分类: 📺央视频道, 名称: CCTV-1, 有效: 20, IPv4: 449, IPv6: 0, 最小延迟: 418 ms, 最高速率: 7.17 M/s, 平均速率: 2.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.29, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-2, 有效: 16, IPv4: 387, IPv6: 0, 最小延迟: 386 ms, 最高速率: 9.17 M/s, 平均速率: 2.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-3, 有效: 13, IPv4: 386, IPv6: 0, 最小延迟: 439 ms, 最高速率: 7.34 M/s, 平均速率: 3.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.06, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-4, 有效: 17, IPv4: 445, IPv6: 0, 最小延迟: 325 ms, 最高速率: 7.62 M/s, 平均速率: 3.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5, 有效: 15, IPv4: 421, IPv6: 0, 最小延迟: 491 ms, 最高速率: 7.29 M/s, 平均速率: 3.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.06, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5+, 有效: 14, IPv4: 245, IPv6: 0, 最小延迟: 240 ms, 最高速率: 7.92 M/s, 平均速率: 3.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-6, 有效: 17, IPv4: 384, IPv6: 0, 最小延迟: 396 ms, 最高速率: 7.58 M/s, 平均速率: 3.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.24, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-7, 有效: 16, IPv4: 366, IPv6: 0, 最小延迟: 231 ms, 最高速率: 6.89 M/s, 平均速率: 3.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.05, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 有效: 17, IPv4: 386, IPv6: 0, 最小延迟: 277 ms, 最高速率: 7.84 M/s, 平均速率: 2.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.89, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-9, 有效: 17, IPv4: 381, IPv6: 0, 最小延迟: 332 ms, 最高速率: 7.62 M/s, 平均速率: 2.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-10, 有效: 19, IPv4: 388, IPv6: 0, 最小延迟: 379 ms, 最高速率: 7.76 M/s, 平均速率: 2.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-11, 有效: 13, IPv4: 347, IPv6: 0, 最小延迟: 322 ms, 最高速率: 6.75 M/s, 平均速率: 2.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 45.24, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-12, 有效: 20, IPv4: 392, IPv6: 0, 最小延迟: 472 ms, 最高速率: 7.46 M/s, 平均速率: 2.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-13, 有效: 14, IPv4: 362, IPv6: 0, 最小延迟: 436 ms, 最高速率: 8.02 M/s, 平均速率: 3.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 45.59, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-14, 有效: 20, IPv4: 358, IPv6: 0, 最小延迟: 248 ms, 最高速率: 7.49 M/s, 平均速率: 2.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 44.23, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-15, 有效: 15, IPv4: 350, IPv6: 0, 最小延迟: 526 ms, 最高速率: 7.82 M/s, 平均速率: 3.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 45.45, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-16, 有效: 17, IPv4: 190, IPv6: 0, 最小延迟: 549 ms, 最高速率: 14.48 M/s, 平均速率: 5.08 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-17, 有效: 16, IPv4: 275, IPv6: 0, 最小延迟: 468 ms, 最高速率: 7.17 M/s, 平均速率: 3.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.31, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 15, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 广东卫视, 有效: 16, IPv4: 422, IPv6: 0, 最小延迟: 8 ms, 最高速率: 161.55 M/s, 平均速率: 12.26 M/s, 最高分辨率: 3840x2160, 平均帧率: 39.06, 视频编解码器: h264, 音频编解码器: mp2
