分类: 📺央视频道, 名称: CCTV-1, 有效: 39, IPv4: 579, IPv6: 0, 最小延迟: 48 ms, 最高速率: 65.94 M/s, 平均速率: 15.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.76, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-2, 有效: 35, IPv4: 512, IPv6: 0, 最小延迟: 41 ms, 最高速率: 113.21 M/s, 平均速率: 23.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-3, 有效: 38, IPv4: 516, IPv6: 0, 最小延迟: 38 ms, 最高速率: 140.54 M/s, 平均速率: 18.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.61, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 40, IPv4: 601, IPv6: 0, 最小延迟: 43 ms, 最高速率: 120.05 M/s, 平均速率: 18.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5, 有效: 50, IPv4: 575, IPv6: 0, 最小延迟: 47 ms, 最高速率: 102.03 M/s, 平均速率: 18.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.81, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5+, 有效: 15, IPv4: 323, IPv6: 0, 最小延迟: 105 ms, 最高速率: 4.13 M/s, 平均速率: 1.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.91, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-6, 有效: 42, IPv4: 509, IPv6: 0, 最小延迟: 47 ms, 最高速率: 106.94 M/s, 平均速率: 18.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-7, 有效: 43, IPv4: 491, IPv6: 0, 最小延迟: 49 ms, 最高速率: 104.18 M/s, 平均速率: 16.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.10, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 有效: 42, IPv4: 511, IPv6: 0, 最小延迟: 43 ms, 最高速率: 99.48 M/s, 平均速率: 15.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-9, 有效: 41, IPv4: 509, IPv6: 0, 最小延迟: 41 ms, 最高速率: 107.62 M/s, 平均速率: 19.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.09, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-10, 有效: 33, IPv4: 512, IPv6: 0, 最小延迟: 55 ms, 最高速率: 102.72 M/s, 平均速率: 21.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.59, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-11, 有效: 31, IPv4: 466, IPv6: 0, 最小延迟: 47 ms, 最高速率: 95.13 M/s, 平均速率: 15.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.17, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-12, 有效: 37, IPv4: 516, IPv6: 0, 最小延迟: 44 ms, 最高速率: 115.58 M/s, 平均速率: 21.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.75, 视频编解码器: h264, 音频编解码器: mp2
