分类: 📺央视频道, 名称: CCTV-1, 有效: 33, IPv4: 260, IPv6: 0, 最小延迟: 51 ms, 最高速率: 88.76 M/s, 平均速率: 22.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.12, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-2, 有效: 35, IPv4: 217, IPv6: 0, 最小延迟: 53 ms, 最高速率: 103.19 M/s, 平均速率: 19.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 42, IPv4: 228, IPv6: 0, 最小延迟: 52 ms, 最高速率: 97.13 M/s, 平均速率: 15.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.83, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 36, IPv4: 243, IPv6: 0, 最小延迟: 42 ms, 最高速率: 117.19 M/s, 平均速率: 21.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.57, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 46, IPv4: 271, IPv6: 0, 最小延迟: 51 ms, 最高速率: 99.95 M/s, 平均速率: 19.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.56, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 13, IPv4: 114, IPv6: 0, 最小延迟: 210 ms, 最高速率: 2.12 M/s, 平均速率: 1.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 33, IPv4: 235, IPv6: 0, 最小延迟: 46 ms, 最高速率: 107.55 M/s, 平均速率: 21.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.38, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 32, IPv4: 206, IPv6: 0, 最小延迟: 46 ms, 最高速率: 104.18 M/s, 平均速率: 20.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 有效: 39, IPv4: 221, IPv6: 0, 最小延迟: 47 ms, 最高速率: 110.35 M/s, 平均速率: 15.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-9, 有效: 31, IPv4: 225, IPv6: 0, 最小延迟: 42 ms, 最高速率: 112.87 M/s, 平均速率: 23.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.75, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 32, IPv4: 210, IPv6: 0, 最小延迟: 46 ms, 最高速率: 110.59 M/s, 平均速率: 22.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-11, 有效: 25, IPv4: 194, IPv6: 0, 最小延迟: 57 ms, 最高速率: 94.37 M/s, 平均速率: 21.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-12, 有效: 31, IPv4: 220, IPv6: 0, 最小延迟: 47 ms, 最高速率: 84.63 M/s, 平均速率: 19.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.22, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-13, 有效: 30, IPv4: 217, IPv6: 0, 最小延迟: 45 ms, 最高速率: 115.85 M/s, 平均速率: 23.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.00, 视频编解码器: h264, 音频编解码器: aac
