分类: 📺央视频道, 名称: CCTV-1, 有效: 33, IPv4: 213, IPv6: 0, 最小延迟: 30 ms, 最高速率: 78.47 M/s, 平均速率: 20.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 有效: 29, IPv4: 180, IPv6: 0, 最小延迟: 49 ms, 最高速率: 92.74 M/s, 平均速率: 24.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.17, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-3, 有效: 29, IPv4: 179, IPv6: 0, 最小延迟: 41 ms, 最高速率: 106.15 M/s, 平均速率: 25.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 31, IPv4: 205, IPv6: 0, 最小延迟: 44 ms, 最高速率: 111.48 M/s, 平均速率: 24.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5, 有效: 27, IPv4: 225, IPv6: 0, 最小延迟: 39 ms, 最高速率: 121.50 M/s, 平均速率: 37.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 8, IPv4: 93, IPv6: 0, 最小延迟: 33 ms, 最高速率: 8.17 M/s, 平均速率: 1.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-6, 有效: 28, IPv4: 186, IPv6: 0, 最小延迟: 45 ms, 最高速率: 108.83 M/s, 平均速率: 26.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 31, IPv4: 167, IPv6: 0, 最小延迟: 47 ms, 最高速率: 110.55 M/s, 平均速率: 21.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 有效: 26, IPv4: 185, IPv6: 0, 最小延迟: 49 ms, 最高速率: 84.41 M/s, 平均速率: 18.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.83, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-9, 有效: 26, IPv4: 180, IPv6: 0, 最小延迟: 41 ms, 最高速率: 77.14 M/s, 平均速率: 19.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 32, IPv4: 185, IPv6: 0, 最小延迟: 48 ms, 最高速率: 97.05 M/s, 平均速率: 18.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.38, 视频编解码器: h264, 音频编解码器: aac
