分类: 📺央视频道, 名称: CCTV-1, 有效: 22, IPv4: 495, IPv6: 0, 最小延迟: 79 ms, 最高速率: 12.35 M/s, 平均速率: 3.25 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 有效: 17, IPv4: 388, IPv6: 0, 最小延迟: 63 ms, 最高速率: 10.31 M/s, 平均速率: 3.56 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 有效: 13, IPv4: 384, IPv6: 0, 最小延迟: 78 ms, 最高速率: 10.17 M/s, 平均速率: 3.87 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 有效: 18, IPv4: 467, IPv6: 0, 最小延迟: 80 ms, 最高速率: 10.20 M/s, 平均速率: 4.67 M/s, 最高分辨率: 3840x2160
分类: 📺央视频道, 名称: CCTV-5, 有效: 19, IPv4: 427, IPv6: 0, 最小延迟: 62 ms, 最高速率: 14.11 M/s, 平均速率: 4.79 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 有效: 12, IPv4: 264, IPv6: 0, 最小延迟: 87 ms, 最高速率: 11.36 M/s, 平均速率: 3.50 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 有效: 14, IPv4: 388, IPv6: 0, 最小延迟: 79 ms, 最高速率: 12.66 M/s, 平均速率: 5.39 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 有效: 13, IPv4: 373, IPv6: 0, 最小延迟: 187 ms, 最高速率: 9.70 M/s, 平均速率: 4.09 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 有效: 21, IPv4: 389, IPv6: 0, 最小延迟: 60 ms, 最高速率: 13.85 M/s, 平均速率: 4.95 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 有效: 14, IPv4: 382, IPv6: 0, 最小延迟: 64 ms, 最高速率: 11.77 M/s, 平均速率: 4.19 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 有效: 14, IPv4: 396, IPv6: 0, 最小延迟: 61 ms, 最高速率: 12.08 M/s, 平均速率: 4.04 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 有效: 13, IPv4: 354, IPv6: 0, 最小延迟: 81 ms, 最高速率: 11.86 M/s, 平均速率: 4.09 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 有效: 19, IPv4: 391, IPv6: 0, 最小延迟: 81 ms, 最高速率: 13.84 M/s, 平均速率: 3.64 M/s, 最高分辨率: 1920x1080
