分类: 📺央视频道, 名称: CCTV-1, 有效: 20, IPv4: 499, IPv6: 0, 最小延迟: 143 ms, 最高速率: 9.06 M/s, 平均速率: 3.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.07, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-2, 有效: 17, IPv4: 406, IPv6: 0, 最小延迟: 13 ms, 最高速率: 7.55 M/s, 平均速率: 3.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.12, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-3, 有效: 16, IPv4: 404, IPv6: 0, 最小延迟: 62 ms, 最高速率: 7.43 M/s, 平均速率: 3.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.09, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-4, 有效: 18, IPv4: 480, IPv6: 0, 最小延迟: 10 ms, 最高速率: 7.13 M/s, 平均速率: 3.40 M/s, 最高分辨率: 3840x2160, 平均帧率: 39.81, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5, 有效: 17, IPv4: 444, IPv6: 0, 最小延迟: 102 ms, 最高速率: 5.61 M/s, 平均速率: 2.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5+, 有效: 11, IPv4: 265, IPv6: 0, 最小延迟: 441 ms, 最高速率: 7.24 M/s, 平均速率: 2.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 17, IPv4: 407, IPv6: 0, 最小延迟: 281 ms, 最高速率: 10.86 M/s, 平均速率: 3.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-7, 有效: 18, IPv4: 394, IPv6: 0, 最小延迟: 21 ms, 最高速率: 7.60 M/s, 平均速率: 2.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.08, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 有效: 18, IPv4: 407, IPv6: 0, 最小延迟: 163 ms, 最高速率: 10.55 M/s, 平均速率: 4.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.36, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-9, 有效: 20, IPv4: 408, IPv6: 0, 最小延迟: 117 ms, 最高速率: 7.79 M/s, 平均速率: 2.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.81, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-10, 有效: 20, IPv4: 411, IPv6: 0, 最小延迟: 141 ms, 最高速率: 7.72 M/s, 平均速率: 2.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.54, 视频编解码器: h264, 音频编解码器: mp2
