分类: 📺央视频道, 名称: CCTV-1, 有效: 15, IPv4: 459, IPv6: 0, 最小延迟: 227 ms, 最高速率: 14.89 M/s, 平均速率: 2.61 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 有效: 12, IPv4: 386, IPv6: 0, 最小延迟: 202 ms, 最高速率: 15.61 M/s, 平均速率: 2.69 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 有效: 11, IPv4: 378, IPv6: 0, 最小延迟: 138 ms, 最高速率: 14.08 M/s, 平均速率: 2.88 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 有效: 12, IPv4: 449, IPv6: 0, 最小延迟: 12 ms, 最高速率: 12.03 M/s, 平均速率: 2.76 M/s, 最高分辨率: 3840x2160
分类: 📺央视频道, 名称: CCTV-5, 有效: 12, IPv4: 425, IPv6: 0, 最小延迟: 77 ms, 最高速率: 14.07 M/s, 平均速率: 4.34 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 有效: 7, IPv4: 250, IPv6: 0, 最小延迟: 219 ms, 最高速率: 13.83 M/s, 平均速率: 3.15 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 有效: 11, IPv4: 379, IPv6: 0, 最小延迟: 84 ms, 最高速率: 15.51 M/s, 平均速率: 4.28 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 有效: 10, IPv4: 361, IPv6: 0, 最小延迟: 91 ms, 最高速率: 13.23 M/s, 平均速率: 2.93 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 有效: 10, IPv4: 377, IPv6: 0, 最小延迟: 15 ms, 最高速率: 16.93 M/s, 平均速率: 4.47 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 有效: 10, IPv4: 371, IPv6: 0, 最小延迟: 33 ms, 最高速率: 14.43 M/s, 平均速率: 3.07 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 有效: 10, IPv4: 378, IPv6: 0, 最小延迟: 57 ms, 最高速率: 13.29 M/s, 平均速率: 2.53 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 有效: 12, IPv4: 342, IPv6: 0, 最小延迟: 33 ms, 最高速率: 15.81 M/s, 平均速率: 2.79 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 有效: 10, IPv4: 373, IPv6: 0, 最小延迟: 179 ms, 最高速率: 12.79 M/s, 平均速率: 2.98 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 有效: 11, IPv4: 357, IPv6: 0, 最小延迟: 60 ms, 最高速率: 15.59 M/s, 平均速率: 4.37 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14, 有效: 12, IPv4: 354, IPv6: 0, 最小延迟: 33 ms, 最高速率: 13.22 M/s, 平均速率: 3.53 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-15, 有效: 11, IPv4: 340, IPv6: 0, 最小延迟: 220 ms, 最高速率: 14.55 M/s, 平均速率: 5.37 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-16, 有效: 12, IPv4: 199, IPv6: 0, 最小延迟: 82 ms, 最高速率: 14.48 M/s, 平均速率: 5.04 M/s, 最高分辨率: 3840x2160
分类: 📺央视频道, 名称: CCTV-17, 有效: 8, IPv4: 270, IPv6: 0, 最小延迟: 219 ms, 最高速率: 13.87 M/s, 平均速率: 5.46 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 13, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
