分类: 📺央视频道, 名称: CCTV-1, 有效: 22, IPv4: 502, IPv6: 0, 最小延迟: 15 ms, 最高速率: 26.90 M/s, 平均速率: 3.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.61, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-2, 有效: 17, IPv4: 434, IPv6: 0, 最小延迟: 282 ms, 最高速率: 12.49 M/s, 平均速率: 3.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.76, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-3, 有效: 20, IPv4: 435, IPv6: 0, 最小延迟: 213 ms, 最高速率: 14.93 M/s, 平均速率: 3.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.78, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-4, 有效: 23, IPv4: 525, IPv6: 0, 最小延迟: 198 ms, 最高速率: 12.75 M/s, 平均速率: 3.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.65, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5, 有效: 19, IPv4: 471, IPv6: 0, 最小延迟: 218 ms, 最高速率: 11.71 M/s, 平均速率: 5.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5+, 有效: 15, IPv4: 293, IPv6: 0, 最小延迟: 233 ms, 最高速率: 3.02 M/s, 平均速率: 1.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 18, IPv4: 427, IPv6: 0, 最小延迟: 301 ms, 最高速率: 11.81 M/s, 平均速率: 4.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.47, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-7, 有效: 22, IPv4: 413, IPv6: 0, 最小延迟: 314 ms, 最高速率: 12.27 M/s, 平均速率: 4.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.94, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 有效: 21, IPv4: 430, IPv6: 0, 最小延迟: 269 ms, 最高速率: 12.19 M/s, 平均速率: 4.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.29, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 26, IPv4: 428, IPv6: 0, 最小延迟: 297 ms, 最高速率: 21.07 M/s, 平均速率: 5.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.74, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-10, 有效: 19, IPv4: 428, IPv6: 0, 最小延迟: 249 ms, 最高速率: 12.25 M/s, 平均速率: 3.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-11, 有效: 14, IPv4: 389, IPv6: 0, 最小延迟: 319 ms, 最高速率: 11.54 M/s, 平均速率: 4.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-12, 有效: 21, IPv4: 438, IPv6: 0, 最小延迟: 225 ms, 最高速率: 11.39 M/s, 平均速率: 3.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.83, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-13, 有效: 19, IPv4: 405, IPv6: 0, 最小延迟: 223 ms, 最高速率: 10.84 M/s, 平均速率: 3.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.43, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-14, 有效: 18, IPv4: 400, IPv6: 0, 最小延迟: 228 ms, 最高速率: 11.02 M/s, 平均速率: 3.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.81, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-15, 有效: 21, IPv4: 392, IPv6: 0, 最小延迟: 254 ms, 最高速率: 20.85 M/s, 平均速率: 5.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-16, 有效: 21, IPv4: 226, IPv6: 0, 最小延迟: 219 ms, 最高速率: 10.99 M/s, 平均速率: 4.43 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-17, 有效: 26, IPv4: 324, IPv6: 0, 最小延迟: 313 ms, 最高速率: 11.76 M/s, 平均速率: 4.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 14, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 广东卫视, 有效: 30, IPv4: 464, IPv6: 0, 最小延迟: 14 ms, 最高速率: 27.70 M/s, 平均速率: 4.83 M/s, 最高分辨率: 3840x2160, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 24, IPv4: 422, IPv6: 0, 最小延迟: 227 ms, 最高速率: 19.06 M/s, 平均速率: 5.42 M/s, 最高分辨率: 3840x2160, 平均帧率: 28.08, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 32, IPv4: 415, IPv6: 0, 最小延迟: 116 ms, 最高速率: 10.46 M/s, 平均速率: 4.12 M/s, 最高分辨率: 3840x2160, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
