分类: 📺央视频道, 名称: CCTV-1, 有效: 24, IPv4: 206, IPv6: 0, 最小延迟: 54 ms, 最高速率: 66.71 M/s, 平均速率: 26.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-2, 有效: 25, IPv4: 183, IPv6: 0, 最小延迟: 46 ms, 最高速率: 105.39 M/s, 平均速率: 26.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-3, 有效: 28, IPv4: 187, IPv6: 0, 最小延迟: 45 ms, 最高速率: 113.64 M/s, 平均速率: 26.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 47.92, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-4, 有效: 27, IPv4: 205, IPv6: 0, 最小延迟: 47 ms, 最高速率: 103.90 M/s, 平均速率: 29.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 45.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5, 有效: 18, IPv4: 229, IPv6: 0, 最小延迟: 40 ms, 最高速率: 129.22 M/s, 平均速率: 53.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 44.17, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5+, 有效: 2, IPv4: 84, IPv6: 0, 最小延迟: 378 ms, 最高速率: 4.89 M/s, 平均速率: 2.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 18, IPv4: 184, IPv6: 0, 最小延迟: 49 ms, 最高速率: 99.86 M/s, 平均速率: 38.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-7, 有效: 21, IPv4: 169, IPv6: 0, 最小延迟: 46 ms, 最高速率: 106.24 M/s, 平均速率: 34.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 有效: 25, IPv4: 177, IPv6: 0, 最小延迟: 47 ms, 最高速率: 91.98 M/s, 平均速率: 21.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.18, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-9, 有效: 14, IPv4: 181, IPv6: 0, 最小延迟: 53 ms, 最高速率: 99.35 M/s, 平均速率: 47.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 45.83, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-10, 有效: 24, IPv4: 174, IPv6: 0, 最小延迟: 49 ms, 最高速率: 104.36 M/s, 平均速率: 30.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 47.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-11, 有效: 20, IPv4: 160, IPv6: 0, 最小延迟: 41 ms, 最高速率: 110.16 M/s, 平均速率: 27.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 45.83, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-12, 有效: 18, IPv4: 175, IPv6: 0, 最小延迟: 43 ms, 最高速率: 121.16 M/s, 平均速率: 41.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 47.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-13, 有效: 18, IPv4: 177, IPv6: 0, 最小延迟: 47 ms, 最高速率: 113.37 M/s, 平均速率: 35.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 47.92, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-14, 有效: 21, IPv4: 170, IPv6: 0, 最小延迟: 54 ms, 最高速率: 89.84 M/s, 平均速率: 31.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 45.83, 视频编解码器: h264, 音频编解码器: mp2
