分类: 📺央视频道, 名称: CCTV-1, 有效: 13, IPv4: 453, IPv6: 0, 最小延迟: 102 ms, 最高速率: 15.94 M/s, 平均速率: 4.55 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 有效: 9, IPv4: 380, IPv6: 0, 最小延迟: 254 ms, 最高速率: 12.99 M/s, 平均速率: 4.75 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 有效: 10, IPv4: 376, IPv6: 0, 最小延迟: 245 ms, 最高速率: 14.10 M/s, 平均速率: 5.02 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 有效: 11, IPv4: 441, IPv6: 0, 最小延迟: 261 ms, 最高速率: 13.16 M/s, 平均速率: 4.97 M/s, 最高分辨率: 3840x2160
分类: 📺央视频道, 名称: CCTV-5, 有效: 13, IPv4: 418, IPv6: 0, 最小延迟: 220 ms, 最高速率: 12.20 M/s, 平均速率: 4.89 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 有效: 7, IPv4: 248, IPv6: 0, 最小延迟: 293 ms, 最高速率: 11.48 M/s, 平均速率: 3.82 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 有效: 12, IPv4: 373, IPv6: 0, 最小延迟: 283 ms, 最高速率: 14.44 M/s, 平均速率: 5.84 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 有效: 11, IPv4: 356, IPv6: 0, 最小延迟: 278 ms, 最高速率: 11.71 M/s, 平均速率: 3.99 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 有效: 15, IPv4: 378, IPv6: 0, 最小延迟: 261 ms, 最高速率: 13.25 M/s, 平均速率: 5.31 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 有效: 9, IPv4: 372, IPv6: 0, 最小延迟: 105 ms, 最高速率: 12.99 M/s, 平均速率: 5.19 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 有效: 11, IPv4: 374, IPv6: 0, 最小延迟: 247 ms, 最高速率: 13.24 M/s, 平均速率: 4.90 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 有效: 9, IPv4: 333, IPv6: 0, 最小延迟: 272 ms, 最高速率: 12.93 M/s, 平均速率: 4.88 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 有效: 11, IPv4: 370, IPv6: 0, 最小延迟: 335 ms, 最高速率: 15.40 M/s, 平均速率: 4.68 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 有效: 17, IPv4: 353, IPv6: 0, 最小延迟: 181 ms, 最高速率: 16.38 M/s, 平均速率: 3.43 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14, 有效: 11, IPv4: 350, IPv6: 0, 最小延迟: 167 ms, 最高速率: 13.73 M/s, 平均速率: 4.95 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-15, 有效: 12, IPv4: 332, IPv6: 0, 最小延迟: 265 ms, 最高速率: 12.80 M/s, 平均速率: 5.01 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-16, 有效: 11, IPv4: 199, IPv6: 0, 最小延迟: 88 ms, 最高速率: 13.44 M/s, 平均速率: 5.61 M/s, 最高分辨率: 3840x2160
分类: 📺央视频道, 名称: CCTV-17, 有效: 13, IPv4: 274, IPv6: 0, 最小延迟: 260 ms, 最高速率: 12.67 M/s, 平均速率: 5.09 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 13, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📡卫视频道, 名称: 广东卫视, 有效: 14, IPv4: 394, IPv6: 0, 最小延迟: 19 ms, 最高速率: 35.52 M/s, 平均速率: 6.45 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 13, IPv4: 345, IPv6: 0, 最小延迟: 271 ms, 最高速率: 15.34 M/s, 平均速率: 5.22 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 18, IPv4: 373, IPv6: 0, 最小延迟: 73 ms, 最高速率: 14.70 M/s, 平均速率: 5.13 M/s, 最高分辨率: 3840x2160
