分类: 📺央视频道, 名称: CCTV-1, 有效: 32, IPv4: 512, IPv6: 0, 最小延迟: 46 ms, 最高速率: 78.38 M/s, 平均速率: 22.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-2, 有效: 38, IPv4: 465, IPv6: 0, 最小延迟: 12 ms, 最高速率: 118.00 M/s, 平均速率: 22.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.69, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 42, IPv4: 462, IPv6: 0, 最小延迟: 39 ms, 最高速率: 132.33 M/s, 平均速率: 21.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.55, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-4, 有效: 42, IPv4: 558, IPv6: 0, 最小延迟: 41 ms, 最高速率: 120.75 M/s, 平均速率: 20.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.83, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5, 有效: 48, IPv4: 593, IPv6: 0, 最小延迟: 41 ms, 最高速率: 109.13 M/s, 平均速率: 20.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.82, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5+, 有效: 5, IPv4: 275, IPv6: 0, 最小延迟: 569 ms, 最高速率: 3.83 M/s, 平均速率: 1.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-6, 有效: 33, IPv4: 461, IPv6: 0, 最小延迟: 36 ms, 最高速率: 129.80 M/s, 平均速率: 25.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-7, 有效: 31, IPv4: 440, IPv6: 0, 最小延迟: 42 ms, 最高速率: 128.28 M/s, 平均速率: 30.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 有效: 43, IPv4: 456, IPv6: 0, 最小延迟: 40 ms, 最高速率: 125.97 M/s, 平均速率: 18.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-9, 有效: 32, IPv4: 457, IPv6: 0, 最小延迟: 38 ms, 最高速率: 137.73 M/s, 平均速率: 25.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.85, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-10, 有效: 27, IPv4: 459, IPv6: 0, 最小延迟: 39 ms, 最高速率: 134.67 M/s, 平均速率: 32.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-11, 有效: 31, IPv4: 413, IPv6: 0, 最小延迟: 37 ms, 最高速率: 141.10 M/s, 平均速率: 24.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-12, 有效: 35, IPv4: 460, IPv6: 0, 最小延迟: 42 ms, 最高速率: 112.48 M/s, 平均速率: 15.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-13, 有效: 33, IPv4: 447, IPv6: 0, 最小延迟: 35 ms, 最高速率: 140.71 M/s, 平均速率: 26.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-14, 有效: 31, IPv4: 435, IPv6: 0, 最小延迟: 35 ms, 最高速率: 141.57 M/s, 平均速率: 29.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.12, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-15, 有效: 31, IPv4: 414, IPv6: 0, 最小延迟: 37 ms, 最高速率: 134.52 M/s, 平均速率: 30.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.69, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-16, 有效: 18, IPv4: 226, IPv6: 0, 最小延迟: 42 ms, 最高速率: 84.48 M/s, 平均速率: 35.29 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: hevc, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-17, 有效: 23, IPv4: 331, IPv6: 0, 最小延迟: 38 ms, 最高速率: 140.01 M/s, 平均速率: 39.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 13, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 广东卫视, 有效: 23, IPv4: 444, IPv6: 0, 最小延迟: 39 ms, 最高速率: 131.78 M/s, 平均速率: 40.50 M/s, 最高分辨率: 3840x2160, 平均帧率: 32.69, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 30, IPv4: 390, IPv6: 0, 最小延迟: 42 ms, 最高速率: 102.59 M/s, 平均速率: 26.43 M/s, 最高分辨率: 3840x2160, 平均帧率: 26.36, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 36, IPv4: 406, IPv6: 0, 最小延迟: 18 ms, 最高速率: 147.62 M/s, 平均速率: 38.08 M/s, 最高分辨率: 3840x2160, 平均帧率: 30.56, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 北京卫视, 有效: 35, IPv4: 483, IPv6: 0, 最小延迟: 8 ms, 最高速率: 129.34 M/s, 平均速率: 45.98 M/s, 最高分辨率: 3840x2160, 平均帧率: 32.81, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 26, IPv4: 430, IPv6: 0, 最小延迟: 10 ms, 最高速率: 286.41 M/s, 平均速率: 48.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.71, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 28, IPv4: 330, IPv6: 0, 最小延迟: 9 ms, 最高速率: 303.12 M/s, 平均速率: 41.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.55, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 28, IPv4: 299, IPv6: 0, 最小延迟: 36 ms, 最高速率: 136.99 M/s, 平均速率: 33.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.09, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 23, IPv4: 324, IPv6: 0, 最小延迟: 41 ms, 最高速率: 117.62 M/s, 平均速率: 32.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 东方卫视, 有效: 25, IPv4: 373, IPv6: 0, 最小延迟: 9 ms, 最高速率: 200.41 M/s, 平均速率: 46.78 M/s, 最高分辨率: 3840x2160, 平均帧率: 34.38, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 东南卫视, 有效: 27, IPv4: 360, IPv6: 0, 最小延迟: 8 ms, 最高速率: 345.77 M/s, 平均速率: 52.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.09, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 14, IPv4: 181, IPv6: 0, 最小延迟: 42 ms, 最高速率: 129.68 M/s, 平均速率: 55.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 广西卫视, 有效: 25, IPv4: 327, IPv6: 0, 最小延迟: 8 ms, 最高速率: 247.96 M/s, 平均速率: 59.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.89, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 27, IPv4: 307, IPv6: 0, 最小延迟: 9 ms, 最高速率: 224.17 M/s, 平均速率: 46.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 海南卫视, 有效: 17, IPv4: 275, IPv6: 0, 最小延迟: 7 ms, 最高速率: 320.68 M/s, 平均速率: 70.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 河北卫视, 有效: 26, IPv4: 341, IPv6: 0, 最小延迟: 10 ms, 最高速率: 298.21 M/s, 平均速率: 60.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 河南卫视, 有效: 30, IPv4: 385, IPv6: 0, 最小延迟: 7 ms, 最高速率: 313.10 M/s, 平均速率: 50.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.09, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 24, IPv4: 292, IPv6: 0, 最小延迟: 34 ms, 最高速率: 141.56 M/s, 平均速率: 32.49 M/s, 最高分辨率: 3840x2160, 平均帧率: 34.17, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 31, IPv4: 409, IPv6: 0, 最小延迟: 40 ms, 最高速率: 124.40 M/s, 平均速率: 27.46 M/s, 最高分辨率: 3840x2160, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 江西卫视, 有效: 28, IPv4: 379, IPv6: 0, 最小延迟: 9 ms, 最高速率: 228.95 M/s, 平均速率: 40.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.27, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 辽宁卫视, 有效: 31, IPv4: 319, IPv6: 0, 最小延迟: 9 ms, 最高速率: 249.63 M/s, 平均速率: 35.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 内蒙古卫视, 有效: 7, IPv4: 151, IPv6: 0, 最小延迟: 6 ms, 最高速率: 139.26 M/s, 平均速率: 108.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 17, IPv4: 238, IPv6: 0, 最小延迟: 9 ms, 最高速率: 217.54 M/s, 平均速率: 52.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 青海卫视, 有效: 16, IPv4: 232, IPv6: 0, 最小延迟: 38 ms, 最高速率: 134.38 M/s, 平均速率: 58.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 山东卫视, 有效: 27, IPv4: 309, IPv6: 0, 最小延迟: 9 ms, 最高速率: 264.32 M/s, 平均速率: 45.53 M/s, 最高分辨率: 3840x2160, 平均帧率: 31.82, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 山西卫视, 有效: 6, IPv4: 167, IPv6: 0, 最小延迟: 39 ms, 最高速率: 130.66 M/s, 平均速率: 104.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.12, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 陕西卫视, 有效: 13, IPv4: 189, IPv6: 0, 最小延迟: 38 ms, 最高速率: 134.01 M/s, 平均速率: 53.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 四川卫视, 有效: 27, IPv4: 366, IPv6: 0, 最小延迟: 7 ms, 最高速率: 358.11 M/s, 平均速率: 50.01 M/s, 最高分辨率: 3840x2160, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 深圳卫视, 有效: 27, IPv4: 386, IPv6: 0, 最小延迟: 38 ms, 最高速率: 132.97 M/s, 平均速率: 37.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
