分类: 📺央视频道, 名称: CCTV-1, 有效: 20, IPv4: 466, IPv6: 0, 最小延迟: 316 ms, 最高速率: 9.57 M/s, 平均速率: 2.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-2, 有效: 17, IPv4: 403, IPv6: 0, 最小延迟: 342 ms, 最高速率: 12.45 M/s, 平均速率: 3.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-3, 有效: 18, IPv4: 393, IPv6: 0, 最小延迟: 328 ms, 最高速率: 9.24 M/s, 平均速率: 2.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.58, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-4, 有效: 18, IPv4: 467, IPv6: 0, 最小延迟: 332 ms, 最高速率: 9.39 M/s, 平均速率: 4.08 M/s, 最高分辨率: 3840x2160, 平均帧率: 44.79, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5, 有效: 16, IPv4: 434, IPv6: 0, 最小延迟: 281 ms, 最高速率: 11.70 M/s, 平均速率: 3.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.29, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5+, 有效: 10, IPv4: 256, IPv6: 0, 最小延迟: 234 ms, 最高速率: 9.54 M/s, 平均速率: 3.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.71, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-6, 有效: 17, IPv4: 392, IPv6: 0, 最小延迟: 452 ms, 最高速率: 10.86 M/s, 平均速率: 4.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.29, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-7, 有效: 20, IPv4: 387, IPv6: 0, 最小延迟: 457 ms, 最高速率: 9.28 M/s, 平均速率: 2.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 有效: 17, IPv4: 390, IPv6: 0, 最小延迟: 304 ms, 最高速率: 9.65 M/s, 平均速率: 4.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.62, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-9, 有效: 21, IPv4: 391, IPv6: 0, 最小延迟: 142 ms, 最高速率: 8.50 M/s, 平均速率: 2.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.23, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-10, 有效: 16, IPv4: 401, IPv6: 0, 最小延迟: 378 ms, 最高速率: 9.51 M/s, 平均速率: 2.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.77, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-11, 有效: 14, IPv4: 361, IPv6: 0, 最小延迟: 404 ms, 最高速率: 8.42 M/s, 平均速率: 3.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.29, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-12, 有效: 16, IPv4: 397, IPv6: 0, 最小延迟: 439 ms, 最高速率: 9.34 M/s, 平均速率: 3.26 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-13, 有效: 17, IPv4: 370, IPv6: 0, 最小延迟: 413 ms, 最高速率: 10.41 M/s, 平均速率: 2.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.95, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-14, 有效: 16, IPv4: 369, IPv6: 0, 最小延迟: 234 ms, 最高速率: 9.13 M/s, 平均速率: 4.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-15, 有效: 17, IPv4: 363, IPv6: 0, 最小延迟: 461 ms, 最高速率: 9.07 M/s, 平均速率: 3.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-16, 有效: 18, IPv4: 209, IPv6: 0, 最小延迟: 443 ms, 最高速率: 8.64 M/s, 平均速率: 3.41 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-17, 有效: 20, IPv4: 294, IPv6: 0, 最小延迟: 429 ms, 最高速率: 8.26 M/s, 平均速率: 3.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 17, IPv6: 0, 最小延迟: 8069 ms, 最高速率: 0.25 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 广东卫视, 有效: 18, IPv4: 417, IPv6: 0, 最小延迟: 16 ms, 最高速率: 153.93 M/s, 平均速率: 5.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 21, IPv4: 366, IPv6: 0, 最小延迟: 372 ms, 最高速率: 23.07 M/s, 平均速率: 4.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 24, IPv4: 400, IPv6: 0, 最小延迟: 28 ms, 最高速率: 24.72 M/s, 平均速率: 4.02 M/s, 最高分辨率: 3840x2160, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 北京卫视, 有效: 18, IPv4: 431, IPv6: 0, 最小延迟: 28 ms, 最高速率: 8.50 M/s, 平均速率: 4.16 M/s, 最高分辨率: 3840x2160, 平均帧率: 35.42, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 18, IPv4: 382, IPv6: 0, 最小延迟: 445 ms, 最高速率: 9.30 M/s, 平均速率: 4.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: mp2
