分类: 📺央视频道, 名称: CCTV-1, 有效: 26, IPv4: 206, IPv6: 0, 最小延迟: 59 ms, 最高速率: 70.33 M/s, 平均速率: 22.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.12, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 有效: 29, IPv4: 170, IPv6: 0, 最小延迟: 45 ms, 最高速率: 109.30 M/s, 平均速率: 23.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 30, IPv4: 172, IPv6: 0, 最小延迟: 55 ms, 最高速率: 95.44 M/s, 平均速率: 18.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 34, IPv4: 194, IPv6: 0, 最小延迟: 48 ms, 最高速率: 75.49 M/s, 平均速率: 15.27 M/s, 最高分辨率: 1920x1080, 平均帧率: 45.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5, 有效: 26, IPv4: 212, IPv6: 0, 最小延迟: 54 ms, 最高速率: 97.09 M/s, 平均速率: 29.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 3, IPv4: 79, IPv6: 0, 最小延迟: 1043 ms, 最高速率: 3.39 M/s, 平均速率: 1.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-6, 有效: 19, IPv4: 175, IPv6: 0, 最小延迟: 50 ms, 最高速率: 107.32 M/s, 平均速率: 32.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 24, IPv4: 156, IPv6: 0, 最小延迟: 67 ms, 最高速率: 75.76 M/s, 平均速率: 21.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.78, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 有效: 28, IPv4: 174, IPv6: 0, 最小延迟: 50 ms, 最高速率: 100.18 M/s, 平均速率: 15.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 19, IPv4: 171, IPv6: 0, 最小延迟: 49 ms, 最高速率: 95.69 M/s, 平均速率: 27.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.91, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 25, IPv4: 174, IPv6: 0, 最小延迟: 60 ms, 最高速率: 85.72 M/s, 平均速率: 26.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.08, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-11, 有效: 22, IPv4: 155, IPv6: 0, 最小延迟: 58 ms, 最高速率: 83.25 M/s, 平均速率: 19.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.75, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-12, 有效: 24, IPv4: 175, IPv6: 0, 最小延迟: 59 ms, 最高速率: 89.46 M/s, 平均速率: 24.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-13, 有效: 24, IPv4: 161, IPv6: 0, 最小延迟: 57 ms, 最高速率: 92.35 M/s, 平均速率: 21.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
