分类: 📺央视频道, 名称: CCTV-1, 有效: 21, IPv4: 486, IPv6: 0, 最小延迟: 455 ms, 最高速率: 7.33 M/s, 平均速率: 2.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.53, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-2, 有效: 22, IPv4: 405, IPv6: 0, 最小延迟: 417 ms, 最高速率: 7.02 M/s, 平均速率: 2.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.12, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-3, 有效: 18, IPv4: 399, IPv6: 0, 最小延迟: 398 ms, 最高速率: 7.02 M/s, 平均速率: 2.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-4, 有效: 19, IPv4: 480, IPv6: 0, 最小延迟: 424 ms, 最高速率: 6.72 M/s, 平均速率: 3.06 M/s, 最高分辨率: 3840x2160, 平均帧率: 40.79, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5, 有效: 18, IPv4: 441, IPv6: 0, 最小延迟: 488 ms, 最高速率: 6.17 M/s, 平均速率: 2.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5+, 有效: 16, IPv4: 261, IPv6: 0, 最小延迟: 451 ms, 最高速率: 5.72 M/s, 平均速率: 1.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 18, IPv4: 402, IPv6: 0, 最小延迟: 427 ms, 最高速率: 7.12 M/s, 平均速率: 2.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.96, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-7, 有效: 17, IPv4: 391, IPv6: 0, 最小延迟: 454 ms, 最高速率: 7.02 M/s, 平均速率: 2.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.09, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 有效: 16, IPv4: 401, IPv6: 0, 最小延迟: 303 ms, 最高速率: 7.83 M/s, 平均速率: 3.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-9, 有效: 20, IPv4: 404, IPv6: 0, 最小延迟: 454 ms, 最高速率: 7.02 M/s, 平均速率: 2.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.43, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-10, 有效: 16, IPv4: 410, IPv6: 0, 最小延迟: 383 ms, 最高速率: 7.02 M/s, 平均速率: 2.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.71, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-11, 有效: 13, IPv4: 361, IPv6: 0, 最小延迟: 423 ms, 最高速率: 7.02 M/s, 平均速率: 2.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.52, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-12, 有效: 15, IPv4: 400, IPv6: 0, 最小延迟: 453 ms, 最高速率: 7.90 M/s, 平均速率: 3.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.53, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-13, 有效: 16, IPv4: 374, IPv6: 0, 最小延迟: 529 ms, 最高速率: 7.11 M/s, 平均速率: 2.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
