分类: 📺央视频道, 名称: CCTV-1, 有效: 36, IPv4: 251, IPv6: 0, 最小延迟: 48 ms, 最高速率: 65.76 M/s, 平均速率: 17.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-2, 有效: 32, IPv4: 209, IPv6: 0, 最小延迟: 39 ms, 最高速率: 113.76 M/s, 平均速率: 26.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.17, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 39, IPv4: 217, IPv6: 0, 最小延迟: 44 ms, 最高速率: 96.77 M/s, 平均速率: 19.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 33, IPv4: 230, IPv6: 0, 最小延迟: 36 ms, 最高速率: 127.58 M/s, 平均速率: 26.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5, 有效: 43, IPv4: 260, IPv6: 0, 最小延迟: 42 ms, 最高速率: 114.04 M/s, 平均速率: 21.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.78, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 8, IPv4: 102, IPv6: 0, 最小延迟: 108 ms, 最高速率: 5.98 M/s, 平均速率: 1.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: ac3
分类: 📺央视频道, 名称: CCTV-6, 有效: 28, IPv4: 218, IPv6: 0, 最小延迟: 41 ms, 最高速率: 128.71 M/s, 平均速率: 24.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 29, IPv4: 193, IPv6: 0, 最小延迟: 59 ms, 最高速率: 86.16 M/s, 平均速率: 16.27 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 有效: 36, IPv4: 203, IPv6: 0, 最小延迟: 40 ms, 最高速率: 130.31 M/s, 平均速率: 17.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-9, 有效: 33, IPv4: 209, IPv6: 0, 最小延迟: 45 ms, 最高速率: 112.02 M/s, 平均速率: 20.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.75, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 33, IPv4: 207, IPv6: 0, 最小延迟: 40 ms, 最高速率: 114.62 M/s, 平均速率: 24.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.43, 视频编解码器: h264, 音频编解码器: aac
