分类: 📺央视频道, 名称: CCTV-1, 有效: 20, IPv4: 446, IPv6: 0, 最小延迟: 242 ms, 最高速率: 11.94 M/s, 平均速率: 4.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.76, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-2, 有效: 19, IPv4: 373, IPv6: 0, 最小延迟: 247 ms, 最高速率: 12.17 M/s, 平均速率: 3.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.08, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-3, 有效: 21, IPv4: 377, IPv6: 0, 最小延迟: 283 ms, 最高速率: 10.58 M/s, 平均速率: 4.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.94, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-4, 有效: 20, IPv4: 447, IPv6: 0, 最小延迟: 408 ms, 最高速率: 10.72 M/s, 平均速率: 4.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.94, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5, 有效: 25, IPv4: 415, IPv6: 0, 最小延迟: 314 ms, 最高速率: 10.96 M/s, 平均速率: 4.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5+, 有效: 12, IPv4: 233, IPv6: 0, 最小延迟: 302 ms, 最高速率: 37.36 M/s, 平均速率: 6.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-6, 有效: 19, IPv4: 372, IPv6: 0, 最小延迟: 243 ms, 最高速率: 12.45 M/s, 平均速率: 4.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 17, IPv4: 355, IPv6: 0, 最小延迟: 351 ms, 最高速率: 26.54 M/s, 平均速率: 6.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 有效: 20, IPv4: 374, IPv6: 0, 最小延迟: 254 ms, 最高速率: 10.59 M/s, 平均速率: 4.26 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-9, 有效: 23, IPv4: 367, IPv6: 0, 最小延迟: 277 ms, 最高速率: 29.49 M/s, 平均速率: 8.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.94, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-10, 有效: 21, IPv4: 373, IPv6: 0, 最小延迟: 360 ms, 最高速率: 9.69 M/s, 平均速率: 3.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.36, 视频编解码器: h264, 音频编解码器: mp2
