分类: 📺央视频道, 名称: CCTV-1, 有效: 40, IPv4: 547, IPv6: 0, 最小延迟: 56 ms, 最高速率: 96.56 M/s, 平均速率: 17.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 有效: 38, IPv4: 471, IPv6: 0, 最小延迟: 51 ms, 最高速率: 85.54 M/s, 平均速率: 15.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.69, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 41, IPv4: 485, IPv6: 0, 最小延迟: 58 ms, 最高速率: 84.71 M/s, 平均速率: 16.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.71, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 45, IPv4: 580, IPv6: 0, 最小延迟: 47 ms, 最高速率: 107.16 M/s, 平均速率: 14.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.36, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5, 有效: 50, IPv4: 591, IPv6: 0, 最小延迟: 55 ms, 最高速率: 93.48 M/s, 平均速率: 16.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 6, IPv4: 292, IPv6: 0, 最小延迟: 420 ms, 最高速率: 7.88 M/s, 平均速率: 2.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-6, 有效: 35, IPv4: 485, IPv6: 0, 最小延迟: 50 ms, 最高速率: 101.71 M/s, 平均速率: 20.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 39, IPv4: 459, IPv6: 0, 最小延迟: 48 ms, 最高速率: 109.31 M/s, 平均速率: 17.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.65, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 有效: 40, IPv4: 477, IPv6: 0, 最小延迟: 47 ms, 最高速率: 95.34 M/s, 平均速率: 12.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.41, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 35, IPv4: 480, IPv6: 0, 最小延迟: 56 ms, 最高速率: 92.86 M/s, 平均速率: 19.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 33, IPv4: 471, IPv6: 0, 最小延迟: 48 ms, 最高速率: 97.13 M/s, 平均速率: 22.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.57, 视频编解码器: h264, 音频编解码器: aac
