分类: 📺央视频道, 名称: CCTV-1, 有效: 36, IPv4: 573, IPv6: 0, 最小延迟: 47 ms, 最高速率: 78.86 M/s, 平均速率: 20.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.16, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-2, 有效: 45, IPv4: 518, IPv6: 0, 最小延迟: 41 ms, 最高速率: 122.56 M/s, 平均速率: 18.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.45, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-3, 有效: 45, IPv4: 516, IPv6: 0, 最小延迟: 37 ms, 最高速率: 133.47 M/s, 平均速率: 22.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 42, IPv4: 615, IPv6: 0, 最小延迟: 38 ms, 最高速率: 129.36 M/s, 平均速率: 22.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 50, IPv4: 635, IPv6: 0, 最小延迟: 37 ms, 最高速率: 116.39 M/s, 平均速率: 20.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.92, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 12, IPv4: 323, IPv6: 0, 最小延迟: 218 ms, 最高速率: 4.20 M/s, 平均速率: 1.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.89, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 42, IPv4: 515, IPv6: 0, 最小延迟: 43 ms, 最高速率: 120.69 M/s, 平均速率: 17.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 40, IPv4: 495, IPv6: 0, 最小延迟: 43 ms, 最高速率: 115.53 M/s, 平均速率: 17.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.77, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 有效: 42, IPv4: 510, IPv6: 0, 最小延迟: 50 ms, 最高速率: 108.91 M/s, 平均速率: 14.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.82, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 42, IPv4: 512, IPv6: 0, 最小延迟: 39 ms, 最高速率: 131.66 M/s, 平均速率: 22.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 40, IPv4: 507, IPv6: 0, 最小延迟: 39 ms, 最高速率: 130.09 M/s, 平均速率: 23.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.29, 视频编解码器: h264, 音频编解码器: aac
