分类: 📺央视频道, 名称: CCTV-1, 有效: 16, IPv4: 457, IPv6: 0, 最小延迟: 36 ms, 最高速率: 8.47 M/s, 平均速率: 1.93 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 有效: 10, IPv4: 375, IPv6: 0, 最小延迟: 403 ms, 最高速率: 7.68 M/s, 平均速率: 1.84 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 有效: 10, IPv4: 374, IPv6: 0, 最小延迟: 61 ms, 最高速率: 2.81 M/s, 平均速率: 1.51 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 有效: 10, IPv4: 433, IPv6: 0, 最小延迟: 265 ms, 最高速率: 15.55 M/s, 平均速率: 3.20 M/s, 最高分辨率: 3840x2160
分类: 📺央视频道, 名称: CCTV-5, 有效: 15, IPv4: 415, IPv6: 0, 最小延迟: 35 ms, 最高速率: 15.83 M/s, 平均速率: 3.82 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 有效: 10, IPv4: 245, IPv6: 0, 最小延迟: 144 ms, 最高速率: 7.62 M/s, 平均速率: 1.73 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 有效: 10, IPv4: 373, IPv6: 0, 最小延迟: 127 ms, 最高速率: 16.25 M/s, 平均速率: 4.00 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 有效: 10, IPv4: 357, IPv6: 0, 最小延迟: 124 ms, 最高速率: 16.35 M/s, 平均速率: 3.13 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 有效: 11, IPv4: 373, IPv6: 0, 最小延迟: 132 ms, 最高速率: 16.81 M/s, 平均速率: 4.22 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 有效: 10, IPv4: 370, IPv6: 0, 最小延迟: 37 ms, 最高速率: 14.33 M/s, 平均速率: 2.93 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 有效: 11, IPv4: 373, IPv6: 0, 最小延迟: 63 ms, 最高速率: 16.09 M/s, 平均速率: 3.05 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 有效: 11, IPv4: 333, IPv6: 0, 最小延迟: 119 ms, 最高速率: 7.19 M/s, 平均速率: 1.86 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 有效: 11, IPv4: 366, IPv6: 0, 最小延迟: 138 ms, 最高速率: 14.37 M/s, 平均速率: 2.92 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 有效: 13, IPv4: 354, IPv6: 0, 最小延迟: 125 ms, 最高速率: 9.03 M/s, 平均速率: 2.27 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14, 有效: 12, IPv4: 348, IPv6: 0, 最小延迟: 63 ms, 最高速率: 13.33 M/s, 平均速率: 3.15 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-15, 有效: 12, IPv4: 332, IPv6: 0, 最小延迟: 263 ms, 最高速率: 16.47 M/s, 平均速率: 3.98 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-16, 有效: 12, IPv4: 197, IPv6: 0, 最小延迟: 113 ms, 最高速率: 17.17 M/s, 平均速率: 4.16 M/s, 最高分辨率: 3840x2160
分类: 📺央视频道, 名称: CCTV-17, 有效: 9, IPv4: 275, IPv6: 0, 最小延迟: 260 ms, 最高速率: 15.07 M/s, 平均速率: 4.00 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 13, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📡卫视频道, 名称: 广东卫视, 有效: 18, IPv4: 392, IPv6: 0, 最小延迟: 6 ms, 最高速率: 121.59 M/s, 平均速率: 8.84 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 18, IPv4: 345, IPv6: 0, 最小延迟: 134 ms, 最高速率: 7.82 M/s, 平均速率: 2.56 M/s, 最高分辨率: 3840x2160
