分类: 📺央视频道, 名称: CCTV-1, 有效: 12, IPv4: 484, IPv6: 0, 最小延迟: 460 ms, 最高速率: 7.02 M/s, 平均速率: 2.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.82, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-2, 有效: 12, IPv4: 409, IPv6: 0, 最小延迟: 495 ms, 最高速率: 7.02 M/s, 平均速率: 2.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.95, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-3, 有效: 16, IPv4: 405, IPv6: 0, 最小延迟: 423 ms, 最高速率: 7.36 M/s, 平均速率: 2.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.28, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-4, 有效: 12, IPv4: 483, IPv6: 0, 最小延迟: 342 ms, 最高速率: 6.80 M/s, 平均速率: 2.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 44.44, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5, 有效: 11, IPv4: 438, IPv6: 0, 最小延迟: 573 ms, 最高速率: 7.13 M/s, 平均速率: 2.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5+, 有效: 7, IPv4: 259, IPv6: 0, 最小延迟: 240 ms, 最高速率: 7.03 M/s, 平均速率: 1.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-6, 有效: 12, IPv4: 400, IPv6: 0, 最小延迟: 459 ms, 最高速率: 10.13 M/s, 平均速率: 3.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.71, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-7, 有效: 10, IPv4: 386, IPv6: 0, 最小延迟: 538 ms, 最高速率: 7.32 M/s, 平均速率: 3.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 有效: 11, IPv4: 399, IPv6: 0, 最小延迟: 424 ms, 最高速率: 9.03 M/s, 平均速率: 3.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.31, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-9, 有效: 14, IPv4: 401, IPv6: 0, 最小延迟: 460 ms, 最高速率: 7.71 M/s, 平均速率: 2.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 46.43, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-10, 有效: 12, IPv4: 409, IPv6: 0, 最小延迟: 423 ms, 最高速率: 7.02 M/s, 平均速率: 2.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-11, 有效: 8, IPv4: 365, IPv6: 0, 最小延迟: 438 ms, 最高速率: 7.02 M/s, 平均速率: 2.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.07, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-12, 有效: 13, IPv4: 408, IPv6: 0, 最小延迟: 420 ms, 最高速率: 7.13 M/s, 平均速率: 2.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-13, 有效: 12, IPv4: 378, IPv6: 0, 最小延迟: 568 ms, 最高速率: 7.86 M/s, 平均速率: 2.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.94, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-14, 有效: 10, IPv4: 369, IPv6: 0, 最小延迟: 236 ms, 最高速率: 7.02 M/s, 平均速率: 3.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-15, 有效: 15, IPv4: 361, IPv6: 0, 最小延迟: 544 ms, 最高速率: 12.89 M/s, 平均速率: 4.26 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.94, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-16, 有效: 14, IPv4: 207, IPv6: 0, 最小延迟: 538 ms, 最高速率: 9.82 M/s, 平均速率: 4.45 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-17, 有效: 14, IPv4: 285, IPv6: 0, 最小延迟: 461 ms, 最高速率: 7.56 M/s, 平均速率: 3.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 44.23, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 16, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 广东卫视, 有效: 15, IPv4: 430, IPv6: 0, 最小延迟: 249 ms, 最高速率: 18.69 M/s, 平均速率: 4.49 M/s, 最高分辨率: 3840x2160, 平均帧率: 39.71, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 13, IPv4: 403, IPv6: 0, 最小延迟: 254 ms, 最高速率: 26.08 M/s, 平均速率: 5.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.69, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 20, IPv4: 400, IPv6: 0, 最小延迟: 49 ms, 最高速率: 11.23 M/s, 平均速率: 3.74 M/s, 最高分辨率: 3840x2160, 平均帧率: 36.11, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 北京卫视, 有效: 11, IPv4: 458, IPv6: 0, 最小延迟: 47 ms, 最高速率: 11.08 M/s, 平均速率: 5.43 M/s, 最高分辨率: 3840x2160, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 11, IPv4: 385, IPv6: 0, 最小延迟: 575 ms, 最高速率: 7.36 M/s, 平均速率: 2.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 7, IPv4: 338, IPv6: 0, 最小延迟: 560 ms, 最高速率: 8.28 M/s, 平均速率: 2.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.31, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 11, IPv4: 303, IPv6: 0, 最小延迟: 552 ms, 最高速率: 7.51 M/s, 平均速率: 2.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 46.15, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 8, IPv4: 311, IPv6: 0, 最小延迟: 574 ms, 最高速率: 7.78 M/s, 平均速率: 3.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 东方卫视, 有效: 15, IPv4: 324, IPv6: 0, 最小延迟: 220 ms, 最高速率: 8.17 M/s, 平均速率: 4.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.86, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 东南卫视, 有效: 9, IPv4: 303, IPv6: 0, 最小延迟: 580 ms, 最高速率: 7.99 M/s, 平均速率: 3.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 7, IPv4: 260, IPv6: 0, 最小延迟: 630 ms, 最高速率: 7.72 M/s, 平均速率: 3.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 广西卫视, 有效: 10, IPv4: 294, IPv6: 0, 最小延迟: 568 ms, 最高速率: 8.30 M/s, 平均速率: 3.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.56, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 10, IPv4: 309, IPv6: 0, 最小延迟: 572 ms, 最高速率: 7.88 M/s, 平均速率: 2.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.86, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 海南卫视, 有效: 6, IPv4: 230, IPv6: 0, 最小延迟: 650 ms, 最高速率: 7.02 M/s, 平均速率: 2.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
