分类: 📺央视频道, 名称: CCTV-1, 有效: 27, IPv4: 515, IPv6: 0, 最小延迟: 284 ms, 最高速率: 11.31 M/s, 平均速率: 3.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.26, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-2, 有效: 23, IPv4: 443, IPv6: 0, 最小延迟: 288 ms, 最高速率: 12.22 M/s, 平均速率: 5.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 26, IPv4: 450, IPv6: 0, 最小延迟: 340 ms, 最高速率: 13.52 M/s, 平均速率: 4.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-4, 有效: 29, IPv4: 546, IPv6: 0, 最小延迟: 227 ms, 最高速率: 14.04 M/s, 平均速率: 4.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5, 有效: 29, IPv4: 491, IPv6: 0, 最小延迟: 324 ms, 最高速率: 17.48 M/s, 平均速率: 4.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 15, IPv4: 296, IPv6: 0, 最小延迟: 428 ms, 最高速率: 17.76 M/s, 平均速率: 5.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-6, 有效: 25, IPv4: 443, IPv6: 0, 最小延迟: 246 ms, 最高速率: 12.59 M/s, 平均速率: 3.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 27, IPv4: 425, IPv6: 0, 最小延迟: 192 ms, 最高速率: 12.77 M/s, 平均速率: 3.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.73, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 有效: 27, IPv4: 443, IPv6: 0, 最小延迟: 283 ms, 最高速率: 12.99 M/s, 平均速率: 4.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.79, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 30, IPv4: 446, IPv6: 0, 最小延迟: 213 ms, 最高速率: 13.38 M/s, 平均速率: 5.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.62, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-10, 有效: 27, IPv4: 446, IPv6: 0, 最小延迟: 220 ms, 最高速率: 11.22 M/s, 平均速率: 3.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-11, 有效: 17, IPv4: 399, IPv6: 0, 最小延迟: 313 ms, 最高速率: 12.52 M/s, 平均速率: 5.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.77, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-12, 有效: 25, IPv4: 442, IPv6: 0, 最小延迟: 250 ms, 最高速率: 13.45 M/s, 平均速率: 3.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.09, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-13, 有效: 19, IPv4: 427, IPv6: 0, 最小延迟: 263 ms, 最高速率: 11.70 M/s, 平均速率: 6.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.82, 视频编解码器: h264, 音频编解码器: mp2
