分类: 📺央视频道, 名称: CCTV-1, 有效: 9, IPv4: 476, IPv6: 0, 最小延迟: 7 ms, 最高速率: 59.18 M/s, 平均速率: 1.86 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 有效: 8, IPv4: 399, IPv6: 0, 最小延迟: 23 ms, 最高速率: 28.26 M/s, 平均速率: 1.67 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 有效: 9, IPv4: 392, IPv6: 0, 最小延迟: 11 ms, 最高速率: 28.63 M/s, 平均速率: 1.77 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 有效: 9, IPv4: 467, IPv6: 0, 最小延迟: 22 ms, 最高速率: 37.41 M/s, 平均速率: 1.49 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 有效: 9, IPv4: 438, IPv6: 0, 最小延迟: 35 ms, 最高速率: 8.49 M/s, 平均速率: 2.80 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 有效: 6, IPv4: 250, IPv6: 0, 最小延迟: 12 ms, 最高速率: 11.68 M/s, 平均速率: 1.36 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 有效: 8, IPv4: 392, IPv6: 0, 最小延迟: 15 ms, 最高速率: 52.41 M/s, 平均速率: 3.37 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 有效: 7, IPv4: 376, IPv6: 0, 最小延迟: 7 ms, 最高速率: 84.57 M/s, 平均速率: 2.08 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 有效: 9, IPv4: 385, IPv6: 0, 最小延迟: 9 ms, 最高速率: 36.47 M/s, 平均速率: 3.37 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 有效: 5, IPv4: 385, IPv6: 0, 最小延迟: 6 ms, 最高速率: 110.33 M/s, 平均速率: 3.67 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 有效: 5, IPv4: 385, IPv6: 0, 最小延迟: 6 ms, 最高速率: 51.89 M/s, 平均速率: 3.12 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 有效: 4, IPv4: 346, IPv6: 0, 最小延迟: 8 ms, 最高速率: 64.57 M/s, 平均速率: 2.38 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 有效: 4, IPv4: 383, IPv6: 0, 最小延迟: 5 ms, 最高速率: 127.90 M/s, 平均速率: 1.65 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 有效: 10, IPv4: 369, IPv6: 0, 最小延迟: 29 ms, 最高速率: 27.98 M/s, 平均速率: 2.54 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14, 有效: 8, IPv4: 365, IPv6: 0, 最小延迟: 16 ms, 最高速率: 33.26 M/s, 平均速率: 3.26 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-15, 有效: 5, IPv4: 344, IPv6: 0, 最小延迟: 80 ms, 最高速率: 8.51 M/s, 平均速率: 2.07 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-16, 有效: 9, IPv4: 197, IPv6: 0, 最小延迟: 77 ms, 最高速率: 4.77 M/s, 平均速率: 1.57 M/s, 最高分辨率: 3840x2160
分类: 📺央视频道, 名称: CCTV-17, 有效: 8, IPv4: 278, IPv6: 0, 最小延迟: 183 ms, 最高速率: 20.69 M/s, 平均速率: 4.53 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 16, IPv6: 0, 最小延迟: 32 ms, 最高速率: 3.59 M/s, 平均速率: 0.00 M/s, 最高分辨率: 19x24
分类: 📡卫视频道, 名称: 广东卫视, 有效: 8, IPv4: 396, IPv6: 0, 最小延迟: 7 ms, 最高速率: 114.51 M/s, 平均速率: 16.33 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 16, IPv4: 363, IPv6: 0, 最小延迟: 182 ms, 最高速率: 7.17 M/s, 平均速率: 2.15 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 11, IPv4: 388, IPv6: 0, 最小延迟: 186 ms, 最高速率: 7.86 M/s, 平均速率: 2.86 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 北京卫视, 有效: 9, IPv4: 408, IPv6: 0, 最小延迟: 70 ms, 最高速率: 11.01 M/s, 平均速率: 2.11 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 9, IPv4: 349, IPv6: 0, 最小延迟: 182 ms, 最高速率: 5.90 M/s, 平均速率: 1.87 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 8, IPv4: 309, IPv6: 0, 最小延迟: 398 ms, 最高速率: 6.50 M/s, 平均速率: 1.86 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 7, IPv4: 281, IPv6: 0, 最小延迟: 182 ms, 最高速率: 7.74 M/s, 平均速率: 2.41 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 6, IPv4: 294, IPv6: 0, 最小延迟: 31 ms, 最高速率: 3.67 M/s, 平均速率: 1.37 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东方卫视, 有效: 9, IPv4: 305, IPv6: 0, 最小延迟: 81 ms, 最高速率: 10.78 M/s, 平均速率: 1.85 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东南卫视, 有效: 7, IPv4: 278, IPv6: 0, 最小延迟: 31 ms, 最高速率: 3.65 M/s, 平均速率: 1.43 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 5, IPv4: 180, IPv6: 0, 最小延迟: 183 ms, 最高速率: 5.33 M/s, 平均速率: 2.42 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 广西卫视, 有效: 6, IPv4: 271, IPv6: 0, 最小延迟: 183 ms, 最高速率: 2.57 M/s, 平均速率: 1.59 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 8, IPv4: 287, IPv6: 0, 最小延迟: 184 ms, 最高速率: 4.57 M/s, 平均速率: 1.95 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 海南卫视, 有效: 3, IPv4: 212, IPv6: 0, 最小延迟: 182 ms, 最高速率: 2.80 M/s, 平均速率: 2.00 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河北卫视, 有效: 6, IPv4: 271, IPv6: 0, 最小延迟: 14 ms, 最高速率: 8.24 M/s, 平均速率: 1.51 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河南卫视, 有效: 11, IPv4: 307, IPv6: 0, 最小延迟: 143 ms, 最高速率: 7.53 M/s, 平均速率: 2.97 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 6, IPv4: 264, IPv6: 0, 最小延迟: 14 ms, 最高速率: 8.68 M/s, 平均速率: 2.39 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 5, IPv4: 361, IPv6: 0, 最小延迟: 79 ms, 最高速率: 11.16 M/s, 平均速率: 2.36 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 江西卫视, 有效: 7, IPv4: 310, IPv6: 0, 最小延迟: 181 ms, 最高速率: 7.10 M/s, 平均速率: 2.05 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 辽宁卫视, 有效: 6, IPv4: 286, IPv6: 0, 最小延迟: 182 ms, 最高速率: 5.76 M/s, 平均速率: 2.30 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 内蒙古卫视, 有效: 3, IPv4: 158, IPv6: 0, 最小延迟: 9 ms, 最高速率: 4.46 M/s, 平均速率: 0.60 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 4, IPv4: 213, IPv6: 0, 最小延迟: 169 ms, 最高速率: 7.76 M/s, 平均速率: 2.56 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 青海卫视, 有效: 5, IPv4: 209, IPv6: 0, 最小延迟: 176 ms, 最高速率: 6.30 M/s, 平均速率: 2.65 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 山东卫视, 有效: 9, IPv4: 301, IPv6: 0, 最小延迟: 179 ms, 最高速率: 8.28 M/s, 平均速率: 2.31 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 山西卫视, 有效: 2, IPv4: 174, IPv6: 0, 最小延迟: 46 ms, 最高速率: 0.96 M/s, 平均速率: 0.83 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 陕西卫视, 有效: 3, IPv4: 185, IPv6: 0, 最小延迟: 28 ms, 最高速率: 7.76 M/s, 平均速率: 3.12 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 四川卫视, 有效: 8, IPv4: 321, IPv6: 0, 最小延迟: 183 ms, 最高速率: 7.58 M/s, 平均速率: 2.21 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 深圳卫视, 有效: 11, IPv4: 329, IPv6: 0, 最小延迟: 37 ms, 最高速率: 8.30 M/s, 平均速率: 1.84 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 三沙卫视, 有效: 1, IPv4: 74, IPv6: 0, 最小延迟: 427 ms, 最高速率: 9.25 M/s, 平均速率: 9.25 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 天津卫视, 有效: 9, IPv4: 310, IPv6: 0, 最小延迟: 183 ms, 最高速率: 3.52 M/s, 平均速率: 1.72 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 西藏卫视, 有效: 0, IPv4: 147, IPv6: 0, 最小延迟: 35 ms, 最高速率: 0.74 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 新疆卫视, 有效: 2, IPv4: 180, IPv6: 0, 最小延迟: 96 ms, 最高速率: 4.47 M/s, 平均速率: 1.55 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 云南卫视, 有效: 2, IPv4: 224, IPv6: 0, 最小延迟: 187 ms, 最高速率: 2.51 M/s, 平均速率: 2.10 M/s, 最高分辨率: 1920x1080
