分类: 📺央视频道, 名称: CCTV-1, 有效: 20, IPv4: 465, IPv6: 0, 最小延迟: 412 ms, 最高速率: 9.11 M/s, 平均速率: 3.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 有效: 16, IPv4: 417, IPv6: 0, 最小延迟: 508 ms, 最高速率: 6.62 M/s, 平均速率: 3.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 15, IPv4: 422, IPv6: 0, 最小延迟: 332 ms, 最高速率: 6.46 M/s, 平均速率: 3.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.75, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 19, IPv4: 511, IPv6: 0, 最小延迟: 393 ms, 最高速率: 8.45 M/s, 平均速率: 2.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 24, IPv4: 466, IPv6: 0, 最小延迟: 55 ms, 最高速率: 38.17 M/s, 平均速率: 5.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.45, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 6, IPv4: 289, IPv6: 0, 最小延迟: 352 ms, 最高速率: 7.88 M/s, 平均速率: 3.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 20, IPv4: 422, IPv6: 0, 最小延迟: 577 ms, 最高速率: 6.71 M/s, 平均速率: 2.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.92, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 13, IPv4: 400, IPv6: 0, 最小延迟: 602 ms, 最高速率: 6.12 M/s, 平均速率: 2.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.36, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 有效: 21, IPv4: 413, IPv6: 0, 最小延迟: 350 ms, 最高速率: 6.34 M/s, 平均速率: 2.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 20, IPv4: 414, IPv6: 0, 最小延迟: 552 ms, 最高速率: 11.13 M/s, 平均速率: 4.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.56, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 13, IPv4: 413, IPv6: 0, 最小延迟: 429 ms, 最高速率: 6.97 M/s, 平均速率: 3.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.09, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-11, 有效: 13, IPv4: 369, IPv6: 0, 最小延迟: 217 ms, 最高速率: 7.22 M/s, 平均速率: 3.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.09, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-12, 有效: 13, IPv4: 411, IPv6: 0, 最小延迟: 194 ms, 最高速率: 6.47 M/s, 平均速率: 2.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-13, 有效: 16, IPv4: 393, IPv6: 0, 最小延迟: 111 ms, 最高速率: 8.61 M/s, 平均速率: 3.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.11, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-14, 有效: 16, IPv4: 395, IPv6: 0, 最小延迟: 266 ms, 最高速率: 6.20 M/s, 平均速率: 3.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.27, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-15, 有效: 14, IPv4: 375, IPv6: 0, 最小延迟: 186 ms, 最高速率: 6.71 M/s, 平均速率: 3.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.78, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-16, 有效: 26, IPv4: 226, IPv6: 0, 最小延迟: 60 ms, 最高速率: 51.35 M/s, 平均速率: 9.26 M/s, 最高分辨率: 3840x2160, 平均帧率: 26.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-17, 有效: 22, IPv4: 308, IPv6: 0, 最小延迟: 531 ms, 最高速率: 18.66 M/s, 平均速率: 4.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 14, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 广东卫视, 有效: 25, IPv4: 446, IPv6: 0, 最小延迟: 41 ms, 最高速率: 165.81 M/s, 平均速率: 7.49 M/s, 最高分辨率: 3840x2160, 平均帧率: 29.55, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 32, IPv4: 408, IPv6: 0, 最小延迟: 331 ms, 最高速率: 7.08 M/s, 平均速率: 2.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.78, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 30, IPv4: 398, IPv6: 0, 最小延迟: 33 ms, 最高速率: 32.82 M/s, 平均速率: 6.83 M/s, 最高分辨率: 3840x2160, 平均帧率: 27.92, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 北京卫视, 有效: 28, IPv4: 446, IPv6: 0, 最小延迟: 58 ms, 最高速率: 19.92 M/s, 平均速率: 5.31 M/s, 最高分辨率: 3840x2160, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 18, IPv4: 405, IPv6: 0, 最小延迟: 8 ms, 最高速率: 81.28 M/s, 平均速率: 11.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 21, IPv4: 299, IPv6: 0, 最小延迟: 7 ms, 最高速率: 82.11 M/s, 平均速率: 8.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 24, IPv4: 281, IPv6: 0, 最小延迟: 429 ms, 最高速率: 30.48 M/s, 平均速率: 8.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 13, IPv4: 305, IPv6: 0, 最小延迟: 33 ms, 最高速率: 17.05 M/s, 平均速率: 3.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 东方卫视, 有效: 15, IPv4: 351, IPv6: 0, 最小延迟: 9 ms, 最高速率: 83.57 M/s, 平均速率: 10.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.75, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 东南卫视, 有效: 12, IPv4: 349, IPv6: 0, 最小延迟: 8 ms, 最高速率: 86.70 M/s, 平均速率: 13.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.08, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 8, IPv4: 165, IPv6: 0, 最小延迟: 239 ms, 最高速率: 16.11 M/s, 平均速率: 4.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 广西卫视, 有效: 14, IPv4: 298, IPv6: 0, 最小延迟: 8 ms, 最高速率: 100.65 M/s, 平均速率: 10.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 21, IPv4: 286, IPv6: 0, 最小延迟: 10 ms, 最高速率: 78.35 M/s, 平均速率: 6.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 海南卫视, 有效: 5, IPv4: 249, IPv6: 0, 最小延迟: 9 ms, 最高速率: 90.38 M/s, 平均速率: 19.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 河北卫视, 有效: 15, IPv4: 319, IPv6: 0, 最小延迟: 10 ms, 最高速率: 80.61 M/s, 平均速率: 8.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 河南卫视, 有效: 15, IPv4: 355, IPv6: 0, 最小延迟: 9 ms, 最高速率: 83.64 M/s, 平均速率: 9.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.55, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 12, IPv4: 266, IPv6: 0, 最小延迟: 32 ms, 最高速率: 6.74 M/s, 平均速率: 3.84 M/s, 最高分辨率: 3840x2160, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 25, IPv4: 407, IPv6: 0, 最小延迟: 698 ms, 最高速率: 9.67 M/s, 平均速率: 4.04 M/s, 最高分辨率: 3840x2160, 平均帧率: 27.78, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 江西卫视, 有效: 22, IPv4: 366, IPv6: 0, 最小延迟: 9 ms, 最高速率: 83.41 M/s, 平均速率: 12.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.78, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 辽宁卫视, 有效: 22, IPv4: 300, IPv6: 0, 最小延迟: 8 ms, 最高速率: 83.54 M/s, 平均速率: 12.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 内蒙古卫视, 有效: 13, IPv4: 143, IPv6: 0, 最小延迟: 35 ms, 最高速率: 16.83 M/s, 平均速率: 7.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 13, IPv4: 216, IPv6: 0, 最小延迟: 7 ms, 最高速率: 97.61 M/s, 平均速率: 13.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.36, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 青海卫视, 有效: 9, IPv4: 218, IPv6: 0, 最小延迟: 676 ms, 最高速率: 6.97 M/s, 平均速率: 4.27 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.93, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 山东卫视, 有效: 22, IPv4: 298, IPv6: 0, 最小延迟: 9 ms, 最高速率: 80.16 M/s, 平均速率: 7.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 山西卫视, 有效: 10, IPv4: 165, IPv6: 0, 最小延迟: 322 ms, 最高速率: 41.09 M/s, 平均速率: 14.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 陕西卫视, 有效: 13, IPv4: 190, IPv6: 0, 最小延迟: 183 ms, 最高速率: 19.24 M/s, 平均速率: 8.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 四川卫视, 有效: 21, IPv4: 338, IPv6: 0, 最小延迟: 9 ms, 最高速率: 83.91 M/s, 平均速率: 10.26 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 深圳卫视, 有效: 26, IPv4: 367, IPv6: 0, 最小延迟: 551 ms, 最高速率: 13.60 M/s, 平均速率: 4.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 三沙卫视, 有效: 8, IPv4: 91, IPv6: 0, 最小延迟: 493 ms, 最高速率: 5.58 M/s, 平均速率: 4.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.71, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 天津卫视, 有效: 21, IPv4: 311, IPv6: 0, 最小延迟: 7 ms, 最高速率: 99.98 M/s, 平均速率: 11.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 西藏卫视, 有效: 8, IPv4: 139, IPv6: 0, 最小延迟: 426 ms, 最高速率: 24.16 M/s, 平均速率: 9.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.43, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 新疆卫视, 有效: 12, IPv4: 164, IPv6: 0, 最小延迟: 365 ms, 最高速率: 34.34 M/s, 平均速率: 7.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 云南卫视, 有效: 12, IPv4: 213, IPv6: 0, 最小延迟: 9 ms, 最高速率: 92.75 M/s, 平均速率: 12.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️广东频道, 名称: 广东珠江, 有效: 5, IPv4: 135, IPv6: 0, 最小延迟: 157 ms, 最高速率: 3.54 M/s, 平均速率: 0.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.71, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️广东频道, 名称: 广东体育, 有效: 4, IPv4: 126, IPv6: 0, 最小延迟: 60 ms, 最高速率: 159.46 M/s, 平均速率: 44.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️广东频道, 名称: 广东影视, 有效: 2, IPv4: 47, IPv6: 0, 最小延迟: 3317 ms, 最高速率: 1.08 M/s, 平均速率: 0.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 经济科教, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 广东新闻, 有效: 0, IPv4: 60, IPv6: 0, 最小延迟: 34 ms, 最高速率: 5.22 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.27, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️广东频道, 名称: 广东科教, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 广东现代, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 广东民生, 有效: 3, IPv4: 47, IPv6: 0, 最小延迟: 560 ms, 最高速率: 3.36 M/s, 平均速率: 0.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️广东频道, 名称: 大湾区卫视, 有效: 1, IPv4: 96, IPv6: 0, 最小延迟: 410 ms, 最高速率: 2.76 M/s, 平均速率: 0.53 M/s, 最高分辨率: 3840x2160, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️广东频道, 名称: 岭南戏曲, 有效: 0, IPv4: 28, IPv6: 0, 最小延迟: 415 ms, 最高速率: 1.62 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 黄金翡翠台, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 华丽翡翠台, 有效: 1, IPv4: 8, IPv6: 0, 最小延迟: 247 ms, 最高速率: 23.55 M/s, 平均速率: 23.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: TVB Plus, 有效: 2, IPv4: 37, IPv6: 0, 最小延迟: 143 ms, 最高速率: 41.19 M/s, 平均速率: 37.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 翡翠台, 有效: 6, IPv4: 104, IPv6: 0, 最小延迟: 124 ms, 最高速率: 84.31 M/s, 平均速率: 44.47 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 明珠台, 有效: 4, IPv4: 67, IPv6: 0, 最小延迟: 138 ms, 最高速率: 25.28 M/s, 平均速率: 21.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 凤凰中文, 有效: 5, IPv4: 86, IPv6: 0, 最小延迟: 234 ms, 最高速率: 41.36 M/s, 平均速率: 21.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: 🌊港·澳·台, 名称: TVBS亚洲, 有效: 6, IPv4: 11, IPv6: 0, 最小延迟: 1336 ms, 最高速率: 2.17 M/s, 平均速率: 1.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: Viutv, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 1499 ms, 最高速率: 0.44 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 凤凰香港, 有效: 3, IPv4: 49, IPv6: 0, 最小延迟: 78 ms, 最高速率: 59.66 M/s, 平均速率: 35.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 凤凰资讯, 有效: 4, IPv4: 87, IPv6: 0, 最小延迟: 96 ms, 最高速率: 72.23 M/s, 平均速率: 43.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 凤凰卫视, 有效: 0, IPv4: 10, IPv6: 0, 最小延迟: 8037 ms, 最高速率: 0.06 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
