分类: 📺央视频道, 名称: CCTV-1, 有效: 14, IPv4: 460, IPv6: 0, 最小延迟: 293 ms, 最高速率: 11.36 M/s, 平均速率: 5.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 有效: 18, IPv4: 411, IPv6: 0, 最小延迟: 216 ms, 最高速率: 10.92 M/s, 平均速率: 3.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.82, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-3, 有效: 19, IPv4: 417, IPv6: 0, 最小延迟: 318 ms, 最高速率: 11.91 M/s, 平均速率: 4.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.85, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-4, 有效: 16, IPv4: 493, IPv6: 0, 最小延迟: 211 ms, 最高速率: 12.55 M/s, 平均速率: 4.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5, 有效: 17, IPv4: 465, IPv6: 0, 最小延迟: 48 ms, 最高速率: 9.97 M/s, 平均速率: 4.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.88, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 5, IPv4: 279, IPv6: 0, 最小延迟: 369 ms, 最高速率: 6.04 M/s, 平均速率: 3.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-6, 有效: 15, IPv4: 416, IPv6: 0, 最小延迟: 234 ms, 最高速率: 12.86 M/s, 平均速率: 3.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.79, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-7, 有效: 12, IPv4: 394, IPv6: 0, 最小延迟: 292 ms, 最高速率: 12.44 M/s, 平均速率: 4.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.62, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 有效: 20, IPv4: 407, IPv6: 0, 最小延迟: 223 ms, 最高速率: 11.15 M/s, 平均速率: 3.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 18, IPv4: 412, IPv6: 0, 最小延迟: 314 ms, 最高速率: 18.24 M/s, 平均速率: 5.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 13, IPv4: 404, IPv6: 0, 最小延迟: 238 ms, 最高速率: 12.17 M/s, 平均速率: 4.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-11, 有效: 11, IPv4: 362, IPv6: 0, 最小延迟: 211 ms, 最高速率: 12.12 M/s, 平均速率: 5.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-12, 有效: 17, IPv4: 405, IPv6: 0, 最小延迟: 225 ms, 最高速率: 12.02 M/s, 平均速率: 4.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-13, 有效: 13, IPv4: 387, IPv6: 0, 最小延迟: 319 ms, 最高速率: 12.13 M/s, 平均速率: 5.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.29, 视频编解码器: h264, 音频编解码器: aac
