分类: 📺央视频道, 名称: CCTV-1, 有效: 16, IPv4: 517, IPv6: 0, 最小延迟: 289 ms, 最高速率: 8.85 M/s, 平均速率: 4.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.76, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-2, 有效: 16, IPv4: 444, IPv6: 0, 最小延迟: 391 ms, 最高速率: 8.41 M/s, 平均速率: 4.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.36, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-3, 有效: 19, IPv4: 450, IPv6: 0, 最小延迟: 280 ms, 最高速率: 9.47 M/s, 平均速率: 3.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.39, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-4, 有效: 24, IPv4: 561, IPv6: 0, 最小延迟: 279 ms, 最高速率: 10.06 M/s, 平均速率: 2.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5, 有效: 20, IPv4: 493, IPv6: 0, 最小延迟: 300 ms, 最高速率: 14.56 M/s, 平均速率: 3.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.79, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5+, 有效: 10, IPv4: 297, IPv6: 0, 最小延迟: 284 ms, 最高速率: 2.49 M/s, 平均速率: 1.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-6, 有效: 15, IPv4: 456, IPv6: 0, 最小延迟: 352 ms, 最高速率: 4.73 M/s, 平均速率: 2.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-7, 有效: 16, IPv4: 432, IPv6: 0, 最小延迟: 415 ms, 最高速率: 8.71 M/s, 平均速率: 3.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 有效: 21, IPv4: 451, IPv6: 0, 最小延迟: 370 ms, 最高速率: 8.90 M/s, 平均速率: 3.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-9, 有效: 18, IPv4: 447, IPv6: 0, 最小延迟: 284 ms, 最高速率: 10.08 M/s, 平均速率: 3.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-10, 有效: 17, IPv4: 443, IPv6: 0, 最小延迟: 448 ms, 最高速率: 10.04 M/s, 平均速率: 3.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
