分类: 📺央视频道, 名称: CCTV-1, 有效: 23, IPv4: 459, IPv6: 0, 最小延迟: 126 ms, 最高速率: 9.44 M/s, 平均速率: 3.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.55, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 有效: 22, IPv4: 417, IPv6: 0, 最小延迟: 136 ms, 最高速率: 19.69 M/s, 平均速率: 5.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.71, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 21, IPv4: 417, IPv6: 0, 最小延迟: 131 ms, 最高速率: 17.44 M/s, 平均速率: 5.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-4, 有效: 19, IPv4: 502, IPv6: 0, 最小延迟: 117 ms, 最高速率: 18.19 M/s, 平均速率: 5.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.29, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 17, IPv4: 450, IPv6: 0, 最小延迟: 149 ms, 最高速率: 18.12 M/s, 平均速率: 6.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.75, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 2, IPv4: 275, IPv6: 0, 最小延迟: 196 ms, 最高速率: 7.16 M/s, 平均速率: 4.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 16, IPv4: 416, IPv6: 0, 最小延迟: 138 ms, 最高速率: 15.06 M/s, 平均速率: 5.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 19, IPv4: 399, IPv6: 0, 最小延迟: 184 ms, 最高速率: 14.63 M/s, 平均速率: 5.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 有效: 21, IPv4: 413, IPv6: 0, 最小延迟: 137 ms, 最高速率: 18.90 M/s, 平均速率: 6.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.78, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 24, IPv4: 419, IPv6: 0, 最小延迟: 173 ms, 最高速率: 17.58 M/s, 平均速率: 5.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 20, IPv4: 422, IPv6: 0, 最小延迟: 124 ms, 最高速率: 16.94 M/s, 平均速率: 4.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-11, 有效: 16, IPv4: 366, IPv6: 0, 最小延迟: 177 ms, 最高速率: 18.30 M/s, 平均速率: 6.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-12, 有效: 16, IPv4: 411, IPv6: 0, 最小延迟: 135 ms, 最高速率: 16.45 M/s, 平均速率: 4.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.62, 视频编解码器: h264, 音频编解码器: mp2
