分类: 📺央视频道, 名称: CCTV-1, 有效: 42, IPv4: 582, IPv6: 0, 最小延迟: 21 ms, 最高速率: 124.00 M/s, 平均速率: 19.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.57, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-2, 有效: 35, IPv4: 511, IPv6: 0, 最小延迟: 22 ms, 最高速率: 142.06 M/s, 平均速率: 19.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-3, 有效: 42, IPv4: 509, IPv6: 0, 最小延迟: 19 ms, 最高速率: 96.14 M/s, 平均速率: 18.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 44, IPv4: 598, IPv6: 0, 最小延迟: 25 ms, 最高速率: 106.29 M/s, 平均速率: 17.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.78, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 50, IPv4: 581, IPv6: 0, 最小延迟: 59 ms, 最高速率: 90.53 M/s, 平均速率: 15.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.04, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 11, IPv4: 322, IPv6: 0, 最小延迟: 29 ms, 最高速率: 104.39 M/s, 平均速率: 10.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-6, 有效: 29, IPv4: 515, IPv6: 0, 最小延迟: 18 ms, 最高速率: 140.95 M/s, 平均速率: 26.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.57, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 37, IPv4: 487, IPv6: 0, 最小延迟: 18 ms, 最高速率: 103.72 M/s, 平均速率: 18.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.71, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 有效: 40, IPv4: 505, IPv6: 0, 最小延迟: 27 ms, 最高速率: 107.59 M/s, 平均速率: 15.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.71, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-9, 有效: 36, IPv4: 504, IPv6: 0, 最小延迟: 28 ms, 最高速率: 93.22 M/s, 平均速率: 19.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 34, IPv4: 501, IPv6: 0, 最小延迟: 28 ms, 最高速率: 114.36 M/s, 平均速率: 17.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.17, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-11, 有效: 31, IPv4: 457, IPv6: 0, 最小延迟: 20 ms, 最高速率: 139.74 M/s, 平均速率: 17.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.58, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-12, 有效: 37, IPv4: 506, IPv6: 0, 最小延迟: 19 ms, 最高速率: 143.97 M/s, 平均速率: 25.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.23, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-13, 有效: 36, IPv4: 488, IPv6: 0, 最小延迟: 19 ms, 最高速率: 116.35 M/s, 平均速率: 20.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 44.17, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-14, 有效: 32, IPv4: 483, IPv6: 0, 最小延迟: 18 ms, 最高速率: 146.90 M/s, 平均速率: 27.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-15, 有效: 28, IPv4: 463, IPv6: 0, 最小延迟: 18 ms, 最高速率: 139.60 M/s, 平均速率: 25.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.57, 视频编解码器: h264, 音频编解码器: mp2
