分类: 📺央视频道, 名称: CCTV-1, 有效: 34, IPv4: 211, IPv6: 0, 最小延迟: 49 ms, 最高速率: 78.30 M/s, 平均速率: 19.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-2, 有效: 31, IPv4: 185, IPv6: 0, 最小延迟: 40 ms, 最高速率: 108.15 M/s, 平均速率: 23.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.43, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 41, IPv4: 185, IPv6: 0, 最小延迟: 36 ms, 最高速率: 135.85 M/s, 平均速率: 22.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-4, 有效: 30, IPv4: 209, IPv6: 0, 最小延迟: 37 ms, 最高速率: 137.64 M/s, 平均速率: 30.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5, 有效: 38, IPv4: 229, IPv6: 0, 最小延迟: 40 ms, 最高速率: 128.61 M/s, 平均速率: 26.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5+, 有效: 8, IPv4: 94, IPv6: 0, 最小延迟: 706 ms, 最高速率: 2.62 M/s, 平均速率: 1.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-6, 有效: 31, IPv4: 197, IPv6: 0, 最小延迟: 44 ms, 最高速率: 121.24 M/s, 平均速率: 18.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.18, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 34, IPv4: 176, IPv6: 0, 最小延迟: 42 ms, 最高速率: 124.46 M/s, 平均速率: 23.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 有效: 32, IPv4: 182, IPv6: 0, 最小延迟: 42 ms, 最高速率: 118.02 M/s, 平均速率: 21.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-9, 有效: 33, IPv4: 188, IPv6: 0, 最小延迟: 43 ms, 最高速率: 108.09 M/s, 平均速率: 20.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.27, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-10, 有效: 32, IPv4: 181, IPv6: 0, 最小延迟: 40 ms, 最高速率: 127.82 M/s, 平均速率: 26.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.89, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-11, 有效: 26, IPv4: 166, IPv6: 0, 最小延迟: 42 ms, 最高速率: 113.96 M/s, 平均速率: 21.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.57, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-12, 有效: 33, IPv4: 188, IPv6: 0, 最小延迟: 42 ms, 最高速率: 125.89 M/s, 平均速率: 27.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.11, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-13, 有效: 26, IPv4: 186, IPv6: 0, 最小延迟: 41 ms, 最高速率: 112.37 M/s, 平均速率: 25.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-14, 有效: 26, IPv4: 176, IPv6: 0, 最小延迟: 38 ms, 最高速率: 144.75 M/s, 平均速率: 31.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.29, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-15, 有效: 25, IPv4: 176, IPv6: 0, 最小延迟: 39 ms, 最高速率: 122.84 M/s, 平均速率: 31.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-16, 有效: 21, IPv4: 104, IPv6: 0, 最小延迟: 40 ms, 最高速率: 141.31 M/s, 平均速率: 41.77 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-17, 有效: 26, IPv4: 141, IPv6: 0, 最小延迟: 43 ms, 最高速率: 120.50 M/s, 平均速率: 35.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 香港卫视, 有效: 1, IPv4: 13, IPv6: 0, 最小延迟: 240 ms, 最高速率: 1.97 M/s, 平均速率: 1.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 广东卫视, 有效: 23, IPv4: 191, IPv6: 0, 最小延迟: 40 ms, 最高速率: 131.61 M/s, 平均速率: 36.32 M/s, 最高分辨率: 3840x2160, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 34, IPv4: 151, IPv6: 0, 最小延迟: 42 ms, 最高速率: 104.82 M/s, 平均速率: 21.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 22.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 36, IPv4: 183, IPv6: 0, 最小延迟: 38 ms, 最高速率: 127.79 M/s, 平均速率: 29.15 M/s, 最高分辨率: 3840x2160, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 北京卫视, 有效: 35, IPv4: 214, IPv6: 0, 最小延迟: 37 ms, 最高速率: 121.46 M/s, 平均速率: 41.66 M/s, 最高分辨率: 3840x2160, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 30, IPv4: 173, IPv6: 0, 最小延迟: 45 ms, 最高速率: 103.23 M/s, 平均速率: 22.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 24, IPv4: 158, IPv6: 0, 最小延迟: 42 ms, 最高速率: 126.80 M/s, 平均速率: 25.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 29, IPv4: 123, IPv6: 0, 最小延迟: 38 ms, 最高速率: 120.54 M/s, 平均速率: 26.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 29, IPv4: 145, IPv6: 0, 最小延迟: 43 ms, 最高速率: 115.57 M/s, 平均速率: 22.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 东方卫视, 有效: 30, IPv4: 148, IPv6: 0, 最小延迟: 42 ms, 最高速率: 125.92 M/s, 平均速率: 26.27 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 东南卫视, 有效: 25, IPv4: 144, IPv6: 0, 最小延迟: 39 ms, 最高速率: 120.76 M/s, 平均速率: 41.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 19, IPv4: 87, IPv6: 0, 最小延迟: 40 ms, 最高速率: 126.93 M/s, 平均速率: 49.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 广西卫视, 有效: 24, IPv4: 138, IPv6: 0, 最小延迟: 40 ms, 最高速率: 124.85 M/s, 平均速率: 36.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 31, IPv4: 139, IPv6: 0, 最小延迟: 41 ms, 最高速率: 124.88 M/s, 平均速率: 34.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 海南卫视, 有效: 16, IPv4: 95, IPv6: 0, 最小延迟: 40 ms, 最高速率: 132.70 M/s, 平均速率: 54.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.29, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 河北卫视, 有效: 25, IPv4: 136, IPv6: 0, 最小延迟: 43 ms, 最高速率: 118.17 M/s, 平均速率: 39.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 河南卫视, 有效: 24, IPv4: 160, IPv6: 0, 最小延迟: 44 ms, 最高速率: 112.69 M/s, 平均速率: 34.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.38, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 21, IPv4: 125, IPv6: 0, 最小延迟: 38 ms, 最高速率: 113.40 M/s, 平均速率: 29.99 M/s, 最高分辨率: 3840x2160, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 32, IPv4: 161, IPv6: 0, 最小延迟: 42 ms, 最高速率: 123.43 M/s, 平均速率: 23.16 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 江西卫视, 有效: 31, IPv4: 152, IPv6: 0, 最小延迟: 42 ms, 最高速率: 118.58 M/s, 平均速率: 26.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 辽宁卫视, 有效: 26, IPv4: 139, IPv6: 0, 最小延迟: 43 ms, 最高速率: 121.85 M/s, 平均速率: 31.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 内蒙古卫视, 有效: 14, IPv4: 76, IPv6: 0, 最小延迟: 39 ms, 最高速率: 110.97 M/s, 平均速率: 47.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 17, IPv4: 101, IPv6: 0, 最小延迟: 48 ms, 最高速率: 84.14 M/s, 平均速率: 29.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 青海卫视, 有效: 19, IPv4: 105, IPv6: 0, 最小延迟: 43 ms, 最高速率: 96.54 M/s, 平均速率: 36.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 山东卫视, 有效: 23, IPv4: 137, IPv6: 0, 最小延迟: 43 ms, 最高速率: 115.28 M/s, 平均速率: 28.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 山西卫视, 有效: 13, IPv4: 73, IPv6: 0, 最小延迟: 41 ms, 最高速率: 114.42 M/s, 平均速率: 50.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 陕西卫视, 有效: 12, IPv4: 73, IPv6: 0, 最小延迟: 42 ms, 最高速率: 123.86 M/s, 平均速率: 54.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 四川卫视, 有效: 30, IPv4: 166, IPv6: 0, 最小延迟: 40 ms, 最高速率: 130.14 M/s, 平均速率: 36.90 M/s, 最高分辨率: 3840x2160, 平均帧率: 30.56, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 深圳卫视, 有效: 30, IPv4: 163, IPv6: 0, 最小延迟: 37 ms, 最高速率: 121.87 M/s, 平均速率: 25.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 三沙卫视, 有效: 13, IPv4: 52, IPv6: 0, 最小延迟: 43 ms, 最高速率: 120.57 M/s, 平均速率: 43.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 天津卫视, 有效: 24, IPv4: 142, IPv6: 0, 最小延迟: 37 ms, 最高速率: 143.26 M/s, 平均速率: 30.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 西藏卫视, 有效: 17, IPv4: 76, IPv6: 0, 最小延迟: 42 ms, 最高速率: 129.53 M/s, 平均速率: 42.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 新疆卫视, 有效: 15, IPv4: 97, IPv6: 0, 最小延迟: 43 ms, 最高速率: 141.38 M/s, 平均速率: 46.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 云南卫视, 有效: 25, IPv4: 99, IPv6: 0, 最小延迟: 41 ms, 最高速率: 116.31 M/s, 平均速率: 38.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️广东频道, 名称: 广东珠江, 有效: 16, IPv4: 101, IPv6: 0, 最小延迟: 510 ms, 最高速率: 2.61 M/s, 平均速率: 1.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️广东频道, 名称: 广东体育, 有效: 9, IPv4: 81, IPv6: 0, 最小延迟: 501 ms, 最高速率: 2.53 M/s, 平均速率: 0.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️广东频道, 名称: 广东影视, 有效: 2, IPv4: 40, IPv6: 0, 最小延迟: 976 ms, 最高速率: 0.94 M/s, 平均速率: 0.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️广东频道, 名称: 广东现代, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 广东科教, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 经济科教, 有效: 1, IPv4: 9, IPv6: 0, 最小延迟: 6717 ms, 最高速率: 0.78 M/s, 平均速率: 0.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 广东新闻, 有效: 4, IPv4: 40, IPv6: 0, 最小延迟: 61 ms, 最高速率: 2.83 M/s, 平均速率: 0.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️广东频道, 名称: 广东民生, 有效: 4, IPv4: 29, IPv6: 0, 最小延迟: 166 ms, 最高速率: 4.89 M/s, 平均速率: 1.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.71, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 华丽翡翠台, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 大湾区卫视, 有效: 8, IPv4: 59, IPv6: 0, 最小延迟: 446 ms, 最高速率: 3.28 M/s, 平均速率: 1.84 M/s, 最高分辨率: 3840x2160, 平均帧率: 26.24, 视频编解码器: h264, 音频编解码器: mp2
分类: 🌊港·澳·台, 名称: 黄金翡翠台, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 翡翠台, 有效: 6, IPv4: 50, IPv6: 0, 最小延迟: 251 ms, 最高速率: 54.77 M/s, 平均速率: 9.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️广东频道, 名称: 岭南戏曲, 有效: 2, IPv4: 29, IPv6: 0, 最小延迟: 478 ms, 最高速率: 1.40 M/s, 平均速率: 0.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: TVB Plus, 有效: 0, IPv4: 22, IPv6: 0, 最小延迟: 412 ms, 最高速率: 0.32 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 明珠台, 有效: 5, IPv4: 43, IPv6: 0, 最小延迟: 245 ms, 最高速率: 28.87 M/s, 平均速率: 6.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 凤凰中文, 有效: 8, IPv4: 55, IPv6: 0, 最小延迟: 44 ms, 最高速率: 112.24 M/s, 平均速率: 27.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: 🌊港·澳·台, 名称: TVBS亚洲, 有效: 6, IPv4: 12, IPv6: 0, 最小延迟: 1654 ms, 最高速率: 0.97 M/s, 平均速率: 0.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: Viutv, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1532 ms, 最高速率: 0.37 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 凤凰资讯, 有效: 6, IPv4: 47, IPv6: 0, 最小延迟: 48 ms, 最高速率: 112.68 M/s, 平均速率: 23.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 凤凰香港, 有效: 2, IPv4: 27, IPv6: 0, 最小延迟: 455 ms, 最高速率: 12.75 M/s, 平均速率: 6.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 凤凰卫视, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 8161 ms, 最高速率: 0.07 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
