分类: 📺央视频道, 名称: CCTV-1, 有效: 21, IPv4: 468, IPv6: 0, 最小延迟: 141 ms, 最高速率: 18.12 M/s, 平均速率: 3.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-2, 有效: 19, IPv4: 387, IPv6: 0, 最小延迟: 143 ms, 最高速率: 16.25 M/s, 平均速率: 4.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.77, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-3, 有效: 20, IPv4: 385, IPv6: 0, 最小延迟: 137 ms, 最高速率: 16.70 M/s, 平均速率: 3.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 21, IPv4: 460, IPv6: 0, 最小延迟: 164 ms, 最高速率: 17.15 M/s, 平均速率: 5.08 M/s, 最高分辨率: 3840x2160, 平均帧率: 39.06, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5, 有效: 19, IPv4: 433, IPv6: 0, 最小延迟: 146 ms, 最高速率: 16.46 M/s, 平均速率: 4.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.35, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 13, IPv4: 256, IPv6: 0, 最小延迟: 166 ms, 最高速率: 17.81 M/s, 平均速率: 4.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 17, IPv4: 387, IPv6: 0, 最小延迟: 144 ms, 最高速率: 17.48 M/s, 平均速率: 5.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.29, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-7, 有效: 18, IPv4: 375, IPv6: 0, 最小延迟: 160 ms, 最高速率: 16.34 M/s, 平均速率: 3.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.94, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 有效: 17, IPv4: 385, IPv6: 0, 最小延迟: 156 ms, 最高速率: 17.74 M/s, 平均速率: 6.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.36, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 22, IPv4: 384, IPv6: 0, 最小延迟: 197 ms, 最高速率: 19.20 M/s, 平均速率: 3.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.35, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-10, 有效: 20, IPv4: 393, IPv6: 0, 最小延迟: 151 ms, 最高速率: 14.46 M/s, 平均速率: 3.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.53, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-11, 有效: 14, IPv4: 350, IPv6: 0, 最小延迟: 124 ms, 最高速率: 6.20 M/s, 平均速率: 2.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.42, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-12, 有效: 18, IPv4: 387, IPv6: 0, 最小延迟: 138 ms, 最高速率: 16.28 M/s, 平均速率: 3.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.18, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-13, 有效: 17, IPv4: 360, IPv6: 0, 最小延迟: 210 ms, 最高速率: 17.87 M/s, 平均速率: 4.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-14, 有效: 19, IPv4: 359, IPv6: 0, 最小延迟: 132 ms, 最高速率: 17.80 M/s, 平均速率: 5.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-15, 有效: 16, IPv4: 354, IPv6: 0, 最小延迟: 226 ms, 最高速率: 20.63 M/s, 平均速率: 5.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-16, 有效: 21, IPv4: 212, IPv6: 0, 最小延迟: 141 ms, 最高速率: 19.71 M/s, 平均速率: 5.70 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-17, 有效: 20, IPv4: 292, IPv6: 0, 最小延迟: 166 ms, 最高速率: 17.56 M/s, 平均速率: 5.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 18, IPv6: 0, 最小延迟: 4 ms, 最高速率: 50.26 M/s, 平均速率: 0.00 M/s, 最高分辨率: 19x24, 平均帧率: 25.00, 视频编解码器: rawvideo, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 广东卫视, 有效: 20, IPv4: 409, IPv6: 0, 最小延迟: 9 ms, 最高速率: 86.39 M/s, 平均速率: 8.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.55, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 19, IPv4: 371, IPv6: 0, 最小延迟: 194 ms, 最高速率: 16.83 M/s, 平均速率: 5.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.78, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 19, IPv4: 400, IPv6: 0, 最小延迟: 9 ms, 最高速率: 19.86 M/s, 平均速率: 5.95 M/s, 最高分辨率: 3840x2160, 平均帧率: 32.69, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 北京卫视, 有效: 17, IPv4: 437, IPv6: 0, 最小延迟: 159 ms, 最高速率: 17.45 M/s, 平均速率: 5.24 M/s, 最高分辨率: 3840x2160, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 18, IPv4: 368, IPv6: 0, 最小延迟: 196 ms, 最高速率: 16.67 M/s, 平均速率: 5.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.38, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 12, IPv4: 324, IPv6: 0, 最小延迟: 189 ms, 最高速率: 17.06 M/s, 平均速率: 3.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: mp2
