分类: 📺央视频道, 名称: CCTV-1, 有效: 31, IPv4: 228, IPv6: 0, 最小延迟: 47 ms, 最高速率: 62.70 M/s, 平均速率: 18.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 有效: 28, IPv4: 195, IPv6: 0, 最小延迟: 41 ms, 最高速率: 118.64 M/s, 平均速率: 29.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 34, IPv4: 199, IPv6: 0, 最小延迟: 40 ms, 最高速率: 132.43 M/s, 平均速率: 28.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-4, 有效: 32, IPv4: 223, IPv6: 0, 最小延迟: 40 ms, 最高速率: 129.03 M/s, 平均速率: 29.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.17, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5, 有效: 38, IPv4: 235, IPv6: 0, 最小延迟: 45 ms, 最高速率: 82.00 M/s, 平均速率: 17.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-5+, 有效: 5, IPv4: 99, IPv6: 0, 最小延迟: 568 ms, 最高速率: 5.51 M/s, 平均速率: 1.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-6, 有效: 29, IPv4: 210, IPv6: 0, 最小延迟: 45 ms, 最高速率: 119.63 M/s, 平均速率: 28.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 31, IPv4: 187, IPv6: 0, 最小延迟: 42 ms, 最高速率: 127.08 M/s, 平均速率: 28.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 有效: 29, IPv4: 196, IPv6: 0, 最小延迟: 41 ms, 最高速率: 131.28 M/s, 平均速率: 21.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-9, 有效: 26, IPv4: 200, IPv6: 0, 最小延迟: 43 ms, 最高速率: 115.49 M/s, 平均速率: 33.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.57, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 27, IPv4: 199, IPv6: 0, 最小延迟: 40 ms, 最高速率: 126.63 M/s, 平均速率: 31.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.00, 视频编解码器: h264, 音频编解码器: aac
