分类: 📺央视频道, 名称: CCTV-1, 有效: 29, IPv4: 471, IPv6: 0, 最小延迟: 8 ms, 最高速率: 224.00 M/s, 平均速率: 16.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.27, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-2, 有效: 22, IPv4: 423, IPv6: 0, 最小延迟: 8 ms, 最高速率: 224.58 M/s, 平均速率: 31.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-3, 有效: 27, IPv4: 432, IPv6: 0, 最小延迟: 8 ms, 最高速率: 230.34 M/s, 平均速率: 10.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.08, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-4, 有效: 25, IPv4: 515, IPv6: 0, 最小延迟: 7 ms, 最高速率: 170.93 M/s, 平均速率: 18.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5, 有效: 33, IPv4: 474, IPv6: 0, 最小延迟: 8 ms, 最高速率: 232.52 M/s, 平均速率: 13.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 10, IPv4: 290, IPv6: 0, 最小延迟: 7 ms, 最高速率: 192.77 M/s, 平均速率: 2.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 26, IPv4: 429, IPv6: 0, 最小延迟: 8 ms, 最高速率: 226.23 M/s, 平均速率: 19.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.79, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-7, 有效: 22, IPv4: 405, IPv6: 0, 最小延迟: 8 ms, 最高速率: 178.00 M/s, 平均速率: 15.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 有效: 29, IPv4: 415, IPv6: 0, 最小延迟: 8 ms, 最高速率: 223.80 M/s, 平均速率: 20.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 26, IPv4: 426, IPv6: 0, 最小延迟: 8 ms, 最高速率: 220.48 M/s, 平均速率: 21.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 21, IPv4: 413, IPv6: 0, 最小延迟: 7 ms, 最高速率: 234.93 M/s, 平均速率: 28.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.11, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-11, 有效: 20, IPv4: 378, IPv6: 0, 最小延迟: 8 ms, 最高速率: 213.49 M/s, 平均速率: 27.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.11, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-12, 有效: 24, IPv4: 417, IPv6: 0, 最小延迟: 7 ms, 最高速率: 231.03 M/s, 平均速率: 30.26 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-13, 有效: 24, IPv4: 400, IPv6: 0, 最小延迟: 8 ms, 最高速率: 220.47 M/s, 平均速率: 20.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.89, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-14, 有效: 22, IPv4: 397, IPv6: 0, 最小延迟: 8 ms, 最高速率: 237.63 M/s, 平均速率: 17.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.71, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-15, 有效: 21, IPv4: 379, IPv6: 0, 最小延迟: 8 ms, 最高速率: 220.61 M/s, 平均速率: 32.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-16, 有效: 29, IPv4: 231, IPv6: 0, 最小延迟: 10 ms, 最高速率: 142.11 M/s, 平均速率: 14.04 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-17, 有效: 28, IPv4: 314, IPv6: 0, 最小延迟: 7 ms, 最高速率: 92.76 M/s, 平均速率: 9.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 14, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 广东卫视, 有效: 28, IPv4: 453, IPv6: 0, 最小延迟: 8 ms, 最高速率: 228.56 M/s, 平均速率: 27.56 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.56, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 35, IPv4: 416, IPv6: 0, 最小延迟: 335 ms, 最高速率: 6.33 M/s, 平均速率: 2.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 36, IPv4: 410, IPv6: 0, 最小延迟: 7 ms, 最高速率: 225.52 M/s, 平均速率: 18.42 M/s, 最高分辨率: 3840x2160, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 北京卫视, 有效: 37, IPv4: 456, IPv6: 0, 最小延迟: 7 ms, 最高速率: 231.73 M/s, 平均速率: 16.94 M/s, 最高分辨率: 3840x2160, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 25, IPv4: 412, IPv6: 0, 最小延迟: 7 ms, 最高速率: 233.96 M/s, 平均速率: 31.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 20, IPv4: 310, IPv6: 0, 最小延迟: 7 ms, 最高速率: 222.45 M/s, 平均速率: 3.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.14, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 28, IPv4: 291, IPv6: 0, 最小延迟: 8 ms, 最高速率: 181.77 M/s, 平均速率: 17.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 20, IPv4: 311, IPv6: 0, 最小延迟: 7 ms, 最高速率: 230.34 M/s, 平均速率: 27.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 东方卫视, 有效: 23, IPv4: 356, IPv6: 0, 最小延迟: 8 ms, 最高速率: 242.55 M/s, 平均速率: 29.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.83, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 东南卫视, 有效: 21, IPv4: 340, IPv6: 0, 最小延迟: 7 ms, 最高速率: 264.18 M/s, 平均速率: 29.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.83, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 12, IPv4: 174, IPv6: 0, 最小延迟: 7 ms, 最高速率: 262.35 M/s, 平均速率: 42.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 广西卫视, 有效: 15, IPv4: 298, IPv6: 0, 最小延迟: 7 ms, 最高速率: 240.21 M/s, 平均速率: 37.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: mp2
