分类: 📺央视频道, 名称: CCTV-1, 有效: 20, IPv4: 520, IPv6: 0, 最小延迟: 29 ms, 最高速率: 18.15 M/s, 平均速率: 6.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.87, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-2, 有效: 25, IPv4: 440, IPv6: 0, 最小延迟: 150 ms, 最高速率: 18.97 M/s, 平均速率: 5.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.06, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-3, 有效: 31, IPv4: 445, IPv6: 0, 最小延迟: 193 ms, 最高速率: 16.97 M/s, 平均速率: 4.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.55, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-4, 有效: 26, IPv4: 546, IPv6: 0, 最小延迟: 117 ms, 最高速率: 19.72 M/s, 平均速率: 7.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.20, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5, 有效: 24, IPv4: 486, IPv6: 0, 最小延迟: 135 ms, 最高速率: 30.51 M/s, 平均速率: 5.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.62, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5+, 有效: 15, IPv4: 296, IPv6: 0, 最小延迟: 137 ms, 最高速率: 17.80 M/s, 平均速率: 5.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-6, 有效: 23, IPv4: 443, IPv6: 0, 最小延迟: 172 ms, 最高速率: 18.64 M/s, 平均速率: 5.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-7, 有效: 26, IPv4: 422, IPv6: 0, 最小延迟: 202 ms, 最高速率: 17.66 M/s, 平均速率: 4.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.11, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 有效: 30, IPv4: 440, IPv6: 0, 最小延迟: 103 ms, 最高速率: 18.24 M/s, 平均速率: 4.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.62, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-9, 有效: 30, IPv4: 445, IPv6: 0, 最小延迟: 199 ms, 最高速率: 19.37 M/s, 平均速率: 5.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.35, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-10, 有效: 24, IPv4: 448, IPv6: 0, 最小延迟: 105 ms, 最高速率: 36.21 M/s, 平均速率: 4.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.94, 视频编解码器: h264, 音频编解码器: mp2
