分类: 📺央视频道, 名称: CCTV-1, 有效: 36, IPv4: 525, IPv6: 0, 最小延迟: 42 ms, 最高速率: 87.83 M/s, 平均速率: 19.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.22, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 有效: 38, IPv4: 471, IPv6: 0, 最小延迟: 37 ms, 最高速率: 103.03 M/s, 平均速率: 19.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-3, 有效: 38, IPv4: 479, IPv6: 0, 最小延迟: 35 ms, 最高速率: 150.27 M/s, 平均速率: 26.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 39, IPv4: 579, IPv6: 0, 最小延迟: 36 ms, 最高速率: 139.77 M/s, 平均速率: 25.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5, 有效: 50, IPv4: 580, IPv6: 0, 最小延迟: 35 ms, 最高速率: 150.87 M/s, 平均速率: 19.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-5+, 有效: 7, IPv4: 283, IPv6: 0, 最小延迟: 717 ms, 最高速率: 3.06 M/s, 平均速率: 1.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-6, 有效: 37, IPv4: 480, IPv6: 0, 最小延迟: 41 ms, 最高速率: 104.49 M/s, 平均速率: 20.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 37, IPv4: 453, IPv6: 0, 最小延迟: 34 ms, 最高速率: 132.66 M/s, 平均速率: 27.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 有效: 37, IPv4: 476, IPv6: 0, 最小延迟: 40 ms, 最高速率: 133.41 M/s, 平均速率: 21.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.39, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 36, IPv4: 474, IPv6: 0, 最小延迟: 34 ms, 最高速率: 140.98 M/s, 平均速率: 26.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 32, IPv4: 466, IPv6: 0, 最小延迟: 34 ms, 最高速率: 145.36 M/s, 平均速率: 29.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.89, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-11, 有效: 29, IPv4: 421, IPv6: 0, 最小延迟: 37 ms, 最高速率: 129.12 M/s, 平均速率: 25.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-12, 有效: 38, IPv4: 465, IPv6: 0, 最小延迟: 35 ms, 最高速率: 142.44 M/s, 平均速率: 24.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
