分类: 📺央视频道, 名称: CCTV-1, 有效: 32, IPv4: 488, IPv6: 0, 最小延迟: 152 ms, 最高速率: 9.92 M/s, 平均速率: 3.26 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.08, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 有效: 29, IPv4: 423, IPv6: 0, 最小延迟: 203 ms, 最高速率: 11.63 M/s, 平均速率: 3.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.32, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 27, IPv4: 429, IPv6: 0, 最小延迟: 286 ms, 最高速率: 10.19 M/s, 平均速率: 2.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.04, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 28, IPv4: 529, IPv6: 0, 最小延迟: 279 ms, 最高速率: 11.26 M/s, 平均速率: 3.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.85, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 33, IPv4: 470, IPv6: 0, 最小延迟: 235 ms, 最高速率: 11.40 M/s, 平均速率: 4.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.08, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 23, IPv4: 294, IPv6: 0, 最小延迟: 315 ms, 最高速率: 10.10 M/s, 平均速率: 3.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 31, IPv4: 428, IPv6: 0, 最小延迟: 254 ms, 最高速率: 10.21 M/s, 平均速率: 3.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.12, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 29, IPv4: 413, IPv6: 0, 最小延迟: 279 ms, 最高速率: 10.67 M/s, 平均速率: 3.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.87, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 有效: 31, IPv4: 422, IPv6: 0, 最小延迟: 247 ms, 最高速率: 10.55 M/s, 平均速率: 2.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.40, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 31, IPv4: 428, IPv6: 0, 最小延迟: 278 ms, 最高速率: 23.84 M/s, 平均速率: 5.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 29, IPv4: 423, IPv6: 0, 最小延迟: 261 ms, 最高速率: 10.52 M/s, 平均速率: 3.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-11, 有效: 22, IPv4: 384, IPv6: 0, 最小延迟: 242 ms, 最高速率: 10.93 M/s, 平均速率: 3.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.83, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-12, 有效: 29, IPv4: 430, IPv6: 0, 最小延迟: 268 ms, 最高速率: 11.05 M/s, 平均速率: 3.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-13, 有效: 26, IPv4: 403, IPv6: 0, 最小延迟: 235 ms, 最高速率: 10.74 M/s, 平均速率: 3.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.68, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-14, 有效: 25, IPv4: 398, IPv6: 0, 最小延迟: 200 ms, 最高速率: 10.47 M/s, 平均速率: 3.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.75, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-15, 有效: 28, IPv4: 384, IPv6: 0, 最小延迟: 207 ms, 最高速率: 9.38 M/s, 平均速率: 3.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.74, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-16, 有效: 27, IPv4: 230, IPv6: 0, 最小延迟: 202 ms, 最高速率: 11.32 M/s, 平均速率: 5.03 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-17, 有效: 29, IPv4: 320, IPv6: 0, 最小延迟: 278 ms, 最高速率: 22.35 M/s, 平均速率: 5.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.15, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 14, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 广东卫视, 有效: 38, IPv4: 457, IPv6: 0, 最小延迟: 25 ms, 最高速率: 153.02 M/s, 平均速率: 9.47 M/s, 最高分辨率: 3840x2160, 平均帧率: 28.41, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 30, IPv4: 417, IPv6: 0, 最小延迟: 332 ms, 最高速率: 11.85 M/s, 平均速率: 3.85 M/s, 最高分辨率: 3840x2160, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 34, IPv4: 410, IPv6: 0, 最小延迟: 270 ms, 最高速率: 15.37 M/s, 平均速率: 4.30 M/s, 最高分辨率: 3840x2160, 平均帧率: 32.35, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 北京卫视, 有效: 40, IPv4: 475, IPv6: 0, 最小延迟: 167 ms, 最高速率: 25.31 M/s, 平均速率: 4.70 M/s, 最高分辨率: 3840x2160, 平均帧率: 33.70, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 30, IPv4: 420, IPv6: 0, 最小延迟: 378 ms, 最高速率: 26.08 M/s, 平均速率: 5.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.09, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 22, IPv4: 318, IPv6: 0, 最小延迟: 320 ms, 最高速率: 13.93 M/s, 平均速率: 5.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.41, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 26, IPv4: 287, IPv6: 0, 最小延迟: 420 ms, 最高速率: 11.97 M/s, 平均速率: 4.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.75, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 25, IPv4: 309, IPv6: 0, 最小延迟: 341 ms, 最高速率: 9.77 M/s, 平均速率: 4.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 东方卫视, 有效: 30, IPv4: 362, IPv6: 0, 最小延迟: 282 ms, 最高速率: 9.90 M/s, 平均速率: 4.62 M/s, 最高分辨率: 3840x2160, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 东南卫视, 有效: 26, IPv4: 342, IPv6: 0, 最小延迟: 307 ms, 最高速率: 10.57 M/s, 平均速率: 3.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.95, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 14, IPv4: 182, IPv6: 0, 最小延迟: 324 ms, 最高速率: 8.40 M/s, 平均速率: 4.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.92, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 广西卫视, 有效: 26, IPv4: 306, IPv6: 0, 最小延迟: 390 ms, 最高速率: 10.70 M/s, 平均速率: 4.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.92, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 29, IPv4: 297, IPv6: 0, 最小延迟: 335 ms, 最高速率: 11.51 M/s, 平均速率: 3.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.29, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 海南卫视, 有效: 11, IPv4: 262, IPv6: 0, 最小延迟: 519 ms, 最高速率: 8.42 M/s, 平均速率: 3.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 河北卫视, 有效: 22, IPv4: 322, IPv6: 0, 最小延迟: 278 ms, 最高速率: 12.03 M/s, 平均速率: 3.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.92, 视频编解码器: h264, 音频编解码器: aac
