分类: 📺央视频道, 名称: CCTV-1, 有效: 46, IPv4: 516, IPv6: 0, 最小延迟: 59 ms, 最高速率: 57.62 M/s, 平均速率: 12.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.69, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-2, 有效: 42, IPv4: 457, IPv6: 0, 最小延迟: 44 ms, 最高速率: 116.72 M/s, 平均速率: 15.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-3, 有效: 45, IPv4: 467, IPv6: 0, 最小延迟: 49 ms, 最高速率: 114.99 M/s, 平均速率: 16.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.27, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-4, 有效: 47, IPv4: 558, IPv6: 0, 最小延迟: 43 ms, 最高速率: 125.21 M/s, 平均速率: 15.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5, 有效: 50, IPv4: 556, IPv6: 0, 最小延迟: 54 ms, 最高速率: 86.26 M/s, 平均速率: 16.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-5+, 有效: 9, IPv4: 275, IPv6: 0, 最小延迟: 444 ms, 最高速率: 3.44 M/s, 平均速率: 1.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-6, 有效: 45, IPv4: 465, IPv6: 0, 最小延迟: 43 ms, 最高速率: 114.95 M/s, 平均速率: 17.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.69, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 45, IPv4: 436, IPv6: 0, 最小延迟: 48 ms, 最高速率: 107.17 M/s, 平均速率: 18.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.42, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 有效: 48, IPv4: 468, IPv6: 0, 最小延迟: 40 ms, 最高速率: 135.82 M/s, 平均速率: 13.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.12, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 38, IPv4: 457, IPv6: 0, 最小延迟: 51 ms, 最高速率: 109.78 M/s, 平均速率: 20.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.64, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-10, 有效: 39, IPv4: 450, IPv6: 0, 最小延迟: 70 ms, 最高速率: 77.88 M/s, 平均速率: 15.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
