分类: 📺央视频道, 名称: CCTV-1, 有效: 38, IPv4: 553, IPv6: 0, 最小延迟: 56 ms, 最高速率: 66.83 M/s, 平均速率: 15.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.11, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 有效: 35, IPv4: 492, IPv6: 0, 最小延迟: 53 ms, 最高速率: 77.54 M/s, 平均速率: 15.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-3, 有效: 36, IPv4: 488, IPv6: 0, 最小延迟: 59 ms, 最高速率: 86.99 M/s, 平均速率: 17.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-4, 有效: 35, IPv4: 584, IPv6: 0, 最小延迟: 50 ms, 最高速率: 91.89 M/s, 平均速率: 17.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5, 有效: 42, IPv4: 582, IPv6: 0, 最小延迟: 64 ms, 最高速率: 78.24 M/s, 平均速率: 17.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 10, IPv4: 297, IPv6: 0, 最小延迟: 133 ms, 最高速率: 5.09 M/s, 平均速率: 1.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 29, IPv4: 488, IPv6: 0, 最小延迟: 45 ms, 最高速率: 101.64 M/s, 平均速率: 17.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.11, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 36, IPv4: 470, IPv6: 0, 最小延迟: 48 ms, 最高速率: 97.26 M/s, 平均速率: 16.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 有效: 34, IPv4: 488, IPv6: 0, 最小延迟: 50 ms, 最高速率: 90.09 M/s, 平均速率: 16.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.93, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 35, IPv4: 489, IPv6: 0, 最小延迟: 53 ms, 最高速率: 98.36 M/s, 平均速率: 21.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.58, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-10, 有效: 37, IPv4: 483, IPv6: 0, 最小延迟: 57 ms, 最高速率: 81.14 M/s, 平均速率: 14.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 46.88, 视频编解码器: h264, 音频编解码器: mp2
