分类: 📺央视频道, 名称: CCTV-1, 有效: 38, IPv4: 554, IPv6: 0, 最小延迟: 45 ms, 最高速率: 71.91 M/s, 平均速率: 15.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-2, 有效: 37, IPv4: 488, IPv6: 0, 最小延迟: 42 ms, 最高速率: 119.24 M/s, 平均速率: 20.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 37, IPv4: 489, IPv6: 0, 最小延迟: 40 ms, 最高速率: 121.78 M/s, 平均速率: 21.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 34, IPv4: 581, IPv6: 0, 最小延迟: 38 ms, 最高速率: 138.97 M/s, 平均速率: 31.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 50, IPv4: 596, IPv6: 0, 最小延迟: 36 ms, 最高速率: 137.17 M/s, 平均速率: 21.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.08, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 8, IPv4: 297, IPv6: 0, 最小延迟: 101 ms, 最高速率: 4.78 M/s, 平均速率: 1.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-6, 有效: 32, IPv4: 488, IPv6: 0, 最小延迟: 41 ms, 最高速率: 116.41 M/s, 平均速率: 20.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 34, IPv4: 467, IPv6: 0, 最小延迟: 38 ms, 最高速率: 138.41 M/s, 平均速率: 27.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.29, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 有效: 41, IPv4: 484, IPv6: 0, 最小延迟: 53 ms, 最高速率: 92.74 M/s, 平均速率: 8.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 34, IPv4: 485, IPv6: 0, 最小延迟: 39 ms, 最高速率: 134.00 M/s, 平均速率: 27.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.43, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-10, 有效: 34, IPv4: 486, IPv6: 0, 最小延迟: 40 ms, 最高速率: 97.43 M/s, 平均速率: 21.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-11, 有效: 29, IPv4: 438, IPv6: 0, 最小延迟: 40 ms, 最高速率: 128.64 M/s, 平均速率: 24.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.09, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-12, 有效: 39, IPv4: 486, IPv6: 0, 最小延迟: 40 ms, 最高速率: 114.37 M/s, 平均速率: 18.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.17, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-13, 有效: 38, IPv4: 467, IPv6: 0, 最小延迟: 38 ms, 最高速率: 138.38 M/s, 平均速率: 26.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.12, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-14, 有效: 35, IPv4: 461, IPv6: 0, 最小延迟: 41 ms, 最高速率: 107.42 M/s, 平均速率: 22.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-15, 有效: 29, IPv4: 444, IPv6: 0, 最小延迟: 36 ms, 最高速率: 132.57 M/s, 平均速率: 29.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-16, 有效: 23, IPv4: 235, IPv6: 0, 最小延迟: 41 ms, 最高速率: 117.71 M/s, 平均速率: 26.93 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-17, 有效: 27, IPv4: 360, IPv6: 0, 最小延迟: 39 ms, 最高速率: 137.70 M/s, 平均速率: 35.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 广东卫视, 有效: 33, IPv4: 504, IPv6: 0, 最小延迟: 16 ms, 最高速率: 158.86 M/s, 平均速率: 32.94 M/s, 最高分辨率: 3840x2160, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 香港卫视, 有效: 1, IPv4: 16, IPv6: 0, 最小延迟: 99 ms, 最高速率: 1.79 M/s, 平均速率: 1.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 33, IPv4: 429, IPv6: 0, 最小延迟: 39 ms, 最高速率: 130.83 M/s, 平均速率: 28.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 37, IPv4: 441, IPv6: 0, 最小延迟: 19 ms, 最高速率: 132.49 M/s, 平均速率: 33.40 M/s, 最高分辨率: 3840x2160, 平均帧率: 39.82, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 北京卫视, 有效: 39, IPv4: 521, IPv6: 0, 最小延迟: 20 ms, 最高速率: 130.99 M/s, 平均速率: 40.20 M/s, 最高分辨率: 3840x2160, 平均帧率: 43.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 24, IPv4: 471, IPv6: 0, 最小延迟: 11 ms, 最高速率: 233.30 M/s, 平均速率: 40.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
