分类: 📺央视频道, 名称: CCTV-1, 有效: 40, IPv4: 526, IPv6: 0, 最小延迟: 40 ms, 最高速率: 84.80 M/s, 平均速率: 18.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.56, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 有效: 43, IPv4: 475, IPv6: 0, 最小延迟: 35 ms, 最高速率: 127.21 M/s, 平均速率: 20.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.08, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 38, IPv4: 469, IPv6: 0, 最小延迟: 39 ms, 最高速率: 131.65 M/s, 平均速率: 13.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.78, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 41, IPv4: 572, IPv6: 0, 最小延迟: 40 ms, 最高速率: 138.07 M/s, 平均速率: 20.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.45, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 50, IPv4: 575, IPv6: 0, 最小延迟: 35 ms, 最高速率: 142.79 M/s, 平均速率: 24.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 9, IPv4: 284, IPv6: 0, 最小延迟: 804 ms, 最高速率: 3.73 M/s, 平均速率: 1.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 43, IPv4: 470, IPv6: 0, 最小延迟: 35 ms, 最高速率: 137.21 M/s, 平均速率: 22.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 40, IPv4: 451, IPv6: 0, 最小延迟: 34 ms, 最高速率: 134.62 M/s, 平均速率: 24.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 有效: 46, IPv4: 459, IPv6: 0, 最小延迟: 36 ms, 最高速率: 148.33 M/s, 平均速率: 16.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.78, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 44, IPv4: 468, IPv6: 0, 最小延迟: 33 ms, 最高速率: 135.30 M/s, 平均速率: 23.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.88, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 35, IPv4: 466, IPv6: 0, 最小延迟: 34 ms, 最高速率: 149.20 M/s, 平均速率: 30.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-11, 有效: 33, IPv4: 419, IPv6: 0, 最小延迟: 35 ms, 最高速率: 146.05 M/s, 平均速率: 22.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.83, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-12, 有效: 35, IPv4: 466, IPv6: 0, 最小延迟: 35 ms, 最高速率: 150.97 M/s, 平均速率: 26.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.73, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-13, 有效: 39, IPv4: 451, IPv6: 0, 最小延迟: 36 ms, 最高速率: 123.70 M/s, 平均速率: 22.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.88, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-14, 有效: 40, IPv4: 441, IPv6: 0, 最小延迟: 37 ms, 最高速率: 104.05 M/s, 平均速率: 18.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.50, 视频编解码器: h264, 音频编解码器: aac
