分类: 📺央视频道, 名称: CCTV-1, 有效: 14, IPv4: 450, IPv6: 0, 最小延迟: 381 ms, 最高速率: 8.41 M/s, 平均速率: 3.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 有效: 16, IPv4: 381, IPv6: 0, 最小延迟: 366 ms, 最高速率: 8.62 M/s, 平均速率: 2.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 19, IPv4: 385, IPv6: 0, 最小延迟: 331 ms, 最高速率: 8.22 M/s, 平均速率: 3.27 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 21, IPv4: 487, IPv6: 0, 最小延迟: 320 ms, 最高速率: 8.39 M/s, 平均速率: 3.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.92, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5, 有效: 20, IPv4: 429, IPv6: 0, 最小延迟: 26 ms, 最高速率: 8.23 M/s, 平均速率: 3.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.18, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 8, IPv4: 239, IPv6: 0, 最小延迟: 599 ms, 最高速率: 4.57 M/s, 平均速率: 2.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 20, IPv4: 389, IPv6: 0, 最小延迟: 408 ms, 最高速率: 8.56 M/s, 平均速率: 3.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.38, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 14, IPv4: 368, IPv6: 0, 最小延迟: 461 ms, 最高速率: 8.13 M/s, 平均速率: 4.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 有效: 20, IPv4: 382, IPv6: 0, 最小延迟: 270 ms, 最高速率: 8.55 M/s, 平均速率: 2.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 22, IPv4: 390, IPv6: 0, 最小延迟: 503 ms, 最高速率: 8.97 M/s, 平均速率: 3.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 16, IPv4: 386, IPv6: 0, 最小延迟: 388 ms, 最高速率: 7.28 M/s, 平均速率: 3.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.29, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-11, 有效: 15, IPv4: 343, IPv6: 0, 最小延迟: 346 ms, 最高速率: 8.87 M/s, 平均速率: 4.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.08, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-12, 有效: 16, IPv4: 383, IPv6: 0, 最小延迟: 357 ms, 最高速率: 8.25 M/s, 平均速率: 3.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.46, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-13, 有效: 16, IPv4: 370, IPv6: 0, 最小延迟: 85 ms, 最高速率: 20.33 M/s, 平均速率: 5.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-14, 有效: 15, IPv4: 368, IPv6: 0, 最小延迟: 463 ms, 最高速率: 8.14 M/s, 平均速率: 4.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-15, 有效: 13, IPv4: 352, IPv6: 0, 最小延迟: 465 ms, 最高速率: 7.34 M/s, 平均速率: 4.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.08, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-16, 有效: 10, IPv4: 179, IPv6: 0, 最小延迟: 402 ms, 最高速率: 9.40 M/s, 平均速率: 5.92 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: hevc, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-17, 有效: 15, IPv4: 281, IPv6: 0, 最小延迟: 347 ms, 最高速率: 7.80 M/s, 平均速率: 2.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 13, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 广东卫视, 有效: 25, IPv4: 409, IPv6: 0, 最小延迟: 494 ms, 最高速率: 9.18 M/s, 平均速率: 4.21 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 19, IPv4: 333, IPv6: 0, 最小延迟: 257 ms, 最高速率: 22.97 M/s, 平均速率: 6.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 22, IPv4: 357, IPv6: 0, 最小延迟: 50 ms, 最高速率: 19.48 M/s, 平均速率: 4.84 M/s, 最高分辨率: 3840x2160, 平均帧率: 42.86, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 北京卫视, 有效: 27, IPv4: 444, IPv6: 0, 最小延迟: 19 ms, 最高速率: 8.41 M/s, 平均速率: 3.27 M/s, 最高分辨率: 3840x2160, 平均帧率: 35.71, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 20, IPv4: 380, IPv6: 0, 最小延迟: 490 ms, 最高速率: 8.21 M/s, 平均速率: 3.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 11, IPv4: 320, IPv6: 0, 最小延迟: 520 ms, 最高速率: 8.40 M/s, 平均速率: 5.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 16, IPv4: 295, IPv6: 0, 最小延迟: 552 ms, 最高速率: 8.17 M/s, 平均速率: 4.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 11, IPv4: 307, IPv6: 0, 最小延迟: 540 ms, 最高速率: 7.74 M/s, 平均速率: 4.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 东方卫视, 有效: 17, IPv4: 319, IPv6: 0, 最小延迟: 494 ms, 最高速率: 8.88 M/s, 平均速率: 5.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 东南卫视, 有效: 12, IPv4: 309, IPv6: 0, 最小延迟: 31 ms, 最高速率: 8.30 M/s, 平均速率: 5.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 6, IPv4: 182, IPv6: 0, 最小延迟: 461 ms, 最高速率: 5.76 M/s, 平均速率: 4.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 广西卫视, 有效: 11, IPv4: 271, IPv6: 0, 最小延迟: 528 ms, 最高速率: 9.48 M/s, 平均速率: 5.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 15, IPv4: 297, IPv6: 0, 最小延迟: 527 ms, 最高速率: 9.28 M/s, 平均速率: 4.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 海南卫视, 有效: 6, IPv4: 225, IPv6: 0, 最小延迟: 535 ms, 最高速率: 8.13 M/s, 平均速率: 4.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 河北卫视, 有效: 9, IPv4: 282, IPv6: 0, 最小延迟: 495 ms, 最高速率: 7.39 M/s, 平均速率: 5.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 河南卫视, 有效: 14, IPv4: 326, IPv6: 0, 最小延迟: 76 ms, 最高速率: 18.74 M/s, 平均速率: 6.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 46.43, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 12, IPv4: 280, IPv6: 0, 最小延迟: 506 ms, 最高速率: 8.34 M/s, 平均速率: 5.65 M/s, 最高分辨率: 3840x2160, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 18, IPv4: 358, IPv6: 0, 最小延迟: 496 ms, 最高速率: 8.57 M/s, 平均速率: 5.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 江西卫视, 有效: 12, IPv4: 324, IPv6: 0, 最小延迟: 542 ms, 最高速率: 7.38 M/s, 平均速率: 4.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 辽宁卫视, 有效: 16, IPv4: 307, IPv6: 0, 最小延迟: 515 ms, 最高速率: 8.27 M/s, 平均速率: 4.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 内蒙古卫视, 有效: 11, IPv4: 154, IPv6: 0, 最小延迟: 19 ms, 最高速率: 8.17 M/s, 平均速率: 3.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 13, IPv4: 239, IPv6: 0, 最小延迟: 471 ms, 最高速率: 7.60 M/s, 平均速率: 3.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 青海卫视, 有效: 8, IPv4: 227, IPv6: 0, 最小延迟: 545 ms, 最高速率: 8.64 M/s, 平均速率: 6.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 山东卫视, 有效: 13, IPv4: 298, IPv6: 0, 最小延迟: 495 ms, 最高速率: 7.61 M/s, 平均速率: 5.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 山西卫视, 有效: 12, IPv4: 170, IPv6: 0, 最小延迟: 505 ms, 最高速率: 8.35 M/s, 平均速率: 4.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 陕西卫视, 有效: 12, IPv4: 191, IPv6: 0, 最小延迟: 527 ms, 最高速率: 8.56 M/s, 平均速率: 4.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 四川卫视, 有效: 15, IPv4: 316, IPv6: 0, 最小延迟: 524 ms, 最高速率: 7.89 M/s, 平均速率: 3.75 M/s, 最高分辨率: 3840x2160, 平均帧率: 30.56, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 深圳卫视, 有效: 17, IPv4: 346, IPv6: 0, 最小延迟: 484 ms, 最高速率: 7.43 M/s, 平均速率: 4.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 三沙卫视, 有效: 5, IPv4: 94, IPv6: 0, 最小延迟: 532 ms, 最高速率: 9.77 M/s, 平均速率: 8.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 天津卫视, 有效: 18, IPv4: 322, IPv6: 0, 最小延迟: 501 ms, 最高速率: 8.80 M/s, 平均速率: 3.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
