分类: 📺央视频道, 名称: CCTV-1, 有效: 38, IPv4: 516, IPv6: 0, 最小延迟: 52 ms, 最高速率: 98.64 M/s, 平均速率: 10.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.88, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 有效: 40, IPv4: 462, IPv6: 0, 最小延迟: 55 ms, 最高速率: 94.59 M/s, 平均速率: 10.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 42, IPv4: 464, IPv6: 0, 最小延迟: 60 ms, 最高速率: 80.66 M/s, 平均速率: 10.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 46, IPv4: 558, IPv6: 0, 最小延迟: 61 ms, 最高速率: 81.04 M/s, 平均速率: 9.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 50, IPv4: 570, IPv6: 0, 最小延迟: 52 ms, 最高速率: 95.60 M/s, 平均速率: 9.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.12, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5+, 有效: 7, IPv4: 278, IPv6: 0, 最小延迟: 403 ms, 最高速率: 6.48 M/s, 平均速率: 1.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 39, IPv4: 460, IPv6: 0, 最小延迟: 79 ms, 最高速率: 71.49 M/s, 平均速率: 5.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 38, IPv4: 440, IPv6: 0, 最小延迟: 51 ms, 最高速率: 92.01 M/s, 平均速率: 13.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 有效: 37, IPv4: 456, IPv6: 0, 最小延迟: 86 ms, 最高速率: 59.01 M/s, 平均速率: 6.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-9, 有效: 36, IPv4: 460, IPv6: 0, 最小延迟: 63 ms, 最高速率: 81.00 M/s, 平均速率: 14.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 36, IPv4: 455, IPv6: 0, 最小延迟: 54 ms, 最高速率: 93.00 M/s, 平均速率: 12.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.56, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-11, 有效: 31, IPv4: 412, IPv6: 0, 最小延迟: 60 ms, 最高速率: 67.61 M/s, 平均速率: 10.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.85, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-12, 有效: 35, IPv4: 459, IPv6: 0, 最小延迟: 52 ms, 最高速率: 91.13 M/s, 平均速率: 12.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.83, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-13, 有效: 38, IPv4: 448, IPv6: 0, 最小延迟: 59 ms, 最高速率: 81.36 M/s, 平均速率: 10.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.82, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-14, 有效: 35, IPv4: 435, IPv6: 0, 最小延迟: 208 ms, 最高速率: 12.50 M/s, 平均速率: 5.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.89, 视频编解码器: h264, 音频编解码器: aac
