分类: 📺央视频道, 名称: CCTV-1, 有效: 14, IPv4: 470, IPv6: 0, 最小延迟: 68 ms, 最高速率: 10.29 M/s, 平均速率: 2.09 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 有效: 9, IPv4: 380, IPv6: 0, 最小延迟: 156 ms, 最高速率: 10.53 M/s, 平均速率: 2.77 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 有效: 13, IPv4: 378, IPv6: 0, 最小延迟: 341 ms, 最高速率: 12.36 M/s, 平均速率: 2.34 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 有效: 12, IPv4: 443, IPv6: 0, 最小延迟: 22 ms, 最高速率: 9.97 M/s, 平均速率: 2.68 M/s, 最高分辨率: 3840x2160
分类: 📺央视频道, 名称: CCTV-5, 有效: 13, IPv4: 417, IPv6: 0, 最小延迟: 349 ms, 最高速率: 11.16 M/s, 平均速率: 3.55 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 有效: 8, IPv4: 245, IPv6: 0, 最小延迟: 348 ms, 最高速率: 11.84 M/s, 平均速率: 2.58 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 有效: 10, IPv4: 378, IPv6: 0, 最小延迟: 345 ms, 最高速率: 12.21 M/s, 平均速率: 3.95 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 有效: 10, IPv4: 359, IPv6: 0, 最小延迟: 345 ms, 最高速率: 11.93 M/s, 平均速率: 2.63 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 有效: 11, IPv4: 374, IPv6: 0, 最小延迟: 240 ms, 最高速率: 13.25 M/s, 平均速率: 3.83 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 有效: 11, IPv4: 372, IPv6: 0, 最小延迟: 134 ms, 最高速率: 11.31 M/s, 平均速率: 2.46 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 有效: 8, IPv4: 372, IPv6: 0, 最小延迟: 347 ms, 最高速率: 11.41 M/s, 平均速率: 3.01 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 有效: 10, IPv4: 333, IPv6: 0, 最小延迟: 370 ms, 最高速率: 11.06 M/s, 平均速率: 2.42 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 有效: 10, IPv4: 371, IPv6: 0, 最小延迟: 276 ms, 最高速率: 11.38 M/s, 平均速率: 2.58 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 有效: 15, IPv4: 355, IPv6: 0, 最小延迟: 339 ms, 最高速率: 11.72 M/s, 平均速率: 3.09 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14, 有效: 12, IPv4: 348, IPv6: 0, 最小延迟: 264 ms, 最高速率: 10.06 M/s, 平均速率: 2.87 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-15, 有效: 10, IPv4: 332, IPv6: 0, 最小延迟: 340 ms, 最高速率: 12.67 M/s, 平均速率: 4.25 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-16, 有效: 7, IPv4: 192, IPv6: 0, 最小延迟: 344 ms, 最高速率: 12.75 M/s, 平均速率: 5.61 M/s, 最高分辨率: 3840x2160
分类: 📺央视频道, 名称: CCTV-17, 有效: 8, IPv4: 273, IPv6: 0, 最小延迟: 329 ms, 最高速率: 11.05 M/s, 平均速率: 4.30 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 13, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📡卫视频道, 名称: 广东卫视, 有效: 15, IPv4: 397, IPv6: 0, 最小延迟: 7 ms, 最高速率: 70.94 M/s, 平均速率: 7.86 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 17, IPv4: 348, IPv6: 0, 最小延迟: 258 ms, 最高速率: 19.13 M/s, 平均速率: 4.48 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 15, IPv4: 372, IPv6: 0, 最小延迟: 156 ms, 最高速率: 12.85 M/s, 平均速率: 3.75 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 北京卫视, 有效: 16, IPv4: 409, IPv6: 0, 最小延迟: 77 ms, 最高速率: 11.32 M/s, 平均速率: 1.98 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 12, IPv4: 355, IPv6: 0, 最小延迟: 326 ms, 最高速率: 10.12 M/s, 平均速率: 2.62 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 11, IPv4: 315, IPv6: 0, 最小延迟: 348 ms, 最高速率: 9.69 M/s, 平均速率: 1.98 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 10, IPv4: 269, IPv6: 0, 最小延迟: 343 ms, 最高速率: 12.50 M/s, 平均速率: 2.43 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 11, IPv4: 287, IPv6: 0, 最小延迟: 327 ms, 最高速率: 10.08 M/s, 平均速率: 2.68 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东方卫视, 有效: 18, IPv4: 296, IPv6: 0, 最小延迟: 177 ms, 最高速率: 13.69 M/s, 平均速率: 4.41 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 东南卫视, 有效: 9, IPv4: 278, IPv6: 0, 最小延迟: 329 ms, 最高速率: 9.93 M/s, 平均速率: 3.21 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 6, IPv4: 167, IPv6: 0, 最小延迟: 359 ms, 最高速率: 9.55 M/s, 平均速率: 2.63 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 广西卫视, 有效: 11, IPv4: 258, IPv6: 0, 最小延迟: 324 ms, 最高速率: 10.25 M/s, 平均速率: 2.77 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 10, IPv4: 277, IPv6: 0, 最小延迟: 356 ms, 最高速率: 10.00 M/s, 平均速率: 2.28 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 海南卫视, 有效: 10, IPv4: 208, IPv6: 0, 最小延迟: 500 ms, 最高速率: 2.40 M/s, 平均速率: 1.13 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河北卫视, 有效: 15, IPv4: 265, IPv6: 0, 最小延迟: 157 ms, 最高速率: 10.32 M/s, 平均速率: 1.64 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河南卫视, 有效: 11, IPv4: 312, IPv6: 0, 最小延迟: 200 ms, 最高速率: 13.37 M/s, 平均速率: 2.49 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 13, IPv4: 264, IPv6: 0, 最小延迟: 384 ms, 最高速率: 12.33 M/s, 平均速率: 1.99 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 16, IPv4: 349, IPv6: 0, 最小延迟: 347 ms, 最高速率: 11.87 M/s, 平均速率: 2.91 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 江西卫视, 有效: 9, IPv4: 311, IPv6: 0, 最小延迟: 289 ms, 最高速率: 11.35 M/s, 平均速率: 2.26 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 辽宁卫视, 有效: 9, IPv4: 279, IPv6: 0, 最小延迟: 318 ms, 最高速率: 10.35 M/s, 平均速率: 3.23 M/s, 最高分辨率: 1920x1080
