分类: 📺央视频道, 名称: CCTV-1, 有效: 26, IPv4: 208, IPv6: 0, 最小延迟: 52 ms, 最高速率: 83.13 M/s, 平均速率: 20.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.62, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-2, 有效: 26, IPv4: 182, IPv6: 0, 最小延迟: 60 ms, 最高速率: 79.80 M/s, 平均速率: 19.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-3, 有效: 34, IPv4: 184, IPv6: 0, 最小延迟: 57 ms, 最高速率: 91.12 M/s, 平均速率: 18.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 44.23, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-4, 有效: 35, IPv4: 205, IPv6: 0, 最小延迟: 51 ms, 最高速率: 98.04 M/s, 平均速率: 16.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 44.23, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5, 有效: 27, IPv4: 225, IPv6: 0, 最小延迟: 52 ms, 最高速率: 98.27 M/s, 平均速率: 29.27 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5+, 有效: 6, IPv4: 82, IPv6: 0, 最小延迟: 1165 ms, 最高速率: 2.12 M/s, 平均速率: 1.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 22, IPv4: 189, IPv6: 0, 最小延迟: 55 ms, 最高速率: 92.32 M/s, 平均速率: 27.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 44.23, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-7, 有效: 20, IPv4: 171, IPv6: 0, 最小延迟: 58 ms, 最高速率: 90.26 M/s, 平均速率: 29.27 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 有效: 27, IPv4: 175, IPv6: 0, 最小延迟: 59 ms, 最高速率: 71.68 M/s, 平均速率: 15.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 45.83, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-9, 有效: 16, IPv4: 182, IPv6: 0, 最小延迟: 61 ms, 最高速率: 88.60 M/s, 平均速率: 32.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 44.23, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-10, 有效: 19, IPv4: 173, IPv6: 0, 最小延迟: 55 ms, 最高速率: 93.63 M/s, 平均速率: 31.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
