分类: 📺央视频道, 名称: CCTV-1, 有效: 14, IPv4: 473, IPv6: 0, 最小延迟: 82 ms, 最高速率: 10.25 M/s, 平均速率: 3.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.95, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-2, 有效: 9, IPv4: 384, IPv6: 0, 最小延迟: 157 ms, 最高速率: 9.41 M/s, 平均速率: 3.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.27, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 9, IPv4: 382, IPv6: 0, 最小延迟: 156 ms, 最高速率: 7.02 M/s, 平均速率: 3.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 14, IPv4: 456, IPv6: 0, 最小延迟: 236 ms, 最高速率: 11.12 M/s, 平均速率: 5.05 M/s, 最高分辨率: 3840x2160, 平均帧率: 36.90, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5, 有效: 11, IPv4: 421, IPv6: 0, 最小延迟: 182 ms, 最高速率: 8.25 M/s, 平均速率: 3.26 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.92, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 7, IPv4: 257, IPv6: 0, 最小延迟: 18 ms, 最高速率: 7.44 M/s, 平均速率: 2.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-6, 有效: 13, IPv4: 381, IPv6: 0, 最小延迟: 237 ms, 最高速率: 11.82 M/s, 平均速率: 4.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 12, IPv4: 366, IPv6: 0, 最小延迟: 147 ms, 最高速率: 9.84 M/s, 平均速率: 3.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.12, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 有效: 15, IPv4: 382, IPv6: 0, 最小延迟: 146 ms, 最高速率: 9.45 M/s, 平均速率: 4.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 9, IPv4: 375, IPv6: 0, 最小延迟: 146 ms, 最高速率: 9.74 M/s, 平均速率: 5.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 11, IPv4: 386, IPv6: 0, 最小延迟: 17 ms, 最高速率: 9.58 M/s, 平均速率: 3.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-11, 有效: 8, IPv4: 345, IPv6: 0, 最小延迟: 145 ms, 最高速率: 9.38 M/s, 平均速率: 3.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.69, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-12, 有效: 10, IPv4: 382, IPv6: 0, 最小延迟: 144 ms, 最高速率: 12.81 M/s, 平均速率: 5.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-13, 有效: 10, IPv4: 358, IPv6: 0, 最小延迟: 121 ms, 最高速率: 12.63 M/s, 平均速率: 4.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.08, 视频编解码器: h264, 音频编解码器: mp2
