分类: 📺央视频道, 名称: CCTV-1, 有效: 20, IPv4: 485, IPv6: 0, 最小延迟: 216 ms, 最高速率: 13.32 M/s, 平均速率: 4.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.11, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-2, 有效: 21, IPv4: 432, IPv6: 0, 最小延迟: 287 ms, 最高速率: 11.82 M/s, 平均速率: 4.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-3, 有效: 21, IPv4: 438, IPv6: 0, 最小延迟: 355 ms, 最高速率: 14.14 M/s, 平均速率: 4.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.54, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 23, IPv4: 528, IPv6: 0, 最小延迟: 27 ms, 最高速率: 11.98 M/s, 平均速率: 4.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5, 有效: 24, IPv4: 479, IPv6: 0, 最小延迟: 306 ms, 最高速率: 14.59 M/s, 平均速率: 4.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.53, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5+, 有效: 6, IPv4: 294, IPv6: 0, 最小延迟: 272 ms, 最高速率: 9.53 M/s, 平均速率: 4.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 20, IPv4: 434, IPv6: 0, 最小延迟: 249 ms, 最高速率: 11.31 M/s, 平均速率: 4.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.89, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 14, IPv4: 410, IPv6: 0, 最小延迟: 303 ms, 最高速率: 12.03 M/s, 平均速率: 6.26 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 有效: 20, IPv4: 428, IPv6: 0, 最小延迟: 207 ms, 最高速率: 13.12 M/s, 平均速率: 6.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.19, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 21, IPv4: 431, IPv6: 0, 最小延迟: 263 ms, 最高速率: 25.17 M/s, 平均速率: 7.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-10, 有效: 12, IPv4: 426, IPv6: 0, 最小延迟: 266 ms, 最高速率: 11.85 M/s, 平均速率: 5.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.85, 视频编解码器: h264, 音频编解码器: mp2
