分类: 📺央视频道, 名称: CCTV-1, 有效: 34, IPv4: 208, IPv6: 0, 最小延迟: 64 ms, 最高速率: 60.95 M/s, 平均速率: 14.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-2, 有效: 31, IPv4: 177, IPv6: 0, 最小延迟: 64 ms, 最高速率: 75.79 M/s, 平均速率: 17.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 35, IPv4: 179, IPv6: 0, 最小延迟: 61 ms, 最高速率: 82.58 M/s, 平均速率: 17.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 34, IPv4: 200, IPv6: 0, 最小延迟: 60 ms, 最高速率: 70.26 M/s, 平均速率: 15.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 40, IPv4: 224, IPv6: 0, 最小延迟: 57 ms, 最高速率: 86.68 M/s, 平均速率: 16.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 5, IPv4: 89, IPv6: 0, 最小延迟: 543 ms, 最高速率: 5.22 M/s, 平均速率: 1.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 31, IPv4: 186, IPv6: 0, 最小延迟: 60 ms, 最高速率: 77.68 M/s, 平均速率: 17.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 31, IPv4: 165, IPv6: 0, 最小延迟: 65 ms, 最高速率: 75.15 M/s, 平均速率: 17.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 有效: 32, IPv4: 187, IPv6: 0, 最小延迟: 65 ms, 最高速率: 79.72 M/s, 平均速率: 13.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.71, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 29, IPv4: 183, IPv6: 0, 最小延迟: 67 ms, 最高速率: 71.21 M/s, 平均速率: 17.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.86, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 37, IPv4: 183, IPv6: 0, 最小延迟: 64 ms, 最高速率: 77.79 M/s, 平均速率: 13.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-11, 有效: 23, IPv4: 163, IPv6: 0, 最小延迟: 58 ms, 最高速率: 84.62 M/s, 平均速率: 20.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-12, 有效: 31, IPv4: 186, IPv6: 0, 最小延迟: 59 ms, 最高速率: 73.21 M/s, 平均速率: 15.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.71, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-13, 有效: 30, IPv4: 176, IPv6: 0, 最小延迟: 68 ms, 最高速率: 80.90 M/s, 平均速率: 18.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-14, 有效: 30, IPv4: 168, IPv6: 0, 最小延迟: 59 ms, 最高速率: 90.75 M/s, 平均速率: 18.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-16, 有效: 21, IPv4: 100, IPv6: 0, 最小延迟: 69 ms, 最高速率: 93.98 M/s, 平均速率: 29.10 M/s, 最高分辨率: 3840x2160, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-15, 有效: 25, IPv4: 173, IPv6: 0, 最小延迟: 57 ms, 最高速率: 91.60 M/s, 平均速率: 25.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 45.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-17, 有效: 26, IPv4: 139, IPv6: 0, 最小延迟: 75 ms, 最高速率: 72.62 M/s, 平均速率: 21.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 12, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 广东卫视, 有效: 31, IPv4: 192, IPv6: 0, 最小延迟: 59 ms, 最高速率: 86.86 M/s, 平均速率: 21.05 M/s, 最高分辨率: 3840x2160, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: ac3
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 31, IPv4: 147, IPv6: 0, 最小延迟: 61 ms, 最高速率: 80.21 M/s, 平均速率: 18.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 35, IPv4: 177, IPv6: 0, 最小延迟: 34 ms, 最高速率: 87.33 M/s, 平均速率: 21.44 M/s, 最高分辨率: 3840x2160, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 北京卫视, 有效: 34, IPv4: 200, IPv6: 0, 最小延迟: 54 ms, 最高速率: 78.61 M/s, 平均速率: 24.73 M/s, 最高分辨率: 3840x2160, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 23, IPv4: 169, IPv6: 0, 最小延迟: 62 ms, 最高速率: 82.38 M/s, 平均速率: 22.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 22, IPv4: 152, IPv6: 0, 最小延迟: 68 ms, 最高速率: 81.15 M/s, 平均速率: 25.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 26, IPv4: 116, IPv6: 0, 最小延迟: 59 ms, 最高速率: 82.10 M/s, 平均速率: 18.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
