分类: 📺央视频道, 名称: CCTV-1, 有效: 30, IPv4: 243, IPv6: 0, 最小延迟: 72 ms, 最高速率: 68.40 M/s, 平均速率: 20.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.57, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 有效: 29, IPv4: 197, IPv6: 0, 最小延迟: 57 ms, 最高速率: 86.61 M/s, 平均速率: 19.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-3, 有效: 35, IPv4: 208, IPv6: 0, 最小延迟: 52 ms, 最高速率: 97.49 M/s, 平均速率: 19.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 31, IPv4: 228, IPv6: 0, 最小延迟: 56 ms, 最高速率: 89.57 M/s, 平均速率: 16.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5, 有效: 42, IPv4: 250, IPv6: 0, 最小延迟: 63 ms, 最高速率: 81.66 M/s, 平均速率: 16.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 8, IPv4: 104, IPv6: 0, 最小延迟: 357 ms, 最高速率: 1.90 M/s, 平均速率: 1.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-6, 有效: 30, IPv4: 215, IPv6: 0, 最小延迟: 51 ms, 最高速率: 92.25 M/s, 平均速率: 20.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 35, IPv4: 193, IPv6: 0, 最小延迟: 59 ms, 最高速率: 87.68 M/s, 平均速率: 18.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 46.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 有效: 29, IPv4: 201, IPv6: 0, 最小延迟: 61 ms, 最高速率: 82.64 M/s, 平均速率: 17.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 26, IPv4: 200, IPv6: 0, 最小延迟: 63 ms, 最高速率: 73.69 M/s, 平均速率: 19.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-10, 有效: 23, IPv4: 200, IPv6: 0, 最小延迟: 50 ms, 最高速率: 96.25 M/s, 平均速率: 25.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-11, 有效: 16, IPv4: 184, IPv6: 0, 最小延迟: 50 ms, 最高速率: 92.25 M/s, 平均速率: 28.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-12, 有效: 27, IPv4: 201, IPv6: 0, 最小延迟: 57 ms, 最高速率: 86.34 M/s, 平均速率: 21.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-13, 有效: 27, IPv4: 204, IPv6: 0, 最小延迟: 57 ms, 最高速率: 92.79 M/s, 平均速率: 19.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-14, 有效: 26, IPv4: 192, IPv6: 0, 最小延迟: 50 ms, 最高速率: 93.74 M/s, 平均速率: 22.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 45.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-15, 有效: 22, IPv4: 192, IPv6: 0, 最小延迟: 59 ms, 最高速率: 87.95 M/s, 平均速率: 28.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 52.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-16, 有效: 13, IPv4: 107, IPv6: 0, 最小延迟: 58 ms, 最高速率: 85.56 M/s, 平均速率: 47.07 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-17, 有效: 23, IPv4: 159, IPv6: 0, 最小延迟: 51 ms, 最高速率: 99.56 M/s, 平均速率: 28.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 广东卫视, 有效: 17, IPv4: 212, IPv6: 0, 最小延迟: 59 ms, 最高速率: 83.79 M/s, 平均速率: 29.60 M/s, 最高分辨率: 3840x2160, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 香港卫视, 有效: 1, IPv4: 14, IPv6: 0, 最小延迟: 26 ms, 最高速率: 4.71 M/s, 平均速率: 1.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: rawvideo, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 23, IPv4: 156, IPv6: 0, 最小延迟: 56 ms, 最高速率: 85.45 M/s, 平均速率: 25.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 23, IPv4: 195, IPv6: 0, 最小延迟: 48 ms, 最高速率: 92.91 M/s, 平均速率: 32.25 M/s, 最高分辨率: 3840x2160, 平均帧率: 42.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 北京卫视, 有效: 29, IPv4: 250, IPv6: 0, 最小延迟: 48 ms, 最高速率: 85.62 M/s, 平均速率: 32.61 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: mpeg2video, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 21, IPv4: 190, IPv6: 0, 最小延迟: 56 ms, 最高速率: 84.72 M/s, 平均速率: 27.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 19, IPv4: 172, IPv6: 0, 最小延迟: 58 ms, 最高速率: 87.59 M/s, 平均速率: 32.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 23, IPv4: 135, IPv6: 0, 最小延迟: 53 ms, 最高速率: 94.93 M/s, 平均速率: 27.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.34, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 24, IPv4: 157, IPv6: 0, 最小延迟: 63 ms, 最高速率: 78.02 M/s, 平均速率: 21.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 东方卫视, 有效: 21, IPv4: 160, IPv6: 0, 最小延迟: 58 ms, 最高速率: 82.36 M/s, 平均速率: 24.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 东南卫视, 有效: 24, IPv4: 156, IPv6: 0, 最小延迟: 52 ms, 最高速率: 96.85 M/s, 平均速率: 24.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 15, IPv4: 97, IPv6: 0, 最小延迟: 59 ms, 最高速率: 72.97 M/s, 平均速率: 37.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 广西卫视, 有效: 21, IPv4: 140, IPv6: 0, 最小延迟: 60 ms, 最高速率: 83.04 M/s, 平均速率: 34.26 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 28, IPv4: 147, IPv6: 0, 最小延迟: 51 ms, 最高速率: 96.20 M/s, 平均速率: 26.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 海南卫视, 有效: 10, IPv4: 107, IPv6: 0, 最小延迟: 59 ms, 最高速率: 88.56 M/s, 平均速率: 42.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 河北卫视, 有效: 15, IPv4: 150, IPv6: 0, 最小延迟: 57 ms, 最高速率: 87.93 M/s, 平均速率: 44.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 河南卫视, 有效: 24, IPv4: 166, IPv6: 0, 最小延迟: 60 ms, 最高速率: 84.32 M/s, 平均速率: 28.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 21, IPv4: 138, IPv6: 0, 最小延迟: 68 ms, 最高速率: 76.99 M/s, 平均速率: 18.44 M/s, 最高分辨率: 3840x2160, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 26, IPv4: 170, IPv6: 0, 最小延迟: 52 ms, 最高速率: 97.48 M/s, 平均速率: 23.78 M/s, 最高分辨率: 3840x2160, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 江西卫视, 有效: 19, IPv4: 166, IPv6: 0, 最小延迟: 52 ms, 最高速率: 98.63 M/s, 平均速率: 28.27 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: mp2
