分类: 📺央视频道, 名称: CCTV-1, 有效: 20, IPv4: 448, IPv6: 0, 最小延迟: 429 ms, 最高速率: 8.80 M/s, 平均速率: 2.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-2, 有效: 18, IPv4: 381, IPv6: 0, 最小延迟: 390 ms, 最高速率: 7.78 M/s, 平均速率: 3.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-3, 有效: 18, IPv4: 387, IPv6: 0, 最小延迟: 347 ms, 最高速率: 7.58 M/s, 平均速率: 3.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-4, 有效: 21, IPv4: 469, IPv6: 0, 最小延迟: 445 ms, 最高速率: 9.05 M/s, 平均速率: 3.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5, 有效: 25, IPv4: 430, IPv6: 0, 最小延迟: 364 ms, 最高速率: 8.16 M/s, 平均速率: 3.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.09, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5+, 有效: 13, IPv4: 234, IPv6: 0, 最小延迟: 450 ms, 最高速率: 7.01 M/s, 平均速率: 2.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 20, IPv4: 382, IPv6: 0, 最小延迟: 343 ms, 最高速率: 7.66 M/s, 平均速率: 3.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.68, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-7, 有效: 18, IPv4: 362, IPv6: 0, 最小延迟: 446 ms, 最高速率: 7.99 M/s, 平均速率: 3.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 45.59, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 有效: 21, IPv4: 384, IPv6: 0, 最小延迟: 384 ms, 最高速率: 8.65 M/s, 平均速率: 3.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-9, 有效: 21, IPv4: 378, IPv6: 0, 最小延迟: 451 ms, 最高速率: 7.49 M/s, 平均速率: 3.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 44.71, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-10, 有效: 20, IPv4: 380, IPv6: 0, 最小延迟: 324 ms, 最高速率: 7.32 M/s, 平均速率: 2.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.58, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-11, 有效: 12, IPv4: 340, IPv6: 0, 最小延迟: 427 ms, 最高速率: 7.63 M/s, 平均速率: 3.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.68, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-12, 有效: 18, IPv4: 385, IPv6: 0, 最小延迟: 347 ms, 最高速率: 7.98 M/s, 平均速率: 2.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-13, 有效: 16, IPv4: 359, IPv6: 0, 最小延迟: 211 ms, 最高速率: 19.68 M/s, 平均速率: 2.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.23, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-14, 有效: 15, IPv4: 351, IPv6: 0, 最小延迟: 248 ms, 最高速率: 7.51 M/s, 平均速率: 3.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
