分类: 📺央视频道, 名称: CCTV-1, 有效: 43, IPv4: 525, IPv6: 0, 最小延迟: 47 ms, 最高速率: 80.83 M/s, 平均速率: 16.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.56, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 有效: 33, IPv4: 465, IPv6: 0, 最小延迟: 41 ms, 最高速率: 108.01 M/s, 平均速率: 19.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 41, IPv4: 475, IPv6: 0, 最小延迟: 44 ms, 最高速率: 108.77 M/s, 平均速率: 19.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 37, IPv4: 577, IPv6: 0, 最小延迟: 44 ms, 最高速率: 128.67 M/s, 平均速率: 22.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 50, IPv4: 575, IPv6: 0, 最小延迟: 48 ms, 最高速率: 109.91 M/s, 平均速率: 14.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.94, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 8, IPv4: 282, IPv6: 0, 最小延迟: 2678 ms, 最高速率: 1.45 M/s, 平均速率: 0.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-6, 有效: 42, IPv4: 472, IPv6: 0, 最小延迟: 40 ms, 最高速率: 101.98 M/s, 平均速率: 17.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.56, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 44, IPv4: 447, IPv6: 0, 最小延迟: 40 ms, 最高速率: 131.02 M/s, 平均速率: 18.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 有效: 42, IPv4: 468, IPv6: 0, 最小延迟: 44 ms, 最高速率: 121.08 M/s, 平均速率: 14.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.79, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 42, IPv4: 470, IPv6: 0, 最小延迟: 38 ms, 最高速率: 120.09 M/s, 平均速率: 20.26 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 36, IPv4: 460, IPv6: 0, 最小延迟: 44 ms, 最高速率: 125.78 M/s, 平均速率: 22.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-11, 有效: 30, IPv4: 414, IPv6: 0, 最小延迟: 41 ms, 最高速率: 131.40 M/s, 平均速率: 20.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-12, 有效: 41, IPv4: 458, IPv6: 0, 最小延迟: 43 ms, 最高速率: 106.74 M/s, 平均速率: 19.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-13, 有效: 44, IPv4: 451, IPv6: 0, 最小延迟: 47 ms, 最高速率: 118.59 M/s, 平均速率: 18.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-14, 有效: 36, IPv4: 438, IPv6: 0, 最小延迟: 41 ms, 最高速率: 136.72 M/s, 平均速率: 22.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.38, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-15, 有效: 36, IPv4: 420, IPv6: 0, 最小延迟: 43 ms, 最高速率: 108.42 M/s, 平均速率: 17.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-16, 有效: 22, IPv4: 230, IPv6: 0, 最小延迟: 45 ms, 最高速率: 117.16 M/s, 平均速率: 32.49 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-17, 有效: 27, IPv4: 332, IPv6: 0, 最小延迟: 40 ms, 最高速率: 112.49 M/s, 平均速率: 28.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 13, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 广东卫视, 有效: 24, IPv4: 458, IPv6: 0, 最小延迟: 42 ms, 最高速率: 139.43 M/s, 平均速率: 31.21 M/s, 最高分辨率: 3840x2160, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
