分类: 📺央视频道, 名称: CCTV-1, 有效: 14, IPv4: 485, IPv6: 0, 最小延迟: 443 ms, 最高速率: 8.82 M/s, 平均速率: 3.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.34, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-2, 有效: 12, IPv4: 414, IPv6: 0, 最小延迟: 431 ms, 最高速率: 8.94 M/s, 平均速率: 3.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.70, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-3, 有效: 18, IPv4: 404, IPv6: 0, 最小延迟: 322 ms, 最高速率: 9.48 M/s, 平均速率: 2.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.48, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-4, 有效: 15, IPv4: 476, IPv6: 0, 最小延迟: 440 ms, 最高速率: 9.08 M/s, 平均速率: 3.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.38, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5, 有效: 17, IPv4: 444, IPv6: 0, 最小延迟: 430 ms, 最高速率: 10.78 M/s, 平均速率: 3.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.46, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 7, IPv4: 263, IPv6: 0, 最小延迟: 247 ms, 最高速率: 8.45 M/s, 平均速率: 3.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 18, IPv4: 406, IPv6: 0, 最小延迟: 415 ms, 最高速率: 9.50 M/s, 平均速率: 2.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.54, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-7, 有效: 19, IPv4: 397, IPv6: 0, 最小延迟: 429 ms, 最高速率: 9.66 M/s, 平均速率: 2.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.08, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 有效: 15, IPv4: 402, IPv6: 0, 最小延迟: 481 ms, 最高速率: 9.08 M/s, 平均速率: 3.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.04, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-9, 有效: 15, IPv4: 406, IPv6: 0, 最小延迟: 442 ms, 最高速率: 10.09 M/s, 平均速率: 3.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.91, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-10, 有效: 19, IPv4: 410, IPv6: 0, 最小延迟: 311 ms, 最高速率: 7.02 M/s, 平均速率: 2.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.96, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-11, 有效: 14, IPv4: 366, IPv6: 0, 最小延迟: 406 ms, 最高速率: 5.65 M/s, 平均速率: 2.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.13, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-12, 有效: 14, IPv4: 411, IPv6: 0, 最小延迟: 365 ms, 最高速率: 7.02 M/s, 平均速率: 2.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.58, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-13, 有效: 15, IPv4: 382, IPv6: 0, 最小延迟: 286 ms, 最高速率: 9.54 M/s, 平均速率: 2.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.39, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-14, 有效: 19, IPv4: 383, IPv6: 0, 最小延迟: 232 ms, 最高速率: 9.08 M/s, 平均速率: 2.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.77, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-15, 有效: 19, IPv4: 375, IPv6: 0, 最小延迟: 417 ms, 最高速率: 9.59 M/s, 平均速率: 3.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-16, 有效: 17, IPv4: 210, IPv6: 0, 最小延迟: 466 ms, 最高速率: 14.26 M/s, 平均速率: 5.26 M/s, 最高分辨率: 3840x2160, 平均帧率: 28.12, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-17, 有效: 14, IPv4: 295, IPv6: 0, 最小延迟: 434 ms, 最高速率: 8.80 M/s, 平均速率: 3.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 16, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 广东卫视, 有效: 22, IPv4: 434, IPv6: 0, 最小延迟: 34 ms, 最高速率: 143.84 M/s, 平均速率: 3.33 M/s, 最高分辨率: 3840x2160, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 18, IPv4: 389, IPv6: 0, 最小延迟: 152 ms, 最高速率: 36.39 M/s, 平均速率: 5.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.58, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 26, IPv4: 415, IPv6: 0, 最小延迟: 9 ms, 最高速率: 10.73 M/s, 平均速率: 3.46 M/s, 最高分辨率: 3840x2160, 平均帧率: 32.81, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 北京卫视, 有效: 17, IPv4: 456, IPv6: 0, 最小延迟: 13 ms, 最高速率: 10.25 M/s, 平均速率: 4.65 M/s, 最高分辨率: 3840x2160, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 16, IPv4: 397, IPv6: 0, 最小延迟: 442 ms, 最高速率: 9.43 M/s, 平均速率: 3.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 11, IPv4: 347, IPv6: 0, 最小延迟: 673 ms, 最高速率: 7.51 M/s, 平均速率: 1.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.18, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 13, IPv4: 314, IPv6: 0, 最小延迟: 440 ms, 最高速率: 9.58 M/s, 平均速率: 2.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.76, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 15, IPv4: 320, IPv6: 0, 最小延迟: 457 ms, 最高速率: 9.07 M/s, 平均速率: 3.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 东方卫视, 有效: 21, IPv4: 332, IPv6: 0, 最小延迟: 242 ms, 最高速率: 12.56 M/s, 平均速率: 4.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.58, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 东南卫视, 有效: 17, IPv4: 321, IPv6: 0, 最小延迟: 447 ms, 最高速率: 9.50 M/s, 平均速率: 2.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.41, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 12, IPv4: 190, IPv6: 0, 最小延迟: 441 ms, 最高速率: 9.46 M/s, 平均速率: 3.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 广西卫视, 有效: 14, IPv4: 303, IPv6: 0, 最小延迟: 442 ms, 最高速率: 9.15 M/s, 平均速率: 3.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.95, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 15, IPv4: 321, IPv6: 0, 最小延迟: 442 ms, 最高速率: 8.25 M/s, 平均速率: 1.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.38, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 海南卫视, 有效: 10, IPv4: 238, IPv6: 0, 最小延迟: 443 ms, 最高速率: 7.02 M/s, 平均速率: 1.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 44.23, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 河北卫视, 有效: 13, IPv4: 309, IPv6: 0, 最小延迟: 446 ms, 最高速率: 9.27 M/s, 平均速率: 2.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.47, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 河南卫视, 有效: 13, IPv4: 354, IPv6: 0, 最小延迟: 240 ms, 最高速率: 9.04 M/s, 平均速率: 2.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.54, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 12, IPv4: 290, IPv6: 0, 最小延迟: 460 ms, 最高速率: 9.52 M/s, 平均速率: 3.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.06, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 19, IPv4: 395, IPv6: 0, 最小延迟: 441 ms, 最高速率: 10.25 M/s, 平均速率: 4.01 M/s, 最高分辨率: 3840x2160, 平均帧率: 27.94, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 江西卫视, 有效: 14, IPv4: 353, IPv6: 0, 最小延迟: 448 ms, 最高速率: 10.28 M/s, 平均速率: 2.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.64, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 辽宁卫视, 有效: 13, IPv4: 317, IPv6: 0, 最小延迟: 461 ms, 最高速率: 9.75 M/s, 平均速率: 4.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 内蒙古卫视, 有效: 6, IPv4: 163, IPv6: 0, 最小延迟: 10 ms, 最高速率: 10.50 M/s, 平均速率: 3.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.78, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 9, IPv4: 221, IPv6: 0, 最小延迟: 375 ms, 最高速率: 7.15 M/s, 平均速率: 3.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.65, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 青海卫视, 有效: 11, IPv4: 225, IPv6: 0, 最小延迟: 445 ms, 最高速率: 10.28 M/s, 平均速率: 4.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.82, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 山东卫视, 有效: 18, IPv4: 342, IPv6: 0, 最小延迟: 459 ms, 最高速率: 10.56 M/s, 平均速率: 2.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 山西卫视, 有效: 6, IPv4: 181, IPv6: 0, 最小延迟: 451 ms, 最高速率: 7.02 M/s, 平均速率: 2.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.76, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 陕西卫视, 有效: 9, IPv4: 198, IPv6: 0, 最小延迟: 447 ms, 最高速率: 9.47 M/s, 平均速率: 4.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.11, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 四川卫视, 有效: 17, IPv4: 359, IPv6: 0, 最小延迟: 8 ms, 最高速率: 12.55 M/s, 平均速率: 3.28 M/s, 最高分辨率: 3840x2160, 平均帧率: 35.42, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 深圳卫视, 有效: 18, IPv4: 368, IPv6: 0, 最小延迟: 438 ms, 最高速率: 9.16 M/s, 平均速率: 4.17 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 三沙卫视, 有效: 3, IPv4: 83, IPv6: 0, 最小延迟: 446 ms, 最高速率: 8.63 M/s, 平均速率: 6.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 天津卫视, 有效: 14, IPv4: 339, IPv6: 0, 最小延迟: 435 ms, 最高速率: 9.50 M/s, 平均速率: 3.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.11, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 西藏卫视, 有效: 10, IPv4: 152, IPv6: 0, 最小延迟: 440 ms, 最高速率: 9.24 M/s, 平均速率: 3.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.38, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 新疆卫视, 有效: 8, IPv4: 182, IPv6: 0, 最小延迟: 445 ms, 最高速率: 8.11 M/s, 平均速率: 3.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 云南卫视, 有效: 13, IPv4: 238, IPv6: 0, 最小延迟: 436 ms, 最高速率: 8.08 M/s, 平均速率: 3.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.36, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️广东频道, 名称: 广东珠江, 有效: 2, IPv4: 155, IPv6: 0, 最小延迟: 7 ms, 最高速率: 15.56 M/s, 平均速率: 0.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.08, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️广东频道, 名称: 广东体育, 有效: 4, IPv4: 136, IPv6: 0, 最小延迟: 139 ms, 最高速率: 5.59 M/s, 平均速率: 0.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️广东频道, 名称: 广东影视, 有效: 1, IPv4: 59, IPv6: 0, 最小延迟: 4490 ms, 最高速率: 0.68 M/s, 平均速率: 0.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️广东频道, 名称: 广东新闻, 有效: 2, IPv4: 70, IPv6: 0, 最小延迟: 8 ms, 最高速率: 12.59 M/s, 平均速率: 0.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.33, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️广东频道, 名称: 经济科教, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 2402 ms, 最高速率: 0.21 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 广东科教, 有效: 0, IPv4: 10, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
