分类: 📺央视频道, 名称: CCTV-1, 有效: 26, IPv4: 494, IPv6: 0, 最小延迟: 7 ms, 最高速率: 259.07 M/s, 平均速率: 3.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.89, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-2, 有效: 25, IPv4: 436, IPv6: 0, 最小延迟: 8 ms, 最高速率: 291.30 M/s, 平均速率: 2.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.57, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-3, 有效: 24, IPv4: 435, IPv6: 0, 最小延迟: 8 ms, 最高速率: 257.44 M/s, 平均速率: 3.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.71, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 24, IPv4: 532, IPv6: 0, 最小延迟: 7 ms, 最高速率: 332.44 M/s, 平均速率: 3.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.78, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5, 有效: 22, IPv4: 476, IPv6: 0, 最小延迟: 9 ms, 最高速率: 257.07 M/s, 平均速率: 4.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.71, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 17, IPv4: 292, IPv6: 0, 最小延迟: 9 ms, 最高速率: 274.60 M/s, 平均速率: 2.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 25, IPv4: 435, IPv6: 0, 最小延迟: 9 ms, 最高速率: 356.62 M/s, 平均速率: 3.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.17, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-7, 有效: 19, IPv4: 417, IPv6: 0, 最小延迟: 9 ms, 最高速率: 366.03 M/s, 平均速率: 4.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.55, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 有效: 25, IPv4: 437, IPv6: 0, 最小延迟: 8 ms, 最高速率: 281.12 M/s, 平均速率: 2.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.45, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 25, IPv4: 430, IPv6: 0, 最小延迟: 8 ms, 最高速率: 301.33 M/s, 平均速率: 3.26 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-10, 有效: 20, IPv4: 439, IPv6: 0, 最小延迟: 9 ms, 最高速率: 332.11 M/s, 平均速率: 3.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.74, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-11, 有效: 23, IPv4: 389, IPv6: 0, 最小延迟: 9 ms, 最高速率: 277.53 M/s, 平均速率: 3.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-12, 有效: 24, IPv4: 442, IPv6: 0, 最小延迟: 8 ms, 最高速率: 305.11 M/s, 平均速率: 3.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.57, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-13, 有效: 23, IPv4: 415, IPv6: 0, 最小延迟: 9 ms, 最高速率: 345.43 M/s, 平均速率: 2.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.36, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-14, 有效: 22, IPv4: 412, IPv6: 0, 最小延迟: 8 ms, 最高速率: 299.91 M/s, 平均速率: 3.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.14, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-15, 有效: 22, IPv4: 396, IPv6: 0, 最小延迟: 7 ms, 最高速率: 347.83 M/s, 平均速率: 3.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.54, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-16, 有效: 20, IPv4: 225, IPv6: 0, 最小延迟: 8 ms, 最高速率: 270.52 M/s, 平均速率: 4.56 M/s, 最高分辨率: 3840x2160, 平均帧率: 28.08, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-17, 有效: 23, IPv4: 326, IPv6: 0, 最小延迟: 6 ms, 最高速率: 341.64 M/s, 平均速率: 5.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 14, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 广东卫视, 有效: 32, IPv4: 473, IPv6: 0, 最小延迟: 8 ms, 最高速率: 314.29 M/s, 平均速率: 10.19 M/s, 最高分辨率: 3840x2160, 平均帧率: 32.71, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 23, IPv4: 421, IPv6: 0, 最小延迟: 9 ms, 最高速率: 380.02 M/s, 平均速率: 4.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.89, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 36, IPv4: 411, IPv6: 0, 最小延迟: 8 ms, 最高速率: 306.13 M/s, 平均速率: 3.78 M/s, 最高分辨率: 3840x2160, 平均帧率: 32.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 北京卫视, 有效: 33, IPv4: 464, IPv6: 0, 最小延迟: 10 ms, 最高速率: 286.31 M/s, 平均速率: 5.18 M/s, 最高分辨率: 3840x2160, 平均帧率: 34.55, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 24, IPv4: 432, IPv6: 0, 最小延迟: 9 ms, 最高速率: 302.57 M/s, 平均速率: 5.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 18, IPv4: 328, IPv6: 0, 最小延迟: 7 ms, 最高速率: 282.78 M/s, 平均速率: 5.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 25, IPv4: 298, IPv6: 0, 最小延迟: 9 ms, 最高速率: 263.55 M/s, 平均速率: 4.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 21, IPv4: 323, IPv6: 0, 最小延迟: 9 ms, 最高速率: 269.83 M/s, 平均速率: 3.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 东方卫视, 有效: 21, IPv4: 368, IPv6: 0, 最小延迟: 9 ms, 最高速率: 336.66 M/s, 平均速率: 6.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.84, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 东南卫视, 有效: 17, IPv4: 360, IPv6: 0, 最小延迟: 9 ms, 最高速率: 302.79 M/s, 平均速率: 4.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.40, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 8, IPv4: 179, IPv6: 0, 最小延迟: 9 ms, 最高速率: 268.96 M/s, 平均速率: 5.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.94, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 广西卫视, 有效: 14, IPv4: 317, IPv6: 0, 最小延迟: 9 ms, 最高速率: 294.17 M/s, 平均速率: 4.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.12, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 20, IPv4: 307, IPv6: 0, 最小延迟: 7 ms, 最高速率: 276.48 M/s, 平均速率: 4.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 海南卫视, 有效: 4, IPv4: 269, IPv6: 0, 最小延迟: 9 ms, 最高速率: 271.41 M/s, 平均速率: 3.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 河北卫视, 有效: 10, IPv4: 339, IPv6: 0, 最小延迟: 7 ms, 最高速率: 319.84 M/s, 平均速率: 3.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.58, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 河南卫视, 有效: 16, IPv4: 374, IPv6: 0, 最小延迟: 9 ms, 最高速率: 277.27 M/s, 平均速率: 6.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 14, IPv4: 291, IPv6: 0, 最小延迟: 8 ms, 最高速率: 273.45 M/s, 平均速率: 4.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.69, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 27, IPv4: 419, IPv6: 0, 最小延迟: 8 ms, 最高速率: 275.68 M/s, 平均速率: 4.64 M/s, 最高分辨率: 3840x2160, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 江西卫视, 有效: 21, IPv4: 383, IPv6: 0, 最小延迟: 8 ms, 最高速率: 340.10 M/s, 平均速率: 4.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.83, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 辽宁卫视, 有效: 22, IPv4: 316, IPv6: 0, 最小延迟: 8 ms, 最高速率: 297.62 M/s, 平均速率: 3.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 内蒙古卫视, 有效: 13, IPv4: 147, IPv6: 0, 最小延迟: 8 ms, 最高速率: 231.08 M/s, 平均速率: 7.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.58, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 12, IPv4: 231, IPv6: 0, 最小延迟: 9 ms, 最高速率: 305.51 M/s, 平均速率: 5.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.18, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 青海卫视, 有效: 12, IPv4: 226, IPv6: 0, 最小延迟: 9 ms, 最高速率: 282.21 M/s, 平均速率: 5.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.19, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 山东卫视, 有效: 25, IPv4: 321, IPv6: 0, 最小延迟: 8 ms, 最高速率: 287.90 M/s, 平均速率: 4.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.31, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 山西卫视, 有效: 12, IPv4: 174, IPv6: 0, 最小延迟: 10 ms, 最高速率: 225.69 M/s, 平均速率: 11.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.71, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 陕西卫视, 有效: 13, IPv4: 198, IPv6: 0, 最小延迟: 9 ms, 最高速率: 292.39 M/s, 平均速率: 7.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.33, 视频编解码器: h264, 音频编解码器: mp2
