分类: 📺央视频道, 名称: CCTV-1, 有效: 16, IPv4: 458, IPv6: 0, 最小延迟: 141 ms, 最高速率: 10.84 M/s, 平均速率: 2.04 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 有效: 7, IPv4: 379, IPv6: 0, 最小延迟: 102 ms, 最高速率: 9.43 M/s, 平均速率: 2.90 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 有效: 9, IPv4: 374, IPv6: 0, 最小延迟: 126 ms, 最高速率: 9.06 M/s, 平均速率: 2.80 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 有效: 7, IPv4: 452, IPv6: 0, 最小延迟: 28 ms, 最高速率: 10.75 M/s, 平均速率: 3.97 M/s, 最高分辨率: 3840x2160
分类: 📺央视频道, 名称: CCTV-5, 有效: 11, IPv4: 418, IPv6: 0, 最小延迟: 61 ms, 最高速率: 9.71 M/s, 平均速率: 3.84 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 有效: 7, IPv4: 250, IPv6: 0, 最小延迟: 245 ms, 最高速率: 8.91 M/s, 平均速率: 2.22 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 有效: 11, IPv4: 378, IPv6: 0, 最小延迟: 152 ms, 最高速率: 9.44 M/s, 平均速率: 3.10 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 有效: 7, IPv4: 358, IPv6: 0, 最小延迟: 246 ms, 最高速率: 10.06 M/s, 平均速率: 3.15 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 有效: 13, IPv4: 378, IPv6: 0, 最小延迟: 243 ms, 最高速率: 11.82 M/s, 平均速率: 2.83 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 有效: 12, IPv4: 368, IPv6: 0, 最小延迟: 240 ms, 最高速率: 9.48 M/s, 平均速率: 2.08 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 有效: 11, IPv4: 382, IPv6: 0, 最小延迟: 61 ms, 最高速率: 9.01 M/s, 平均速率: 2.12 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 有效: 11, IPv4: 346, IPv6: 0, 最小延迟: 243 ms, 最高速率: 10.15 M/s, 平均速率: 2.33 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 有效: 10, IPv4: 377, IPv6: 0, 最小延迟: 243 ms, 最高速率: 8.77 M/s, 平均速率: 2.51 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 有效: 18, IPv4: 356, IPv6: 0, 最小延迟: 243 ms, 最高速率: 10.07 M/s, 平均速率: 2.42 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14, 有效: 10, IPv4: 347, IPv6: 0, 最小延迟: 53 ms, 最高速率: 9.83 M/s, 平均速率: 3.16 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-15, 有效: 10, IPv4: 341, IPv6: 0, 最小延迟: 243 ms, 最高速率: 9.85 M/s, 平均速率: 3.98 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-16, 有效: 11, IPv4: 196, IPv6: 0, 最小延迟: 240 ms, 最高速率: 9.87 M/s, 平均速率: 3.79 M/s, 最高分辨率: 3840x2160
分类: 📺央视频道, 名称: CCTV-17, 有效: 7, IPv4: 275, IPv6: 0, 最小延迟: 243 ms, 最高速率: 9.89 M/s, 平均速率: 4.51 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 13, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📡卫视频道, 名称: 广东卫视, 有效: 16, IPv4: 397, IPv6: 0, 最小延迟: 9 ms, 最高速率: 148.01 M/s, 平均速率: 7.66 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 14, IPv4: 368, IPv6: 0, 最小延迟: 243 ms, 最高速率: 13.65 M/s, 平均速率: 3.51 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 13, IPv4: 389, IPv6: 0, 最小延迟: 240 ms, 最高速率: 7.99 M/s, 平均速率: 3.50 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 北京卫视, 有效: 13, IPv4: 418, IPv6: 0, 最小延迟: 30 ms, 最高速率: 9.17 M/s, 平均速率: 2.10 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 12, IPv4: 359, IPv6: 0, 最小延迟: 243 ms, 最高速率: 8.19 M/s, 平均速率: 2.21 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 13, IPv4: 319, IPv6: 0, 最小延迟: 402 ms, 最高速率: 8.26 M/s, 平均速率: 1.42 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 11, IPv4: 282, IPv6: 0, 最小延迟: 244 ms, 最高速率: 9.49 M/s, 平均速率: 1.86 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 9, IPv4: 295, IPv6: 0, 最小延迟: 30 ms, 最高速率: 8.26 M/s, 平均速率: 2.73 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东方卫视, 有效: 18, IPv4: 307, IPv6: 0, 最小延迟: 38 ms, 最高速率: 59.88 M/s, 平均速率: 4.51 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 东南卫视, 有效: 9, IPv4: 282, IPv6: 0, 最小延迟: 10 ms, 最高速率: 11.87 M/s, 平均速率: 2.61 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 6, IPv4: 179, IPv6: 0, 最小延迟: 233 ms, 最高速率: 8.25 M/s, 平均速率: 2.28 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 广西卫视, 有效: 9, IPv4: 270, IPv6: 0, 最小延迟: 243 ms, 最高速率: 7.48 M/s, 平均速率: 2.30 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 10, IPv4: 292, IPv6: 0, 最小延迟: 243 ms, 最高速率: 8.30 M/s, 平均速率: 1.77 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 海南卫视, 有效: 5, IPv4: 216, IPv6: 0, 最小延迟: 232 ms, 最高速率: 2.03 M/s, 平均速率: 1.38 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河北卫视, 有效: 6, IPv4: 275, IPv6: 0, 最小延迟: 32 ms, 最高速率: 8.23 M/s, 平均速率: 2.52 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河南卫视, 有效: 11, IPv4: 316, IPv6: 0, 最小延迟: 67 ms, 最高速率: 9.79 M/s, 平均速率: 2.40 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 10, IPv4: 270, IPv6: 0, 最小延迟: 30 ms, 最高速率: 10.61 M/s, 平均速率: 1.98 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 13, IPv4: 368, IPv6: 0, 最小延迟: 248 ms, 最高速率: 10.11 M/s, 平均速率: 3.06 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 江西卫视, 有效: 11, IPv4: 315, IPv6: 0, 最小延迟: 243 ms, 最高速率: 9.54 M/s, 平均速率: 1.72 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 辽宁卫视, 有效: 10, IPv4: 287, IPv6: 0, 最小延迟: 243 ms, 最高速率: 8.17 M/s, 平均速率: 2.39 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 内蒙古卫视, 有效: 2, IPv4: 151, IPv6: 0, 最小延迟: 25 ms, 最高速率: 4.90 M/s, 平均速率: 0.94 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 3, IPv4: 217, IPv6: 0, 最小延迟: 185 ms, 最高速率: 8.63 M/s, 平均速率: 3.51 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 青海卫视, 有效: 6, IPv4: 210, IPv6: 0, 最小延迟: 241 ms, 最高速率: 7.86 M/s, 平均速率: 3.21 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 山东卫视, 有效: 9, IPv4: 304, IPv6: 0, 最小延迟: 136 ms, 最高速率: 9.87 M/s, 平均速率: 2.94 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 山西卫视, 有效: 1, IPv4: 155, IPv6: 0, 最小延迟: 244 ms, 最高速率: 0.93 M/s, 平均速率: 0.93 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 陕西卫视, 有效: 4, IPv4: 182, IPv6: 0, 最小延迟: 241 ms, 最高速率: 10.17 M/s, 平均速率: 5.46 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 四川卫视, 有效: 10, IPv4: 321, IPv6: 0, 最小延迟: 243 ms, 最高速率: 8.81 M/s, 平均速率: 1.88 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 深圳卫视, 有效: 13, IPv4: 341, IPv6: 0, 最小延迟: 244 ms, 最高速率: 10.32 M/s, 平均速率: 2.88 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 三沙卫视, 有效: 1, IPv4: 69, IPv6: 0, 最小延迟: 533 ms, 最高速率: 9.04 M/s, 平均速率: 9.04 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 天津卫视, 有效: 12, IPv4: 317, IPv6: 0, 最小延迟: 241 ms, 最高速率: 8.14 M/s, 平均速率: 2.08 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 西藏卫视, 有效: 1, IPv4: 147, IPv6: 0, 最小延迟: 242 ms, 最高速率: 10.33 M/s, 平均速率: 10.33 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 新疆卫视, 有效: 2, IPv4: 178, IPv6: 0, 最小延迟: 172 ms, 最高速率: 5.39 M/s, 平均速率: 1.40 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 云南卫视, 有效: 5, IPv4: 225, IPv6: 0, 最小延迟: 151 ms, 最高速率: 8.10 M/s, 平均速率: 2.55 M/s, 最高分辨率: 1920x1080
