分类: 📺央视频道, 名称: CCTV-1, 有效: 17, IPv4: 499, IPv6: 0, 最小延迟: 393 ms, 最高速率: 7.88 M/s, 平均速率: 3.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.72, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-2, 有效: 15, IPv4: 411, IPv6: 0, 最小延迟: 364 ms, 最高速率: 7.81 M/s, 平均速率: 3.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-3, 有效: 13, IPv4: 406, IPv6: 0, 最小延迟: 262 ms, 最高速率: 7.02 M/s, 平均速率: 2.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.64, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-4, 有效: 16, IPv4: 487, IPv6: 0, 最小延迟: 330 ms, 最高速率: 7.19 M/s, 平均速率: 2.81 M/s, 最高分辨率: 3840x2160, 平均帧率: 39.77, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5, 有效: 18, IPv4: 448, IPv6: 0, 最小延迟: 350 ms, 最高速率: 7.63 M/s, 平均速率: 2.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.53, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5+, 有效: 10, IPv4: 261, IPv6: 0, 最小延迟: 452 ms, 最高速率: 9.40 M/s, 平均速率: 2.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.12, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-6, 有效: 13, IPv4: 411, IPv6: 0, 最小延迟: 309 ms, 最高速率: 7.90 M/s, 平均速率: 3.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.82, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-7, 有效: 19, IPv4: 394, IPv6: 0, 最小延迟: 365 ms, 最高速率: 7.71 M/s, 平均速率: 2.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.09, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 有效: 17, IPv4: 416, IPv6: 0, 最小延迟: 285 ms, 最高速率: 11.20 M/s, 平均速率: 3.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.38, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-9, 有效: 19, IPv4: 405, IPv6: 0, 最小延迟: 428 ms, 最高速率: 7.79 M/s, 平均速率: 3.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.73, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-10, 有效: 14, IPv4: 417, IPv6: 0, 最小延迟: 310 ms, 最高速率: 7.59 M/s, 平均速率: 2.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.84, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-11, 有效: 14, IPv4: 375, IPv6: 0, 最小延迟: 424 ms, 最高速率: 9.85 M/s, 平均速率: 3.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.58, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-12, 有效: 17, IPv4: 412, IPv6: 0, 最小延迟: 429 ms, 最高速率: 9.63 M/s, 平均速率: 3.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
