分类: 📺央视频道, 名称: CCTV-1, 有效: 36, IPv4: 224, IPv6: 0, 最小延迟: 58 ms, 最高速率: 80.04 M/s, 平均速率: 18.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.32, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-2, 有效: 34, IPv4: 189, IPv6: 0, 最小延迟: 65 ms, 最高速率: 72.74 M/s, 平均速率: 14.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-3, 有效: 36, IPv4: 194, IPv6: 0, 最小延迟: 56 ms, 最高速率: 78.98 M/s, 平均速率: 13.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-4, 有效: 35, IPv4: 215, IPv6: 0, 最小延迟: 50 ms, 最高速率: 76.82 M/s, 平均速率: 16.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.62, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5, 有效: 35, IPv4: 233, IPv6: 0, 最小延迟: 57 ms, 最高速率: 87.63 M/s, 平均速率: 18.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.06, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5+, 有效: 9, IPv4: 93, IPv6: 0, 最小延迟: 365 ms, 最高速率: 6.36 M/s, 平均速率: 1.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 35, IPv4: 200, IPv6: 0, 最小延迟: 61 ms, 最高速率: 84.44 M/s, 平均速率: 16.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.38, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-7, 有效: 33, IPv4: 178, IPv6: 0, 最小延迟: 62 ms, 最高速率: 82.41 M/s, 平均速率: 17.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.94, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 有效: 32, IPv4: 184, IPv6: 0, 最小延迟: 76 ms, 最高速率: 63.58 M/s, 平均速率: 13.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.15, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-9, 有效: 24, IPv4: 188, IPv6: 0, 最小延迟: 57 ms, 最高速率: 93.63 M/s, 平均速率: 20.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.31, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-10, 有效: 36, IPv4: 182, IPv6: 0, 最小延迟: 58 ms, 最高速率: 80.25 M/s, 平均速率: 15.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
