分类: 📺央视频道, 名称: CCTV-1, 有效: 18, IPv4: 445, IPv6: 0, 最小延迟: 332 ms, 最高速率: 12.20 M/s, 平均速率: 4.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.16, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-2, 有效: 14, IPv4: 385, IPv6: 0, 最小延迟: 253 ms, 最高速率: 12.33 M/s, 平均速率: 3.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.55, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-3, 有效: 13, IPv4: 380, IPv6: 0, 最小延迟: 267 ms, 最高速率: 12.91 M/s, 平均速率: 4.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.06, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-4, 有效: 14, IPv4: 451, IPv6: 0, 最小延迟: 271 ms, 最高速率: 13.13 M/s, 平均速率: 5.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.30, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5, 有效: 16, IPv4: 421, IPv6: 0, 最小延迟: 338 ms, 最高速率: 12.50 M/s, 平均速率: 5.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5+, 有效: 9, IPv4: 239, IPv6: 0, 最小延迟: 223 ms, 最高速率: 11.91 M/s, 平均速率: 5.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-6, 有效: 15, IPv4: 377, IPv6: 0, 最小延迟: 298 ms, 最高速率: 12.93 M/s, 平均速率: 4.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-7, 有效: 12, IPv4: 367, IPv6: 0, 最小延迟: 217 ms, 最高速率: 10.86 M/s, 平均速率: 4.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 44.79, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 有效: 14, IPv4: 378, IPv6: 0, 最小延迟: 271 ms, 最高速率: 13.30 M/s, 平均速率: 6.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.18, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-9, 有效: 15, IPv4: 377, IPv6: 0, 最小延迟: 365 ms, 最高速率: 12.83 M/s, 平均速率: 4.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 44.32, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-10, 有效: 15, IPv4: 384, IPv6: 0, 最小延迟: 260 ms, 最高速率: 14.12 M/s, 平均速率: 4.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.42, 视频编解码器: h264, 音频编解码器: mp2
