分类: 📺央视频道, 名称: CCTV-1, 有效: 34, IPv4: 256, IPv6: 0, 最小延迟: 45 ms, 最高速率: 75.67 M/s, 平均速率: 19.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.73, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 有效: 28, IPv4: 214, IPv6: 0, 最小延迟: 35 ms, 最高速率: 135.42 M/s, 平均速率: 30.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.43, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-3, 有效: 39, IPv4: 231, IPv6: 0, 最小延迟: 38 ms, 最高速率: 141.20 M/s, 平均速率: 20.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 38, IPv4: 246, IPv6: 0, 最小延迟: 37 ms, 最高速率: 129.97 M/s, 平均速率: 23.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 43, IPv4: 270, IPv6: 0, 最小延迟: 37 ms, 最高速率: 134.10 M/s, 平均速率: 26.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.83, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 12, IPv4: 114, IPv6: 0, 最小延迟: 100 ms, 最高速率: 4.35 M/s, 平均速率: 1.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-6, 有效: 33, IPv4: 234, IPv6: 0, 最小延迟: 40 ms, 最高速率: 116.14 M/s, 平均速率: 25.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 35, IPv4: 205, IPv6: 0, 最小延迟: 89 ms, 最高速率: 67.21 M/s, 平均速率: 9.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 有效: 40, IPv4: 227, IPv6: 0, 最小延迟: 38 ms, 最高速率: 112.46 M/s, 平均速率: 16.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 39, IPv4: 224, IPv6: 0, 最小延迟: 43 ms, 最高速率: 95.00 M/s, 平均速率: 17.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-10, 有效: 26, IPv4: 205, IPv6: 0, 最小延迟: 35 ms, 最高速率: 137.68 M/s, 平均速率: 31.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-11, 有效: 19, IPv4: 192, IPv6: 0, 最小延迟: 41 ms, 最高速率: 110.19 M/s, 平均速率: 28.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-12, 有效: 25, IPv4: 218, IPv6: 0, 最小延迟: 39 ms, 最高速率: 131.14 M/s, 平均速率: 35.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-13, 有效: 26, IPv4: 214, IPv6: 0, 最小延迟: 41 ms, 最高速率: 122.87 M/s, 平均速率: 30.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-14, 有效: 29, IPv4: 214, IPv6: 0, 最小延迟: 36 ms, 最高速率: 125.03 M/s, 平均速率: 28.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-15, 有效: 18, IPv4: 204, IPv6: 0, 最小延迟: 101 ms, 最高速率: 7.86 M/s, 平均速率: 3.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-16, 有效: 17, IPv4: 108, IPv6: 0, 最小延迟: 39 ms, 最高速率: 130.87 M/s, 平均速率: 49.67 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-17, 有效: 23, IPv4: 163, IPv6: 0, 最小延迟: 39 ms, 最高速率: 147.14 M/s, 平均速率: 37.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: hevc, 音频编解码器: aac
分类: 📡卫视频道, 名称: 广东卫视, 有效: 25, IPv4: 230, IPv6: 0, 最小延迟: 43 ms, 最高速率: 116.86 M/s, 平均速率: 32.66 M/s, 最高分辨率: 3840x2160, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 香港卫视, 有效: 1, IPv4: 15, IPv6: 0, 最小延迟: 4 ms, 最高速率: 77.90 M/s, 平均速率: 2.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: rawvideo, 音频编解码器: aac
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 24, IPv4: 169, IPv6: 0, 最小延迟: 41 ms, 最高速率: 105.46 M/s, 平均速率: 31.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 20.01, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 27, IPv4: 206, IPv6: 0, 最小延迟: 7 ms, 最高速率: 115.36 M/s, 平均速率: 35.15 M/s, 最高分辨率: 3840x2160, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 北京卫视, 有效: 32, IPv4: 266, IPv6: 0, 最小延迟: 7 ms, 最高速率: 125.28 M/s, 平均速率: 41.89 M/s, 最高分辨率: 3840x2160, 平均帧率: 40.62, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 24, IPv4: 206, IPv6: 0, 最小延迟: 42 ms, 最高速率: 106.19 M/s, 平均速率: 25.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 14, IPv4: 184, IPv6: 0, 最小延迟: 40 ms, 最高速率: 130.19 M/s, 平均速率: 58.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 21, IPv4: 147, IPv6: 0, 最小延迟: 37 ms, 最高速率: 133.99 M/s, 平均速率: 42.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.76, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 23, IPv4: 163, IPv6: 0, 最小延迟: 36 ms, 最高速率: 139.78 M/s, 平均速率: 42.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 东方卫视, 有效: 28, IPv4: 168, IPv6: 0, 最小延迟: 40 ms, 最高速率: 127.17 M/s, 平均速率: 32.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 东南卫视, 有效: 27, IPv4: 164, IPv6: 0, 最小延迟: 43 ms, 最高速率: 122.88 M/s, 平均速率: 34.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 18, IPv4: 104, IPv6: 0, 最小延迟: 36 ms, 最高速率: 145.40 M/s, 平均速率: 55.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 广西卫视, 有效: 24, IPv4: 152, IPv6: 0, 最小延迟: 44 ms, 最高速率: 95.08 M/s, 平均速率: 32.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.29, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 29, IPv4: 162, IPv6: 0, 最小延迟: 48 ms, 最高速率: 79.18 M/s, 平均速率: 25.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 海南卫视, 有效: 14, IPv4: 117, IPv6: 0, 最小延迟: 37 ms, 最高速率: 140.25 M/s, 平均速率: 65.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 河北卫视, 有效: 18, IPv4: 166, IPv6: 0, 最小延迟: 38 ms, 最高速率: 137.85 M/s, 平均速率: 64.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 河南卫视, 有效: 21, IPv4: 186, IPv6: 0, 最小延迟: 13 ms, 最高速率: 130.16 M/s, 平均速率: 56.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 20, IPv4: 147, IPv6: 0, 最小延迟: 36 ms, 最高速率: 140.48 M/s, 平均速率: 37.37 M/s, 最高分辨率: 3840x2160, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
