分类: 📺央视频道, 名称: CCTV-1, 有效: 17, IPv4: 478, IPv6: 0, 最小延迟: 348 ms, 最高速率: 12.07 M/s, 平均速率: 3.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.38, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-2, 有效: 13, IPv4: 406, IPv6: 0, 最小延迟: 229 ms, 最高速率: 10.04 M/s, 平均速率: 3.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.78, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-3, 有效: 21, IPv4: 406, IPv6: 0, 最小延迟: 325 ms, 最高速率: 13.65 M/s, 平均速率: 3.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.06, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-4, 有效: 20, IPv4: 487, IPv6: 0, 最小延迟: 352 ms, 最高速率: 12.56 M/s, 平均速率: 3.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.48, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5, 有效: 24, IPv4: 437, IPv6: 0, 最小延迟: 324 ms, 最高速率: 12.49 M/s, 平均速率: 3.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.47, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5+, 有效: 14, IPv4: 256, IPv6: 0, 最小延迟: 212 ms, 最高速率: 11.52 M/s, 平均速率: 3.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 18, IPv4: 398, IPv6: 0, 最小延迟: 268 ms, 最高速率: 12.69 M/s, 平均速率: 3.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.48, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-7, 有效: 17, IPv4: 383, IPv6: 0, 最小延迟: 213 ms, 最高速率: 12.17 M/s, 平均速率: 3.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.95, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 有效: 16, IPv4: 397, IPv6: 0, 最小延迟: 266 ms, 最高速率: 11.82 M/s, 平均速率: 4.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-9, 有效: 20, IPv4: 399, IPv6: 0, 最小延迟: 384 ms, 最高速率: 13.07 M/s, 平均速率: 3.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-10, 有效: 18, IPv4: 407, IPv6: 0, 最小延迟: 237 ms, 最高速率: 11.48 M/s, 平均速率: 3.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.04, 视频编解码器: h264, 音频编解码器: mp2
