分类: 📺央视频道, 名称: CCTV-1, 有效: 15, IPv4: 518, IPv6: 0, 最小延迟: 151 ms, 最高速率: 17.74 M/s, 平均速率: 5.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.18, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-2, 有效: 20, IPv4: 453, IPv6: 0, 最小延迟: 113 ms, 最高速率: 18.24 M/s, 平均速率: 7.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.56, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 17, IPv4: 447, IPv6: 0, 最小延迟: 118 ms, 最高速率: 17.98 M/s, 平均速率: 5.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.38, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 20, IPv4: 548, IPv6: 0, 最小延迟: 116 ms, 最高速率: 18.36 M/s, 平均速率: 7.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.86, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 17, IPv4: 492, IPv6: 0, 最小延迟: 181 ms, 最高速率: 17.38 M/s, 平均速率: 7.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 10, IPv4: 298, IPv6: 0, 最小延迟: 150 ms, 最高速率: 17.30 M/s, 平均速率: 7.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-6, 有效: 18, IPv4: 450, IPv6: 0, 最小延迟: 131 ms, 最高速率: 17.56 M/s, 平均速率: 5.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.43, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 20, IPv4: 436, IPv6: 0, 最小延迟: 116 ms, 最高速率: 18.06 M/s, 平均速率: 5.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.29, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 有效: 23, IPv4: 453, IPv6: 0, 最小延迟: 137 ms, 最高速率: 18.28 M/s, 平均速率: 5.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 23, IPv4: 457, IPv6: 0, 最小延迟: 177 ms, 最高速率: 41.04 M/s, 平均速率: 10.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.57, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 19, IPv4: 452, IPv6: 0, 最小延迟: 176 ms, 最高速率: 18.14 M/s, 平均速率: 6.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.71, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-11, 有效: 15, IPv4: 413, IPv6: 0, 最小延迟: 181 ms, 最高速率: 19.09 M/s, 平均速率: 8.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.86, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-12, 有效: 19, IPv4: 449, IPv6: 0, 最小延迟: 166 ms, 最高速率: 19.60 M/s, 平均速率: 8.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-13, 有效: 17, IPv4: 433, IPv6: 0, 最小延迟: 127 ms, 最高速率: 20.23 M/s, 平均速率: 8.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.57, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-14, 有效: 19, IPv4: 433, IPv6: 0, 最小延迟: 189 ms, 最高速率: 20.22 M/s, 平均速率: 8.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-15, 有效: 17, IPv4: 415, IPv6: 0, 最小延迟: 204 ms, 最高速率: 19.55 M/s, 平均速率: 8.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.21, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-16, 有效: 19, IPv4: 224, IPv6: 0, 最小延迟: 119 ms, 最高速率: 16.18 M/s, 平均速率: 9.38 M/s, 最高分辨率: 3840x2160, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-17, 有效: 21, IPv4: 338, IPv6: 0, 最小延迟: 173 ms, 最高速率: 20.08 M/s, 平均速率: 8.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 13, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 广东卫视, 有效: 20, IPv4: 463, IPv6: 0, 最小延迟: 223 ms, 最高速率: 17.51 M/s, 平均速率: 9.85 M/s, 最高分辨率: 3840x2160, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 22, IPv4: 394, IPv6: 0, 最小延迟: 117 ms, 最高速率: 17.60 M/s, 平均速率: 8.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 27, IPv4: 414, IPv6: 0, 最小延迟: 145 ms, 最高速率: 43.09 M/s, 平均速率: 10.86 M/s, 最高分辨率: 3840x2160, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
