分类: 📺央视频道, 名称: CCTV-1, 有效: 18, IPv4: 496, IPv6: 0, 最小延迟: 203 ms, 最高速率: 8.16 M/s, 平均速率: 2.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-2, 有效: 16, IPv4: 410, IPv6: 0, 最小延迟: 200 ms, 最高速率: 7.02 M/s, 平均速率: 3.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.76, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-3, 有效: 14, IPv4: 411, IPv6: 0, 最小延迟: 197 ms, 最高速率: 7.44 M/s, 平均速率: 3.26 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.54, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-4, 有效: 17, IPv4: 488, IPv6: 0, 最小延迟: 203 ms, 最高速率: 6.77 M/s, 平均速率: 3.31 M/s, 最高分辨率: 3840x2160, 平均帧率: 42.65, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5, 有效: 17, IPv4: 449, IPv6: 0, 最小延迟: 200 ms, 最高速率: 7.31 M/s, 平均速率: 2.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5+, 有效: 8, IPv4: 261, IPv6: 0, 最小延迟: 361 ms, 最高速率: 7.41 M/s, 平均速率: 3.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 14, IPv4: 412, IPv6: 0, 最小延迟: 200 ms, 最高速率: 9.50 M/s, 平均速率: 2.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.47, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-7, 有效: 19, IPv4: 394, IPv6: 0, 最小延迟: 199 ms, 最高速率: 7.60 M/s, 平均速率: 3.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 有效: 16, IPv4: 407, IPv6: 0, 最小延迟: 350 ms, 最高速率: 10.10 M/s, 平均速率: 3.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.89, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-9, 有效: 21, IPv4: 409, IPv6: 0, 最小延迟: 204 ms, 最高速率: 7.61 M/s, 平均速率: 3.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-10, 有效: 15, IPv4: 412, IPv6: 0, 最小延迟: 199 ms, 最高速率: 7.72 M/s, 平均速率: 2.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-11, 有效: 16, IPv4: 365, IPv6: 0, 最小延迟: 199 ms, 最高速率: 7.45 M/s, 平均速率: 2.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-12, 有效: 17, IPv4: 405, IPv6: 0, 最小延迟: 201 ms, 最高速率: 7.71 M/s, 平均速率: 2.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.52, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-13, 有效: 16, IPv4: 379, IPv6: 0, 最小延迟: 198 ms, 最高速率: 8.05 M/s, 平均速率: 2.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.58, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-14, 有效: 19, IPv4: 382, IPv6: 0, 最小延迟: 242 ms, 最高速率: 7.95 M/s, 平均速率: 3.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.26, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-15, 有效: 16, IPv4: 372, IPv6: 0, 最小延迟: 217 ms, 最高速率: 9.89 M/s, 平均速率: 4.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.48, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-16, 有效: 15, IPv4: 222, IPv6: 0, 最小延迟: 199 ms, 最高速率: 9.18 M/s, 平均速率: 4.42 M/s, 最高分辨率: 3840x2160, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-17, 有效: 17, IPv4: 309, IPv6: 0, 最小延迟: 200 ms, 最高速率: 8.25 M/s, 平均速率: 3.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.28, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 17, IPv6: 0, 最小延迟: 48 ms, 最高速率: 2.13 M/s, 平均速率: 0.00 M/s, 最高分辨率: 19x24, 平均帧率: 25.00, 视频编解码器: rawvideo, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 广东卫视, 有效: 20, IPv4: 435, IPv6: 0, 最小延迟: 26 ms, 最高速率: 19.04 M/s, 平均速率: 3.95 M/s, 最高分辨率: 3840x2160, 平均帧率: 36.84, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 22, IPv4: 386, IPv6: 0, 最小延迟: 196 ms, 最高速率: 7.74 M/s, 平均速率: 3.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 20, IPv4: 414, IPv6: 0, 最小延迟: 149 ms, 最高速率: 9.06 M/s, 平均速率: 3.98 M/s, 最高分辨率: 3840x2160, 平均帧率: 29.55, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 北京卫视, 有效: 18, IPv4: 458, IPv6: 0, 最小延迟: 140 ms, 最高速率: 9.20 M/s, 平均速率: 2.91 M/s, 最高分辨率: 3840x2160, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 16, IPv4: 392, IPv6: 0, 最小延迟: 200 ms, 最高速率: 9.29 M/s, 平均速率: 4.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.56, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 12, IPv4: 348, IPv6: 0, 最小延迟: 484 ms, 最高速率: 7.12 M/s, 平均速率: 2.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 44.12, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 15, IPv4: 306, IPv6: 0, 最小延迟: 204 ms, 最高速率: 9.61 M/s, 平均速率: 2.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 18, IPv4: 321, IPv6: 0, 最小延迟: 49 ms, 最高速率: 7.48 M/s, 平均速率: 3.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.77, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 东方卫视, 有效: 22, IPv4: 325, IPv6: 0, 最小延迟: 137 ms, 最高速率: 20.48 M/s, 平均速率: 4.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 东南卫视, 有效: 18, IPv4: 320, IPv6: 0, 最小延迟: 57 ms, 最高速率: 7.58 M/s, 平均速率: 2.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.18, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 12, IPv4: 200, IPv6: 0, 最小延迟: 441 ms, 最高速率: 7.62 M/s, 平均速率: 2.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 广西卫视, 有效: 19, IPv4: 307, IPv6: 0, 最小延迟: 198 ms, 最高速率: 7.50 M/s, 平均速率: 2.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.55, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 14, IPv4: 315, IPv6: 0, 最小延迟: 197 ms, 最高速率: 7.40 M/s, 平均速率: 2.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.29, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 海南卫视, 有效: 11, IPv4: 241, IPv6: 0, 最小延迟: 197 ms, 最高速率: 7.02 M/s, 平均速率: 2.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.86, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 河北卫视, 有效: 16, IPv4: 310, IPv6: 0, 最小延迟: 61 ms, 最高速率: 7.52 M/s, 平均速率: 2.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.38, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 河南卫视, 有效: 22, IPv4: 351, IPv6: 0, 最小延迟: 197 ms, 最高速率: 7.31 M/s, 平均速率: 1.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 12, IPv4: 303, IPv6: 0, 最小延迟: 51 ms, 最高速率: 7.27 M/s, 平均速率: 3.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.38, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 23, IPv4: 388, IPv6: 0, 最小延迟: 197 ms, 最高速率: 9.63 M/s, 平均速率: 3.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.82, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 江西卫视, 有效: 19, IPv4: 346, IPv6: 0, 最小延迟: 196 ms, 最高速率: 7.60 M/s, 平均速率: 2.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.28, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 辽宁卫视, 有效: 19, IPv4: 309, IPv6: 0, 最小延迟: 197 ms, 最高速率: 7.47 M/s, 平均速率: 3.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 内蒙古卫视, 有效: 4, IPv4: 168, IPv6: 0, 最小延迟: 139 ms, 最高速率: 7.02 M/s, 平均速率: 2.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.12, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 9, IPv4: 244, IPv6: 0, 最小延迟: 197 ms, 最高速率: 9.61 M/s, 平均速率: 4.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.19, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 青海卫视, 有效: 13, IPv4: 228, IPv6: 0, 最小延迟: 200 ms, 最高速率: 8.37 M/s, 平均速率: 3.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 山东卫视, 有效: 20, IPv4: 324, IPv6: 0, 最小延迟: 443 ms, 最高速率: 7.44 M/s, 平均速率: 2.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 山西卫视, 有效: 8, IPv4: 190, IPv6: 0, 最小延迟: 195 ms, 最高速率: 8.52 M/s, 平均速率: 2.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.63, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 陕西卫视, 有效: 8, IPv4: 203, IPv6: 0, 最小延迟: 195 ms, 最高速率: 10.51 M/s, 平均速率: 3.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 四川卫视, 有效: 21, IPv4: 360, IPv6: 0, 最小延迟: 142 ms, 最高速率: 23.20 M/s, 平均速率: 3.73 M/s, 最高分辨率: 3840x2160, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
