分类: 📺央视频道, 名称: CCTV-1, 有效: 16, IPv4: 470, IPv6: 0, 最小延迟: 107 ms, 最高速率: 29.57 M/s, 平均速率: 4.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.89, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-2, 有效: 15, IPv4: 405, IPv6: 0, 最小延迟: 229 ms, 最高速率: 8.60 M/s, 平均速率: 3.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-3, 有效: 19, IPv4: 395, IPv6: 0, 最小延迟: 79 ms, 最高速率: 24.36 M/s, 平均速率: 4.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 15, IPv4: 463, IPv6: 0, 最小延迟: 230 ms, 最高速率: 10.85 M/s, 平均速率: 3.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.62, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5, 有效: 13, IPv4: 431, IPv6: 0, 最小延迟: 237 ms, 最高速率: 8.41 M/s, 平均速率: 3.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5+, 有效: 10, IPv4: 262, IPv6: 0, 最小延迟: 419 ms, 最高速率: 8.44 M/s, 平均速率: 2.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 19, IPv4: 393, IPv6: 0, 最小延迟: 235 ms, 最高速率: 10.13 M/s, 平均速率: 3.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-7, 有效: 14, IPv4: 382, IPv6: 0, 最小延迟: 229 ms, 最高速率: 8.81 M/s, 平均速率: 3.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 有效: 19, IPv4: 392, IPv6: 0, 最小延迟: 234 ms, 最高速率: 9.52 M/s, 平均速率: 3.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.79, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-9, 有效: 13, IPv4: 394, IPv6: 0, 最小延迟: 231 ms, 最高速率: 8.36 M/s, 平均速率: 3.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 16, IPv4: 401, IPv6: 0, 最小延迟: 230 ms, 最高速率: 7.02 M/s, 平均速率: 2.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.35, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-11, 有效: 12, IPv4: 360, IPv6: 0, 最小延迟: 229 ms, 最高速率: 8.84 M/s, 平均速率: 3.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-12, 有效: 17, IPv4: 400, IPv6: 0, 最小延迟: 229 ms, 最高速率: 8.66 M/s, 平均速率: 2.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.12, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-13, 有效: 14, IPv4: 372, IPv6: 0, 最小延迟: 232 ms, 最高速率: 8.43 M/s, 平均速率: 3.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.77, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-14, 有效: 14, IPv4: 372, IPv6: 0, 最小延迟: 274 ms, 最高速率: 9.57 M/s, 平均速率: 4.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.41, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-15, 有效: 16, IPv4: 365, IPv6: 0, 最小延迟: 234 ms, 最高速率: 8.41 M/s, 平均速率: 4.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.69, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-16, 有效: 16, IPv4: 213, IPv6: 0, 最小延迟: 231 ms, 最高速率: 10.43 M/s, 平均速率: 4.45 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-17, 有效: 16, IPv4: 296, IPv6: 0, 最小延迟: 233 ms, 最高速率: 8.55 M/s, 平均速率: 3.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.62, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 16, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 广东卫视, 有效: 17, IPv4: 424, IPv6: 0, 最小延迟: 12 ms, 最高速率: 49.03 M/s, 平均速率: 6.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.08, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 17, IPv4: 386, IPv6: 0, 最小延迟: 240 ms, 最高速率: 29.61 M/s, 平均速率: 5.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.69, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 21, IPv4: 412, IPv6: 0, 最小延迟: 19 ms, 最高速率: 8.37 M/s, 平均速率: 4.10 M/s, 最高分辨率: 3840x2160, 平均帧率: 32.89, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 北京卫视, 有效: 19, IPv4: 447, IPv6: 0, 最小延迟: 19 ms, 最高速率: 20.54 M/s, 平均速率: 5.03 M/s, 最高分辨率: 3840x2160, 平均帧率: 36.39, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 14, IPv4: 383, IPv6: 0, 最小延迟: 233 ms, 最高速率: 8.14 M/s, 平均速率: 4.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.56, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 9, IPv4: 335, IPv6: 0, 最小延迟: 490 ms, 最高速率: 8.34 M/s, 平均速率: 2.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 11, IPv4: 302, IPv6: 0, 最小延迟: 232 ms, 最高速率: 8.26 M/s, 平均速率: 3.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.09, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 16, IPv4: 319, IPv6: 0, 最小延迟: 23 ms, 最高速率: 8.07 M/s, 平均速率: 3.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.92, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 东方卫视, 有效: 16, IPv4: 338, IPv6: 0, 最小延迟: 229 ms, 最高速率: 7.66 M/s, 平均速率: 4.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.12, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 东南卫视, 有效: 11, IPv4: 313, IPv6: 0, 最小延迟: 22 ms, 最高速率: 8.45 M/s, 平均速率: 3.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.76, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 10, IPv4: 192, IPv6: 0, 最小延迟: 234 ms, 最高速率: 8.19 M/s, 平均速率: 3.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
