分类: 📺央视频道, 名称: CCTV-1, 有效: 33, IPv4: 209, IPv6: 0, 最小延迟: 50 ms, 最高速率: 76.52 M/s, 平均速率: 19.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-2, 有效: 33, IPv4: 189, IPv6: 0, 最小延迟: 50 ms, 最高速率: 105.85 M/s, 平均速率: 21.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.42, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-3, 有效: 36, IPv4: 192, IPv6: 0, 最小延迟: 50 ms, 最高速率: 92.08 M/s, 平均速率: 19.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.64, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-4, 有效: 36, IPv4: 214, IPv6: 0, 最小延迟: 48 ms, 最高速率: 107.74 M/s, 平均速率: 21.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5, 有效: 45, IPv4: 233, IPv6: 0, 最小延迟: 41 ms, 最高速率: 99.94 M/s, 平均速率: 19.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.86, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5+, 有效: 7, IPv4: 89, IPv6: 0, 最小延迟: 595 ms, 最高速率: 1.46 M/s, 平均速率: 0.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 35, IPv4: 195, IPv6: 0, 最小延迟: 48 ms, 最高速率: 109.81 M/s, 平均速率: 20.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.31, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-7, 有效: 33, IPv4: 176, IPv6: 0, 最小延迟: 47 ms, 最高速率: 119.77 M/s, 平均速率: 22.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.86, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 有效: 31, IPv4: 186, IPv6: 0, 最小延迟: 64 ms, 最高速率: 86.15 M/s, 平均速率: 14.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 48.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-9, 有效: 24, IPv4: 188, IPv6: 0, 最小延迟: 52 ms, 最高速率: 89.56 M/s, 平均速率: 25.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 47.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-10, 有效: 33, IPv4: 181, IPv6: 0, 最小延迟: 61 ms, 最高速率: 86.68 M/s, 平均速率: 18.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 47.73, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-11, 有效: 22, IPv4: 165, IPv6: 0, 最小延迟: 50 ms, 最高速率: 99.77 M/s, 平均速率: 23.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 44.64, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-12, 有效: 33, IPv4: 184, IPv6: 0, 最小延迟: 52 ms, 最高速率: 105.68 M/s, 平均速率: 19.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 47.22, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-13, 有效: 29, IPv4: 184, IPv6: 0, 最小延迟: 47 ms, 最高速率: 112.26 M/s, 平均速率: 21.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 47.92, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-14, 有效: 30, IPv4: 179, IPv6: 0, 最小延迟: 49 ms, 最高速率: 110.64 M/s, 平均速率: 23.26 M/s, 最高分辨率: 1920x1080, 平均帧率: 46.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-15, 有效: 25, IPv4: 176, IPv6: 0, 最小延迟: 48 ms, 最高速率: 104.19 M/s, 平均速率: 29.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 46.43, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-16, 有效: 24, IPv4: 100, IPv6: 0, 最小延迟: 48 ms, 最高速率: 106.97 M/s, 平均速率: 31.16 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-17, 有效: 30, IPv4: 136, IPv6: 0, 最小延迟: 44 ms, 最高速率: 112.69 M/s, 平均速率: 23.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 45.45, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 广东卫视, 有效: 26, IPv4: 190, IPv6: 0, 最小延迟: 50 ms, 最高速率: 103.91 M/s, 平均速率: 23.07 M/s, 最高分辨率: 3840x2160, 平均帧率: 45.83, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 12, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 31, IPv4: 149, IPv6: 0, 最小延迟: 46 ms, 最高速率: 105.48 M/s, 平均速率: 20.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 34, IPv4: 177, IPv6: 0, 最小延迟: 42 ms, 最高速率: 112.95 M/s, 平均速率: 26.03 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 北京卫视, 有效: 34, IPv4: 196, IPv6: 0, 最小延迟: 41 ms, 最高速率: 122.13 M/s, 平均速率: 33.45 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: mpeg2video, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 25, IPv4: 167, IPv6: 0, 最小延迟: 45 ms, 最高速率: 107.65 M/s, 平均速率: 28.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 22, IPv4: 147, IPv6: 0, 最小延迟: 42 ms, 最高速率: 103.55 M/s, 平均速率: 29.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 26, IPv4: 116, IPv6: 0, 最小延迟: 44 ms, 最高速率: 112.11 M/s, 平均速率: 29.26 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 26, IPv4: 145, IPv6: 0, 最小延迟: 43 ms, 最高速率: 104.80 M/s, 平均速率: 24.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 东方卫视, 有效: 28, IPv4: 149, IPv6: 0, 最小延迟: 44 ms, 最高速率: 122.55 M/s, 平均速率: 28.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 东南卫视, 有效: 26, IPv4: 138, IPv6: 0, 最小延迟: 50 ms, 最高速率: 103.15 M/s, 平均速率: 30.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
