分类: 📺央视频道, 名称: CCTV-1, 有效: 21, IPv4: 466, IPv6: 0, 最小延迟: 47 ms, 最高速率: 41.02 M/s, 平均速率: 5.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-2, 有效: 20, IPv4: 393, IPv6: 0, 最小延迟: 134 ms, 最高速率: 26.60 M/s, 平均速率: 2.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.56, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-3, 有效: 21, IPv4: 405, IPv6: 0, 最小延迟: 332 ms, 最高速率: 11.55 M/s, 平均速率: 2.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-4, 有效: 21, IPv4: 499, IPv6: 0, 最小延迟: 322 ms, 最高速率: 10.37 M/s, 平均速率: 3.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5, 有效: 29, IPv4: 436, IPv6: 0, 最小延迟: 142 ms, 最高速率: 27.02 M/s, 平均速率: 3.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.35, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5+, 有效: 14, IPv4: 253, IPv6: 0, 最小延迟: 320 ms, 最高速率: 7.04 M/s, 平均速率: 2.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 25, IPv4: 397, IPv6: 0, 最小延迟: 130 ms, 最高速率: 30.31 M/s, 平均速率: 3.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.38, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-7, 有效: 19, IPv4: 373, IPv6: 0, 最小延迟: 326 ms, 最高速率: 15.19 M/s, 平均速率: 2.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.71, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 有效: 22, IPv4: 390, IPv6: 0, 最小延迟: 145 ms, 最高速率: 25.05 M/s, 平均速率: 2.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-9, 有效: 26, IPv4: 390, IPv6: 0, 最小延迟: 319 ms, 最高速率: 9.03 M/s, 平均速率: 3.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-10, 有效: 24, IPv4: 393, IPv6: 0, 最小延迟: 332 ms, 最高速率: 23.65 M/s, 平均速率: 4.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-11, 有效: 16, IPv4: 352, IPv6: 0, 最小延迟: 128 ms, 最高速率: 26.61 M/s, 平均速率: 2.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.93, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-12, 有效: 21, IPv4: 399, IPv6: 0, 最小延迟: 186 ms, 最高速率: 11.98 M/s, 平均速率: 3.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.36, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-13, 有效: 19, IPv4: 376, IPv6: 0, 最小延迟: 92 ms, 最高速率: 24.73 M/s, 平均速率: 2.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.94, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-14, 有效: 18, IPv4: 373, IPv6: 0, 最小延迟: 140 ms, 最高速率: 27.29 M/s, 平均速率: 2.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.53, 视频编解码器: h264, 音频编解码器: mp2
