分类: 📺央视频道, 名称: CCTV-1, 有效: 26, IPv4: 461, IPv6: 0, 最小延迟: 65 ms, 最高速率: 19.99 M/s, 平均速率: 1.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.41, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-2, 有效: 24, IPv4: 388, IPv6: 0, 最小延迟: 321 ms, 最高速率: 15.51 M/s, 平均速率: 2.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.47, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-3, 有效: 24, IPv4: 395, IPv6: 0, 最小延迟: 320 ms, 最高速率: 18.32 M/s, 平均速率: 2.27 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.94, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-4, 有效: 21, IPv4: 496, IPv6: 0, 最小延迟: 329 ms, 最高速率: 19.23 M/s, 平均速率: 2.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.24, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5, 有效: 31, IPv4: 429, IPv6: 0, 最小延迟: 317 ms, 最高速率: 7.37 M/s, 平均速率: 2.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.81, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5+, 有效: 12, IPv4: 251, IPv6: 0, 最小延迟: 327 ms, 最高速率: 6.39 M/s, 平均速率: 2.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 25, IPv4: 388, IPv6: 0, 最小延迟: 210 ms, 最高速率: 18.78 M/s, 平均速率: 1.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.82, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-7, 有效: 24, IPv4: 368, IPv6: 0, 最小延迟: 329 ms, 最高速率: 15.30 M/s, 平均速率: 2.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.76, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 有效: 23, IPv4: 387, IPv6: 0, 最小延迟: 322 ms, 最高速率: 10.45 M/s, 平均速率: 2.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-9, 有效: 22, IPv4: 384, IPv6: 0, 最小延迟: 325 ms, 最高速率: 14.95 M/s, 平均速率: 5.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-10, 有效: 20, IPv4: 390, IPv6: 0, 最小延迟: 331 ms, 最高速率: 5.34 M/s, 平均速率: 2.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.09, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-11, 有效: 14, IPv4: 349, IPv6: 0, 最小延迟: 213 ms, 最高速率: 7.42 M/s, 平均速率: 3.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-12, 有效: 17, IPv4: 394, IPv6: 0, 最小延迟: 214 ms, 最高速率: 6.29 M/s, 平均速率: 3.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.29, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-13, 有效: 18, IPv4: 366, IPv6: 0, 最小延迟: 85 ms, 最高速率: 9.04 M/s, 平均速率: 3.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-14, 有效: 20, IPv4: 361, IPv6: 0, 最小延迟: 421 ms, 最高速率: 7.11 M/s, 平均速率: 2.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.11, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-15, 有效: 17, IPv4: 356, IPv6: 0, 最小延迟: 182 ms, 最高速率: 10.17 M/s, 平均速率: 3.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.62, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-16, 有效: 22, IPv4: 190, IPv6: 0, 最小延迟: 7 ms, 最高速率: 309.25 M/s, 平均速率: 4.63 M/s, 最高分辨率: 3840x2160, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-17, 有效: 24, IPv4: 290, IPv6: 0, 最小延迟: 318 ms, 最高速率: 10.71 M/s, 平均速率: 3.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 14, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 广东卫视, 有效: 27, IPv4: 423, IPv6: 0, 最小延迟: 7 ms, 最高速率: 334.35 M/s, 平均速率: 17.34 M/s, 最高分辨率: 3840x2160, 平均帧率: 29.64, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 31, IPv4: 381, IPv6: 0, 最小延迟: 6 ms, 最高速率: 338.01 M/s, 平均速率: 2.25 M/s, 最高分辨率: 3840x2160, 平均帧率: 27.31, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 26, IPv4: 377, IPv6: 0, 最小延迟: 7 ms, 最高速率: 320.62 M/s, 平均速率: 5.81 M/s, 最高分辨率: 3840x2160, 平均帧率: 28.75, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 北京卫视, 有效: 31, IPv4: 429, IPv6: 0, 最小延迟: 8 ms, 最高速率: 223.18 M/s, 平均速率: 4.34 M/s, 最高分辨率: 3840x2160, 平均帧率: 28.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 19, IPv4: 380, IPv6: 0, 最小延迟: 8 ms, 最高速率: 307.31 M/s, 平均速率: 7.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.29, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 14, IPv4: 318, IPv6: 0, 最小延迟: 10 ms, 最高速率: 245.88 M/s, 平均速率: 5.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 18, IPv4: 279, IPv6: 0, 最小延迟: 7 ms, 最高速率: 313.02 M/s, 平均速率: 4.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.83, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 15, IPv4: 307, IPv6: 0, 最小延迟: 15 ms, 最高速率: 12.86 M/s, 平均速率: 3.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 东方卫视, 有效: 23, IPv4: 318, IPv6: 0, 最小延迟: 11 ms, 最高速率: 278.57 M/s, 平均速率: 4.59 M/s, 最高分辨率: 3840x2160, 平均帧率: 28.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 东南卫视, 有效: 12, IPv4: 295, IPv6: 0, 最小延迟: 10 ms, 最高速率: 243.78 M/s, 平均速率: 3.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.86, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 10, IPv4: 179, IPv6: 0, 最小延迟: 180 ms, 最高速率: 6.99 M/s, 平均速率: 3.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 广西卫视, 有效: 15, IPv4: 276, IPv6: 0, 最小延迟: 7 ms, 最高速率: 261.38 M/s, 平均速率: 3.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.23, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 14, IPv4: 289, IPv6: 0, 最小延迟: 8 ms, 最高速率: 230.09 M/s, 平均速率: 3.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 海南卫视, 有效: 7, IPv4: 226, IPv6: 0, 最小延迟: 8 ms, 最高速率: 232.94 M/s, 平均速率: 3.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.88, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 河北卫视, 有效: 13, IPv4: 290, IPv6: 0, 最小延迟: 6 ms, 最高速率: 323.59 M/s, 平均速率: 2.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 河南卫视, 有效: 15, IPv4: 325, IPv6: 0, 最小延迟: 9 ms, 最高速率: 296.72 M/s, 平均速率: 3.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 13, IPv4: 279, IPv6: 0, 最小延迟: 21 ms, 最高速率: 6.15 M/s, 平均速率: 3.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 23, IPv4: 372, IPv6: 0, 最小延迟: 8 ms, 最高速率: 310.86 M/s, 平均速率: 4.31 M/s, 最高分辨率: 3840x2160, 平均帧率: 26.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 江西卫视, 有效: 16, IPv4: 327, IPv6: 0, 最小延迟: 9 ms, 最高速率: 288.91 M/s, 平均速率: 3.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.71, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 辽宁卫视, 有效: 17, IPv4: 297, IPv6: 0, 最小延迟: 7 ms, 最高速率: 304.67 M/s, 平均速率: 5.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 内蒙古卫视, 有效: 12, IPv4: 149, IPv6: 0, 最小延迟: 42 ms, 最高速率: 8.28 M/s, 平均速率: 5.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 15, IPv4: 225, IPv6: 0, 最小延迟: 7 ms, 最高速率: 257.12 M/s, 平均速率: 7.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 青海卫视, 有效: 12, IPv4: 216, IPv6: 0, 最小延迟: 471 ms, 最高速率: 6.40 M/s, 平均速率: 3.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
