分类: 📺央视频道, 名称: CCTV-1, 有效: 22, IPv4: 465, IPv6: 0, 最小延迟: 17 ms, 最高速率: 19.53 M/s, 平均速率: 3.68 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 有效: 17, IPv4: 385, IPv6: 0, 最小延迟: 201 ms, 最高速率: 19.61 M/s, 平均速率: 4.29 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 有效: 16, IPv4: 381, IPv6: 0, 最小延迟: 157 ms, 最高速率: 19.28 M/s, 平均速率: 4.67 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 有效: 17, IPv4: 447, IPv6: 0, 最小延迟: 155 ms, 最高速率: 19.31 M/s, 平均速率: 4.61 M/s, 最高分辨率: 3840x2160
分类: 📺央视频道, 名称: CCTV-5, 有效: 18, IPv4: 423, IPv6: 0, 最小延迟: 152 ms, 最高速率: 19.33 M/s, 平均速率: 4.26 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 有效: 10, IPv4: 253, IPv6: 0, 最小延迟: 161 ms, 最高速率: 19.20 M/s, 平均速率: 4.00 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 有效: 17, IPv4: 382, IPv6: 0, 最小延迟: 147 ms, 最高速率: 21.15 M/s, 平均速率: 5.30 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 有效: 13, IPv4: 360, IPv6: 0, 最小延迟: 130 ms, 最高速率: 19.71 M/s, 平均速率: 5.33 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 有效: 17, IPv4: 388, IPv6: 0, 最小延迟: 145 ms, 最高速率: 19.01 M/s, 平均速率: 5.92 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 有效: 14, IPv4: 377, IPv6: 0, 最小延迟: 51 ms, 最高速率: 24.30 M/s, 平均速率: 4.44 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 有效: 15, IPv4: 377, IPv6: 0, 最小延迟: 154 ms, 最高速率: 19.46 M/s, 平均速率: 4.80 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 有效: 15, IPv4: 341, IPv6: 0, 最小延迟: 127 ms, 最高速率: 25.12 M/s, 平均速率: 5.09 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 有效: 15, IPv4: 375, IPv6: 0, 最小延迟: 135 ms, 最高速率: 24.82 M/s, 平均速率: 4.39 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 有效: 14, IPv4: 361, IPv6: 0, 最小延迟: 128 ms, 最高速率: 24.10 M/s, 平均速率: 6.03 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14, 有效: 17, IPv4: 356, IPv6: 0, 最小延迟: 138 ms, 最高速率: 24.73 M/s, 平均速率: 5.73 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-15, 有效: 16, IPv4: 336, IPv6: 0, 最小延迟: 149 ms, 最高速率: 25.19 M/s, 平均速率: 6.20 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-16, 有效: 15, IPv4: 197, IPv6: 0, 最小延迟: 137 ms, 最高速率: 19.61 M/s, 平均速率: 4.82 M/s, 最高分辨率: 3840x2160
分类: 📺央视频道, 名称: CCTV-17, 有效: 12, IPv4: 277, IPv6: 0, 最小延迟: 208 ms, 最高速率: 25.21 M/s, 平均速率: 7.26 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 15, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📡卫视频道, 名称: 广东卫视, 有效: 19, IPv4: 398, IPv6: 0, 最小延迟: 15 ms, 最高速率: 45.98 M/s, 平均速率: 4.83 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 21, IPv4: 349, IPv6: 0, 最小延迟: 139 ms, 最高速率: 10.59 M/s, 平均速率: 2.86 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 13, IPv4: 375, IPv6: 0, 最小延迟: 77 ms, 最高速率: 16.84 M/s, 平均速率: 4.69 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 北京卫视, 有效: 17, IPv4: 420, IPv6: 0, 最小延迟: 123 ms, 最高速率: 11.07 M/s, 平均速率: 2.29 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 18, IPv4: 356, IPv6: 0, 最小延迟: 159 ms, 最高速率: 9.51 M/s, 平均速率: 1.94 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 13, IPv4: 321, IPv6: 0, 最小延迟: 178 ms, 最高速率: 8.98 M/s, 平均速率: 1.52 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 16, IPv4: 273, IPv6: 0, 最小延迟: 241 ms, 最高速率: 12.48 M/s, 平均速率: 1.90 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 11, IPv4: 290, IPv6: 0, 最小延迟: 129 ms, 最高速率: 9.02 M/s, 平均速率: 2.56 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东方卫视, 有效: 17, IPv4: 301, IPv6: 0, 最小延迟: 131 ms, 最高速率: 16.60 M/s, 平均速率: 3.47 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东南卫视, 有效: 12, IPv4: 278, IPv6: 0, 最小延迟: 81 ms, 最高速率: 9.06 M/s, 平均速率: 2.43 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 8, IPv4: 172, IPv6: 0, 最小延迟: 158 ms, 最高速率: 9.25 M/s, 平均速率: 2.29 M/s, 最高分辨率: 1920x1080
