分类: 📺央视频道, 名称: CCTV-1, 有效: 21, IPv4: 493, IPv6: 0, 最小延迟: 318 ms, 最高速率: 11.39 M/s, 平均速率: 2.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.18, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-2, 有效: 19, IPv4: 431, IPv6: 0, 最小延迟: 414 ms, 最高速率: 10.61 M/s, 平均速率: 2.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-3, 有效: 22, IPv4: 436, IPv6: 0, 最小延迟: 174 ms, 最高速率: 22.02 M/s, 平均速率: 2.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.62, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-4, 有效: 25, IPv4: 528, IPv6: 0, 最小延迟: 348 ms, 最高速率: 9.46 M/s, 平均速率: 2.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.06, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 28, IPv4: 469, IPv6: 0, 最小延迟: 392 ms, 最高速率: 7.38 M/s, 平均速率: 2.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 18, IPv4: 292, IPv6: 0, 最小延迟: 299 ms, 最高速率: 5.90 M/s, 平均速率: 1.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.62, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-6, 有效: 20, IPv4: 433, IPv6: 0, 最小延迟: 442 ms, 最高速率: 8.25 M/s, 平均速率: 2.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.81, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-7, 有效: 22, IPv4: 414, IPv6: 0, 最小延迟: 470 ms, 最高速率: 11.20 M/s, 平均速率: 3.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.28, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 有效: 26, IPv4: 427, IPv6: 0, 最小延迟: 436 ms, 最高速率: 7.11 M/s, 平均速率: 2.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.88, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 27, IPv4: 431, IPv6: 0, 最小延迟: 442 ms, 最高速率: 10.76 M/s, 平均速率: 4.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.37, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-10, 有效: 24, IPv4: 427, IPv6: 0, 最小延迟: 328 ms, 最高速率: 7.46 M/s, 平均速率: 2.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.52, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-11, 有效: 19, IPv4: 388, IPv6: 0, 最小延迟: 300 ms, 最高速率: 7.48 M/s, 平均速率: 2.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.57, 视频编解码器: h264, 音频编解码器: mp2
